data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TPR,FPR,FNR,TNR,MCC
Adult Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Dataset,,"['race', 'sex']",No Bias Mitigation,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.03175272143783474,0.033704519646395925,0.08405693565957063,0.03670440707430591,0.0856473368612021,0.08571679635300014,0.10120083903759801,0.09307025223927405,0.08428636901180622,0.034034435533337244,0.05082484281928401,0.03908560352130897,0.03234772960512907,0.042221776678095096,0.048184854014508706,0.048684138053494766,0.04891793569045405,0.04490410927620436,0.04888796924752337,0.03500727423554969,0.04633340197742416,0.026155192430613237,0.029924851974101413,0.032254208271571,0.030480257307704227,0.034246836343043686,0.03493673308897219,0.06842950166370523,0.07953420478529051,0.06179358002909192,0.04901563582509299,0.10182000824035677,0.10364639158943875,0.007677926089597161,0.005523923298515862,0.05563467722299391,0.05260460613947286,0.00874227268377821,0.00874227268377821,0.07231714918172737,0.23127689393082984,0.05722491593537775,0.04658792558865073,2.3714675647045693e+18,0.04794802238980061,0.04540797659472713,0.046551627368346414,0.045583731528729285,0.06281496078194782
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.03238503151464411,0.03369351069055995,0.08613312213319947,0.0376393124310183,0.08725335300738121,0.08704056345533503,0.10691999464513183,0.09469275137345226,0.0847808743483133,0.034029005824600646,0.04707502261740998,0.04130373982091289,0.03337447017678773,0.04106482510948258,0.05113123210914554,0.047252522592240435,0.049203116601297,0.04397165892474921,0.050002922691696046,0.03631168998821854,0.04227006284803626,0.026004404466752847,0.03363849965247084,0.029839450770580884,0.029190398971860963,0.03174547923135863,0.0387528072622163,0.0668879411784046,0.0812277974012874,0.056006430642699966,0.05159014758232878,0.10682463684893127,0.10863858010709877,0.007118080055301989,0.006070723851574069,0.05074173584869931,0.056465518917196644,0.008452342053683278,0.008452342053683278,0.06582289865743987,0.2762071970303195,0.048339339710505816,0.04316235078447805,2.3714675647045693e+18,0.04902566171302872,0.045897798974428444,0.04781782178302644,0.046123708515112924,0.0638355579316442
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.031502996368862765,0.03423140574992912,0.08443940877534349,0.03655458838064132,0.08691300092850993,0.08606630153995282,0.10505904579720736,0.09444696780554637,0.08454973327646154,0.03339864994908473,0.04883036141042952,0.03947713363260901,0.032166647031763654,0.038302636825427866,0.046646982337939485,0.04443025212658398,0.049764513009372194,0.0403204487728703,0.04702332089391318,0.03496725099880437,0.04413409899919218,0.02625080214952074,0.03043067586056151,0.029888398370215764,0.030291122136204846,0.03156470399087695,0.036281231249785904,0.06044213834581149,0.07562479756560703,0.05588524744807725,0.04761210975028603,0.1050221153641483,0.10390609089816251,0.0070375108029948836,0.005691114709273254,0.050211211932964024,0.05230297483756564,0.00816335141045099,0.00816335141045099,0.06805600575346991,0.27479620273645117,0.05160312793983731,0.04258789559643663,2.3714675647045693e+18,0.04838171807874298,0.04627614969230921,0.04669548610158253,0.04632163169321831,0.06179314555123475
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}""}",0.03171741305068231,0.0339628876118765,0.08571784842897531,0.03704034775127265,0.08713662415849806,0.0876467536345297,0.10454432992091209,0.09240971511977565,0.08552907159524159,0.033962714558558295,0.049530937164657236,0.03931710831405921,0.03203513555815065,0.038142548496137886,0.05082228641644795,0.047355704260086576,0.05200713618076344,0.04123391154560882,0.0516225659190425,0.035375588408203346,0.04347561371310757,0.025392497148193076,0.0292608611145764,0.030749162132980106,0.032619313790987065,0.03082136003822156,0.03428994858983464,0.06332165999956207,0.0851410770389732,0.05571493277538161,0.04887800333204009,0.10075388895150961,0.10418357968444728,0.006891348216364457,0.005307682206369906,0.05031927750397911,0.05254195183430218,0.00736288088031313,0.00736288088031313,0.07090884074344865,0.24620015795543956,0.05247604635279679,0.04514263083625647,2.3714675647045693e+18,0.04851480482407121,0.046147859482796226,0.04770035632108719,0.0458505888432874,0.062203135245041834
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.030633897883541473,0.03413828238515378,0.08303222891264803,0.034938312238940936,0.08687633916124926,0.08767778207968864,0.10245590858018153,0.09199356153464694,0.08552794280628176,0.03300045414150589,0.046791507425196006,0.038329486356124466,0.03195739842704746,0.03954098230913308,0.052699934308074625,0.048047550489735136,0.05119221637791197,0.04182866031302269,0.049989567950396704,0.03540561518123705,0.044651332356887216,0.03252763930969191,0.03736472509767136,0.0357724918599331,0.03115496108762359,0.0387755686163011,0.04152000197212982,0.06077835575422655,0.08274322794099771,0.0714633082579609,0.054777842783621467,0.1080230488298603,0.10346755247684879,0.008695929703048583,0.006547997334910164,0.06291141443559008,0.061380525574222966,0.009949170500386129,0.009949170500386129,0.07590159247474657,0.28852994373389657,0.051429787716064566,0.04559143619953844,2.3714675647045693e+18,0.04755147110375626,0.04665847449594543,0.045942030349842844,0.04689599510644973,0.060832502957092235
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.029771621283461627,0.03342248413585796,0.08401097500806272,0.035202319634093614,0.08666936423183497,0.08678453419647007,0.10190462069751584,0.09274609042312569,0.08524784524442522,0.032360377594832845,0.049558524510329896,0.03840909985523037,0.030549689498718266,0.03760216695270687,0.048325963685029956,0.04812730802240768,0.05151571869110054,0.04132707205154174,0.048019769933122264,0.036857671921275384,0.04648104942072183,0.02526738074259437,0.02943185033899156,0.03298076705841157,0.030145345104014135,0.032673079292228936,0.034507557326087755,0.06255828049254253,0.07836054099450111,0.05931459063711981,0.04640711826839215,0.0996947601096409,0.10399320541311466,0.007324760897659625,0.005455730573615225,0.05320932503305667,0.05101724573723102,0.00759708963227594,0.00759708963227594,0.06975079411412187,0.2226859049666876,0.05896001825050988,0.043311907788661584,2.3714675647045693e+18,0.04766818603198521,0.04598680326905995,0.046695732040156764,0.045744079978019686,0.0587110264931063
