data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TPR,FPR,FNR,TNR,MCC
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.02917167860299506,0.2993276255321992,0.2793478678621191,0.2752601945657349,0.11837773453887698,0.08916332739210833,0.12360685697004974,0.024643956252839015,0.03231153120109938,0.03330287330625607,0.05356019596288099,0.04182057012239802,0.03149354131613688,0.026056383653625358,0.041437058019796115,0.04166605979053109,0.1623511882850246,0.2724696902545047,0.054000032501913625,0.005135460264535685,0.20603806126948987,0.005135460264535685,0.005135460264535685,0.20603806126948987,0.057389840007939986,0.041437058019796115,0.026056383653625358,3.050118972564349e+18,0.0668526892718567,0.054268515490652265,0.026798548552915368,0.043568059260752544,0.043579454525306455
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.021806759021439626,0.06986008570433674,0.10399246447086759,0.03908256569387314,0.06344220352804711,0.046262961448112885,0.06698722726525701,0.02514425482710115,0.022494486291349952,0.034506042038899565,0.06053692453850643,0.03152126201823419,0.019862825438758943,0.02812284048970566,0.04292695339197929,0.03152126201823419,0.08708593772007146,0.20237114909527745,0.04875635024964929,0.003954643669891879,0.13116511486712248,0.003954643669891879,0.003954643669891879,0.13116511486712248,0.04763937472843813,0.04292695339197929,0.02812284048970566,3.050118972564349e+18,0.02520373028468117,0.04025661398105032,0.02516724946670678,0.04082169423682163,0.044391368513658554
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.027479291349181943,0.21233828706363303,0.20980196586753685,0.18950748549281335,0.09916282039937942,0.07279280381211738,0.10397153675666965,0.02826446746402365,0.028806058088376458,0.03759863902226805,0.06249938789868282,0.038939451614899284,0.024155990069860335,0.027866736294471724,0.04275287787464196,0.03892764823320164,0.12507549513513436,0.21627909044599875,0.05188189355741612,0.004819237460258416,0.1619117723888311,0.004819237460258416,0.004819237460258416,0.1619117723888311,0.05869431212249549,0.04275287787464196,0.027866736294471724,3.050118972564349e+18,0.05040768294403741,0.05268683206265288,0.02759055305284196,0.04739943593986654,0.041569368916863615
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",0.02266553686481546,0.11683922560653276,0.1352437645903927,0.09611265046327741,0.07337220856277811,0.057212920839774035,0.07687581047465089,0.028851809026098994,0.02297854329174782,0.04080754493305117,0.06850253924043655,0.03411794419222559,0.02226678351892235,0.025562462652775123,0.04325611895530648,0.033999257584574324,0.11720933529482275,0.21211726889955054,0.056696318186119095,0.0042295577451762194,0.15505039135890764,0.0042295577451762194,0.0042295577451762194,0.15505039135890764,0.04890384662681736,0.04325611895530648,0.025562462652775123,3.050118972564349e+18,0.032784330859743326,0.04340627324643781,0.02523826005703567,0.04248885225247211,0.039688970640673914
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.02227022821188905,0.07144913178936148,0.10441698220567548,0.03762358333116689,0.06461655963938685,0.05374334874661265,0.06747013900158408,0.03103862298394688,0.022119082567323443,0.04096037533301404,0.07038731834889835,0.033106950563834926,0.022306829017328667,0.025376147539972065,0.041917233392089664,0.03224462303320926,0.11740282496158377,0.23836460106283355,0.055896388969106106,0.0040396425139741276,0.1609873440102826,0.0040396425139741276,0.0040396425139741276,0.1609873440102826,0.04655150719650224,0.041917233392089664,0.025376147539972065,3.050118972564349e+18,0.02522928644935791,0.04131308622022237,0.025392485596115223,0.04169379760533925,0.043546273645708636
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.027321623862156044,0.2151554478192751,0.20874950972423562,0.19285498869900916,0.09572611582826727,0.07277279160304011,0.10017711523649656,0.02745482317609262,0.029098667803264717,0.042296122756570104,0.07339936229745474,0.03885946353631829,0.0268590279544854,0.03131153192173055,0.05239492555565047,0.03820958706819419,0.14586677627153152,0.3078290958384967,0.054583978755596674,0.004756827923136216,0.19935054681407247,0.004756827923136216,0.004756827923136216,0.19935054681407247,0.05362364102988982,0.05239492555565047,0.03131153192173055,3.050118972564349e+18,0.05017454459870827,0.04910670805551639,0.02574433959906911,0.043732037568043614,0.04169198812541019
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.02183332546149164,0.07266766960386173,0.1067474455853396,0.03911271727039853,0.06545560751389115,0.04671775776677757,0.06922871563646928,0.026351612088890117,0.02230055537130285,0.03586712925182134,0.0622429474699581,0.03250804734385626,0.01996280909937441,0.026052069558223763,0.03989177045254747,0.03250804734385626,0.0891266206632031,0.21256338358132057,0.04845655679189729,0.004055097483335059,0.13566395565453132,0.004055097483335059,0.004055097483335059,0.13566395565453132,0.04891369943041148,0.03989177045254747,0.026052069558223763,3.050118972564349e+18,0.026049468256621362,0.04136313716684154,0.0256156954341685,0.04207920056702311,0.04397420182398374
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.02388890680648287,0.17656195423138105,0.17440640250044193,0.15569815623558195,0.08199150522021746,0.060052466025451084,0.08612945909907853,0.024506946852417152,0.024986176183935782,0.03358936034439808,0.05744341262839878,0.0343275327880967,0.02033170179642221,0.024143104738830825,0.03626730679446072,0.0343275327880967,0.11537868773910842,0.2150783737765017,0.051603050018923,0.004282379663683021,0.1547216917882502,0.004282379663683021,0.004282379663683021,0.1547216917882502,0.049611185602908364,0.03626730679446072,0.024143104738830825,3.050118972564349e+18,0.04191982487908179,0.043622891994642185,0.02440701126165067,0.03952912528361041,0.0424439966473542
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.021864391722580784,0.06852715771176743,0.09973425026206297,0.03453604194403284,0.06295164227130123,0.05338141306188348,0.0656341302432686,0.03173471694914815,0.021486965203125045,0.042745601152256014,0.07218529462079512,0.03273698077409191,0.02242157555054467,0.027195148957846554,0.04560356870584746,0.03273698077409191,0.1164713406677572,0.2464909638780626,0.05845768627062694,0.004126277047081933,0.1661790875959765,0.004126277047081933,0.004126277047081933,0.1661790875959765,0.046294322434297236,0.04560356870584746,0.027195148957846554,3.050118972564349e+18,0.02426499633277605,0.04047204475977489,0.024101907346025693,0.04109085944277343,0.04013750102374148
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.022247524981602724,0.07031132651389964,0.10271265554486933,0.038574807821170655,0.06343186885070629,0.04876029280656836,0.06659649861004734,0.029360637600284234,0.02215436553187856,0.034868833283735204,0.06107293150202063,0.03059477319179907,0.020026744425961793,0.02277297597135175,0.03785982231916748,0.03047386431367861,0.09578607915583517,0.19103468719503172,0.05598301614136699,0.0037938275381544455,0.13305107439888597,0.0037938275381544455,0.0037938275381544455,0.13305107439888597,0.04503574923799279,0.03785982231916748,0.02277297597135175,3.050118972564349e+18,0.025096349766473406,0.0404180802480617,0.024761922110450738,0.04119623541152218,0.04445595698266779
