data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TPR,FPR,FNR,TNR,MCC
Adult Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},0.8047282775560332,0.5719329214474845,0.8110137672090113,0.670807453416149,0.3478661344795824,0.2590233545647558,0.2402957486136783,0.3628858578607322,0.4013793103448276,0.8407643312101911,0.8493530499075785,0.7986360373295046,0.782528735632184,-0.0245126747484057,0.033299120080025,0.0025598526703499,0.1293414696160691,-0.1038625032959764,-0.1610835617311492,0.0421282938806864,0.0668243142753946,0.0245126747484057,0.033299120080025,0.0025598526703499,0.1293414696160691,0.1038625032959764,0.1610835617311492,0.713787404369347,0.5986749750684426,0.4009773692820073,0.6703554376657825,0.0454405894995394,0.1743936137549892,0.0128476970647477,0.0357356946597814,0.3371701139638817,0.513036440707717,0.0391030433588683,0.0391030433588683,0.7707859487086881,0.3227536763690825,0.1300595656864125,0.0646932886916478,7.546585247513446e+18,0.1989560945655511,0.14891003991403132,0.04636168252993553,0.6057721829904821,0.5544053932146026
Adult Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},0.8492477740251766,0.7558139534883721,0.5694618272841051,0.6495360456816559,0.184832668099478,0.1252653927813163,0.0536044362292051,0.1949030868628858,0.2501149425287356,0.8895966029723992,0.9288354898336414,0.8424264178033022,0.8096551724137931,-0.0211313065276122,-0.1295906574823761,-0.0251565377532229,-0.1776379354182558,-0.0696376940815695,-0.1965105062995304,0.0471701851690969,0.1191803174198482,0.0211313065276122,0.1295906574823761,0.0251565377532229,0.1776379354182558,0.0696376940815695,0.1965105062995304,0.6427060484138993,0.2143192073502229,0.5559212527528683,3.665937376139517,0.0,0.0,0.008614119335233,0.0435950097892647,0.4420678157048827,1.5402887521931656,0.043429003768742,0.043429003768742,1.8586734199520536,0.2587827726726063,0.180756843800322,0.1331115047159732,7.546585247513446e+18,0.13969910961007057,0.045133558489407415,0.10561866748541598,0.7095486644151061,0.564952462702711
Adult Dataset,,"['race', 'sex']",No Bias Mitigation,{},0.8495548050353086,0.7545304777594728,0.5732165206508135,0.65149359886202,0.1863678231501381,0.1125265392781316,0.0526802218114602,0.1988513998564249,0.2528735632183908,0.8895966029723992,0.9279112754158964,0.8427853553481695,0.8105747126436782,-0.0502752468552715,-0.1375331509890556,-0.0734438305709023,-0.192181540808543,-0.0863248605782933,-0.2001933414069305,0.0468112476242297,0.1173365627722183,0.0502752468552715,0.1375331509890556,0.0734438305709023,0.192181540808543,0.0863248605782933,0.2001933414069305,0.5658825603409292,0.2083263317089564,0.7671511194787954,3.800161322847349,0.0276327909118821,0.0236413877801657,0.0106783066330104,0.0444120309021951,0.5693687128718287,1.568649526275609,0.0459098558085468,0.0459098558085469,2.014271906605255,0.2718697176636747,0.2009286618826509,0.1445230198857221,7.546585247513446e+18,0.14062020264046665,0.04574762050967147,0.10469757445501991,0.708934602394842,0.5664010703556601
Adult Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},0.8415719987718759,0.7460869565217392,0.5369211514392991,0.6244541484716157,0.1765428308259134,0.1358811040339702,0.1146025878003696,0.1834170854271356,0.2073563218390804,0.8789808917197452,0.921441774491682,0.8352476669059583,0.8018390804597701,0.0045925240476204,0.0685754368438686,0.0107550644567219,0.1549453343503687,-0.0475359813931653,-0.0927537340387107,0.0437332248137868,0.1196026940319119,0.0045925240476204,0.0685754368438686,0.0107550644567219,0.1549453343503687,0.0475359813931653,0.0927537340387107,0.740831224733153,0.5526843203232906,0.3498351130653265,0.8093511308861698,0.0282468529321461,0.1366287995087503,0.0058801576048526,0.02057701656544,0.2999824465206993,0.5929682897812839,0.0206372538437558,0.0206372538437558,0.9639536272961012,0.1538474013849981,0.1675343557994465,0.0749177574825356,7.546585247513446e+18,0.131716303346638,0.044826527479275395,0.11360147374884864,0.709855695425238,0.5388843322930125
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6468127028041667,0.6572406287708333,0.7589846384,0.7014966632,0.6387691238083333,0.6233142295083333,0.6770497874,0.6686032835291668,0.6295826001708333,0.6393415250916666,0.6616605302916666,0.6612636102875,0.6432749013333333,-0.0227597148625,0.021337952391666665,-0.0187134041,0.004665333970833334,-0.04528905402083333,0.04746718722083334,-0.021922085295833334,0.018385628983333333,0.04014986327083333,0.043308760725,0.040920190116666665,0.03846536140416667,0.0537691075125,0.05846126357083334,0.9348997338708332,1.0758579973541667,0.0890211036,0.08488973189166667,0.18136879922500002,0.1295549374125,0.012076958354166667,0.009079489120833334,0.08416044183333334,0.08908681076666668,0.018497244779166668,0.018497244779166668,0.20475756559166666,0.4366245397958333,0.12098489349583334,0.11494045737083332,4.804522925000001e+18,0.4184689383645728,0.22030018544376054,0.1328871117122793,0.2283437644793874,0.2824663128721795
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.6465287436333332,0.657449423325,0.757273047575,0.7007553033375,0.6371407046916667,0.6210374315916667,0.6791699914249999,0.6682119590666667,0.6271250894208333,0.6394320354624999,0.6617218427833333,0.6602038707916666,0.64284452995,-0.024907447829166665,0.0255913527375,-0.0198793760375,0.009485544570833334,-0.04717452747916667,0.05204490200833333,-0.020771835208333332,0.018877312916666666,0.04032695197083333,0.046169178179166666,0.04161735567916667,0.040648565779166666,0.0561008927375,0.060852473775,0.9318648825625,1.0823537534916665,0.092525809025,0.08708856092916667,0.18304357905000002,0.129294158575,0.012598467887500001,0.009421423058333335,0.08774416141250001,0.09194856950000001,0.018283745458333334,0.018283745458333334,0.19281022474166665,0.42911299763749994,0.11057098840416667,0.11010746779166668,4.804522925000001e+18,0.41751274919067827,0.21962795550098838,0.1338433008853814,0.22901599442295192,0.28218769430898305
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.647235744075,0.6578515844666667,0.7586853148791667,0.7016557166541667,0.6380679183958334,0.6221371759666666,0.6770232674125,0.6689054343958333,0.6287308175833334,0.6400674509750001,0.6599631069833333,0.6609724103166666,0.6441744250958333,-0.024483953145833334,0.022515903616666666,-0.019342514175,0.0037126837000000003,-0.046768258449999996,0.048292449825,-0.020904959266666665,0.015788681929166666,0.03707033479583333,0.04185299110833333,0.03808360219166666,0.03957578869166666,0.05304767210833333,0.05677408804166667,0.9322875276375,1.0761312523208335,0.08728123747916666,0.08130743075,0.18308993971666668,0.12750927215416666,0.011901228175,0.008807804937499998,0.08270906472083334,0.08562637018333334,0.017744230216666667,0.017744230216666667,0.1889428564125,0.4224510197875,0.11441877380833333,0.10722432212916666,4.804522925000001e+18,0.41832985624728575,0.21973806214854755,0.13302619376374766,0.22890588784041901,0.2835106956977637
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}""}",0.64680690775,0.6584302324708333,0.7552149883166667,0.7003676151249999,0.6345213259208333,0.6204365838708333,0.66280550025,0.6618046594458333,0.6277750723708333,0.638461672525,0.6610838082,0.6628728240916667,0.6433324941083334,-0.018215262770833334,0.0076843893166666675,-0.018300383345833334,-0.005128879304166667,-0.04136807545,0.03503042789166667,-0.024411151616666668,0.017751314120833334,0.03374160012916667,0.04217300120833333,0.040330526929166666,0.04074544932083333,0.04958296814166666,0.052057805175,0.9392771329541668,1.0557900318666666,0.08246782157916667,0.07750276331666667,0.186665507625,0.14485396382083335,0.011129135566666665,0.008044731500000001,0.07842205907083333,0.08055430171666667,0.015459950887499999,0.015459950887499999,0.18136636764583333,0.38448827223750004,0.11382496155416666,0.10372617565000002,4.804522925000001e+18,0.41634214187336266,0.21817918404747064,0.13501390823045742,0.23046476584870926,0.28303651600451124
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.6480412610041667,0.6581328157833334,0.7614433487458333,0.7029847304625001,0.6402758461125,0.6170227971625,0.68767393625,0.6850454599416667,0.6289402296875001,0.63982733905,0.6654462402958333,0.6639353011041667,0.643843709275,-0.04577990039166666,0.032019788858333335,-0.03992764801666667,0.016252685858333334,-0.06802266284166666,0.05873370658333333,-0.024107962066666665,0.021602531095833336,0.05098171470833333,0.048996657416666665,0.05117446574166667,0.04367248753333333,0.06980078350833334,0.064972804075,0.90180113005,1.0942613384166666,0.11679875674166666,0.09192568475416667,0.162511590175,0.1234874826625,0.0156872004625,0.010084714658333334,0.10852020107916667,0.09791955435416666,0.021437037758333333,0.021437037758333333,0.20620038210416666,0.4652501320875,0.11593986297499999,0.11567168931249999,4.804522925000001e+18,0.41983657861657525,0.2204392674959247,0.13151947149587148,0.22820468239162853,0.28501608483194657
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6466852109291666,0.6580736211916667,0.7563063905958334,0.7006738504125,0.6358715809125001,0.6207728947875001,0.671031185525,0.664947534675,0.6273974283041667,0.6397903584375,0.661193753425,0.659966078625,0.6431396743083333,-0.021597495391666666,0.0166123426,-0.01705864463333333,0.002188314729166667,-0.044174639862500004,0.043633757249999995,-0.0201757201875,0.018054079133333335,0.0351952136,0.04170147908333333,0.038915104525,0.04174499727916667,0.0508834674625,0.05490341703333334,0.9354848593583333,1.0698781099666668,0.0845133443625,0.0801640170625,0.18164116827083332,0.13492118683333335,0.011437032816666666,0.008544043775000001,0.07999828337916666,0.08407680942916666,0.017864492354166667,0.017864492354166667,0.20125045856666665,0.4221332828958333,0.12407351030833334,0.11421459075,4.804522925000001e+18,0.4169564209571872,0.21891515995531283,0.13439962911559397,0.22972878997190604,0.28257980373636366
