data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TPR,FPR,FNR,TNR,MCC
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7898283184708333,0.40264703929999995,0.36108014444583336,0.37362197243333334,0.14302399959166667,0.10707437058333334,0.1490365316625,0.8529084314416666,0.7791400335750001,-0.006440618108333333,0.0032336806583333337,-0.04196216104166667,0.07376839785,0.021650095125,0.034170274075,0.04211622326666667,0.820138426975,0.273694970875,0.04157199877916667,0.0051675996125,0.2200321047375,0.0051675996125,0.0051675996125,0.2200321047375,0.05421769020416667,0.034170274075,0.021650095125,4.9188907e+18,0.08621814553404468,0.05680585405762198,0.10609692731068887,0.6738661502405932,0.4607243516458752
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8089614675458333,0.6299079532958333,0.5481005374166666,0.5760275538291667,0.21407609249166668,0.1484208184875,0.2251561958791667,0.8577763758791667,0.8007298784541667,-0.03068007910833333,-0.029881785475000002,-0.0767353773875,0.05704649744166667,0.036715799533333336,0.05250553203333334,0.0767353773875,0.6606206787666667,0.5402540113375,0.050158632712500005,0.009477030150000001,0.42326834719166667,0.009477030150000001,0.009477030150000001,0.42326834719166667,0.09694582635833333,0.05250553203333334,0.036715799533333336,4.9188907e+18,0.13131076653748236,0.0827653259541843,0.10827320641828453,0.6776507010900489,0.46392903092016874
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8007061713208333,0.5473607517875,0.49130893451666663,0.5073461542291667,0.19536383175000002,0.14513520998749999,0.2038473750458333,0.8526526838958333,0.7919520899,-0.010230361708333333,0.0015725273458333338,-0.05871216509583333,0.060700593954166666,0.027437259941666667,0.04599772833750001,0.0587200869125,0.7519224675624999,0.3653419800375,0.051153924908333336,0.007256156400000001,0.2985046285833333,0.007256156400000001,0.007256156400000001,0.2985046285833333,0.07636949125,0.04599772833750001,0.027437259941666667,4.9188907e+18,0.11782698802581304,0.07753684372418695,0.10609192571282317,0.672391617259399,0.4631893726865044
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",0.8065077781,0.6082277359708333,0.5435012119916666,0.5640890801624999,0.2143626548041667,0.16362645693333333,0.2229304210833333,0.8524402393375,0.7987866873041667,-0.005239647820833333,0.008626707616666666,-0.0593039640375,0.05365355203333333,0.032238166987500004,0.054093506933333334,0.05937380557083333,0.7462082376541667,0.3735797824125,0.07147809846666667,0.0073359412583333325,0.30537009305,0.0073359412583333325,0.0073359412583333325,0.30537009305,0.07637055787916668,0.054093506933333334,0.032238166987500004,4.9188907e+18,0.13022720295036325,0.08413545185380344,0.10596506145553021,0.6741758054119912,0.4645699594817416
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8077051990208334,0.6274943654083334,0.5466289762375,0.5738164271166667,0.21458013509583332,0.16209787642499998,0.22346254317916667,0.8500964417375,0.800538197175,-0.012218544816666664,-0.0064743442,-0.06136466679583333,0.04955824452083333,0.034538384208333335,0.057689827975,0.061825585762499996,0.72604318985,0.4168694091083333,0.06510464640000001,0.007647271358333333,0.335242460775,0.007647271358333333,0.007647271358333333,0.335242460775,0.07861001357083335,0.057689827975,0.034538384208333335,4.9188907e+18,0.13093465357135733,0.08364548152447603,0.10864931943840152,0.6767705454657652,0.46111995559139096
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.801660526,0.5468482120125,0.48850019974583336,0.5065465112958333,0.19231143175833335,0.1404919255375,0.20107900235416665,0.8535302066625,0.7929150520833333,-0.015471146187500001,-0.008275222420833334,-0.060587076841666664,0.0606151545375,0.03242395582083333,0.05238463260416667,0.06100281555,0.7378319341999999,0.4143978875291667,0.053891618075,0.0075484195375,0.3259174684833333,0.0075484195375,0.0075484195375,0.3259174684833333,0.0779671643,0.05238463260416667,0.03242395582083333,4.9188907e+18,0.11677796537934919,0.07553346637898416,0.10553240636808969,0.674683100193815,0.4657411195313706
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8082706477958332,0.631787022675,0.5391767315541667,0.5708534897458334,0.21057849762083333,0.1473934368833333,0.22123312384166668,0.8576406385541667,0.7999497446916667,-0.027130614020833332,-0.024355332033333333,-0.07383968693333333,0.057690893858333335,0.036796328879166666,0.054127899283333336,0.07383968693333333,0.6694336953875001,0.5216739332666667,0.05066267525416667,0.0091141001125,0.4104191902625,0.0091141001125,0.0091141001125,0.4104191902625,0.09331388831666666,0.054127899283333336,0.036796328879166666,4.9188907e+18,0.12921655922316408,0.08136193839766928,0.11036741378574062,0.6790540885934261,0.459931635922634
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.80621354,0.5819783251124999,0.5153385146375,0.5379030415625,0.20129080952916667,0.14541108684583334,0.21071848574583332,0.8562100728708333,0.7977722220625,-0.01710437384166667,-0.009513217983333334,-0.06530739888333333,0.058437850816666664,0.02907760276666667,0.045812702225,0.06530739888333333,0.7148806136666667,0.4326974138125,0.053253249499999995,0.008063857124999999,0.3478993116583333,0.008063857124999999,0.008063857124999999,0.3478993116583333,0.0830464472125,0.045812702225,0.02907760276666667,4.9188907e+18,0.12354416128517774,0.07774664824398893,0.1062299634691138,0.6761583505534087,0.4684959456392747
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8086058233083334,0.6274896369458333,0.5532941544,0.5782957484916667,0.21693659808333332,0.163768468625,0.2259274219958333,0.8515887198666667,0.801351633175,-0.010504793337499999,-0.0020631659916666664,-0.06215895333750001,0.05023708672083333,0.034559214295833335,0.056118559575000004,0.06215895333750001,0.7266017182083333,0.41485945342083336,0.07306826324583333,0.0076878481875,0.33280676773333334,0.0076878481875,0.0076878481875,0.33280676773333334,0.07906658882916666,0.056118559575000004,0.034559214295833335,4.9188907e+18,0.1325631972079563,0.08437340087537702,0.10702077577335194,0.6760426261433148,0.4650053726289412
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.8083384504708334,0.6272885572208333,0.5511856278916666,0.5767841116458333,0.21623426465416665,0.1634609698125,0.22512931932916666,0.8521072290541666,0.8009664923041666,-0.009345729333333332,0.0004329396375000001,-0.06166834949166666,0.05114073672083333,0.028375731691666666,0.0484245365375,0.061729182599999995,0.7295562047875,0.3961030585,0.07075017910833332,0.0076169004708333335,0.32454500895,0.0076169004708333335,0.0076169004708333335,0.32454500895,0.07890912530833334,0.0484245365375,0.028375731691666666,4.9188907e+18,0.13207834407853947,0.0841559205756272,0.10750562889808467,0.6762601064477486,0.4636585686180634
