data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TPR,FPR,FNR,TNR,MCC
Adult Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},1.0,0.9472352728586917,0.7579984351935003,1.4148471615720524,1.0296455016409447,1.8665568369028012,2.3018867924528306,4.561403508771934,1.8249097472924194,1.5872727272727276,0.9451073985680191,0.9153386454183268,0.9476149914821124,0.9653998865570051,0.487569455779519,-0.24211704480380025,-0.03485456369107316,-0.6730171330290402,1.2031586567322299,0.8046399575484215,0.8999609285970113,0.5695097307828806,0.487569455779519,0.24211704480380025,0.03485456369107316,0.6730171330290402,1.2031586567322299,0.8046399575484215,1.261370210701155,2.87373646028014,0.5226836787443293,0.17640183684715388,1.6444444444444426,7.376623376623406,1.2031586567322343,0.8046399575484204,0.5921823703013736,0.327056128290047,0.8517352683906424,0.8517352683906405,0.38266231395131217,1.1871630247851122,0.647292250233427,0.44763310884869667,7.546585247513446e+18,1.4148471615720526,3.2550335570469806,0.4428152492668624,0.8544824599393677,0.9788212315108707
Adult Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},2.0,0.9996385977593062,1.0017010256931045,0.9934497816593886,0.9969952840921487,0.9917627677100493,1.1132075471698113,1.0175438596491224,0.9801444043321301,0.9890909090909091,1.0,1.0009960159362552,0.9995741056218057,0.9988655700510494,0.42031233756928876,0.9422503341953422,0.3425275827482461,0.9243236091817164,0.8066933860658925,0.9816036083841868,1.007667762836584,1.015713385530213,0.42031233756928876,0.9422503341953422,0.3425275827482461,0.9243236091817164,0.8066933860658925,0.9816036083841868,1.135758712950415,1.0287667698658414,0.7246567705337674,0.9646794082396317,0.0,0.0,0.8066933860658888,0.9816036083841863,0.7764174702806285,0.9819202609586225,0.9459625390645868,0.9459625390645847,0.9227519948310065,0.9518631751136843,0.8996070650482413,0.921040155549114,7.546585247513446e+18,0.9934497816593886,0.9865771812080536,1.0087976539589443,1.0008661758336943,0.9974424348244267
Adult Dataset,,"['race', 'sex']",No Bias Mitigation,{},3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.546585247513446e+18,1.0,1.0,1.0,1.0,1.0
Adult Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},0.0,0.9906035417419587,0.9888095690146194,0.9366812227074235,0.9584962147937682,0.9472817133443165,1.2075471698113205,2.175438596491229,0.9223826714801445,0.8199999999999998,0.9880668257756563,0.9930278884462151,0.9910562180579215,0.9892229154849688,-0.09134761806025546,-0.49861023579199165,-0.14643931795386156,-0.8062446252563344,0.5506638652494782,0.4633207747413105,0.9342460847198248,1.019313087124367,0.09134761806025546,0.49861023579199165,0.14643931795386156,0.8062446252563344,0.5506638652494782,0.4633207747413105,1.3091607281320383,2.6529738981600355,0.4560185134097248,0.2129780980665702,1.0222222222222206,5.779220779220799,0.5506638652494737,0.4633207747413092,0.5268685119834267,0.37801196497292056,0.44951685167161576,0.44951685167161476,0.4785618188562718,0.5658864941159797,0.833800186741363,0.5183794079432806,7.546585247513446e+18,0.9366812227074237,0.9798657718120805,1.0850439882697953,1.0012992637505413,0.9514182802561283
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",1797.5,0.9852611397750143,0.9837928987588251,1.005467274319248,0.992893238347805,1.023473026990586,1.0896722580079408,0.8835958701592845,0.925966873194632,1.0675690041160395,0.9811373225443912,0.970854370747219,0.9938936399043777,0.9893853202665398,0.4132054156446447,0.10032842719940797,-0.09747429681601517,-0.051873322366735836,0.2612254327302809,0.2458879973562551,0.8673305623405247,0.37940142965990037,0.6747176087975196,0.3435530544318047,0.8434007964653267,0.5593156514519231,0.4409255653902762,0.3658453842468718,1.1803313187369453,0.8298379637027924,0.4181119573820734,0.40713412875270766,4.193882731949077,1.065765988635657,0.4409255489741836,0.3658454044798651,0.4422199363176211,0.3775944191664656,0.40413515341542505,0.40413515341542505,0.5326175896753835,0.4734280971582869,0.65065874295689,0.5203601432382936,4.804522925000001e+18,1.0054672742919837,1.062435203961222,0.9904259402681154,0.9507853339729848,0.934024869644594
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",1799.5,0.9848057600195655,0.9841160131175023,1.0028997628741523,0.9917921665369777,1.0205176667224756,1.0855331093835896,0.8852818123068533,0.924790137094821,1.0632782461266312,0.9812575606179128,0.9709292795862506,0.9922080955609249,0.9886611062534035,0.2432033398858436,0.20489191932588557,-0.1313592465665147,-0.0072949763519173875,0.3048637049736321,0.23298239238753943,0.5154922008892151,0.7728893784607772,0.5697906791293637,0.45741843557617307,0.7216343800654215,0.646104607021157,0.4347298911299517,0.389112969007203,1.1764384143598654,0.8348035880280569,0.412912659551112,0.4290964976292434,4.103542944586604,1.030595338574405,0.4347298809660534,0.389112966193313,0.4385132000372264,0.4010040466678876,0.4044672101760972,0.4044672101760972,0.5159328044503889,0.4603733165523536,0.5971052172196167,0.5019303902600354,4.804522925000001e+18,1.0028997628440388,1.0587198872904717,0.9951398970873039,0.9531519367507163,0.9326221748132327
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",1802.5,0.9859762840512779,0.984702589127106,1.004990183538652,0.9931454994605462,1.0220531348814805,1.0875166834472858,0.8829145050322745,0.9259382137607963,1.065961586116435,0.9823453222403761,0.9684598227134232,0.9935069760636444,0.9908877554760825,0.3108429605262486,0.09644270244825762,0.42759819115012404,-0.17054609397163656,0.28933487885680054,0.248443752848241,-0.8999432816951676,0.5298853181172412,0.5985619807273114,0.3307029028522899,1.2475269474720392,0.6491315913555391,0.42958808634432505,0.33812705883479965,1.1773539875719006,0.8302053606233197,0.40947837597498205,0.37494995640603307,4.177042000526069,1.0297492109985873,0.4295880820108827,0.3381270590860401,0.4323183949762241,0.34803998711212786,0.39442148932150994,0.39442148932150994,0.4891278346197554,0.44387239895643843,0.6110358555307268,0.48385566113706857,4.804522925000001e+18,1.0049901833880517,1.0589729126054823,0.9898939326238082,0.9525287671040645,0.9397091244495221
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}""}",1798.5,0.9852981668264713,0.985604891722366,1.000139296715632,0.9912770848518356,1.0162828098261116,1.0842514128736764,0.8639466119468389,0.9163771499142719,1.0642715420682534,0.9798077199023358,0.9700613322206865,0.9964834345746578,0.9895188024207926,0.2931708618227042,0.004931374583049186,0.4536243013248575,-0.17436414675407372,0.26268257510219056,0.14506495416761378,-0.42304548213482185,1.1838356252011157,0.5687243676404481,0.37539506561336056,1.1786606833261226,0.6125858018001068,0.4096831591180678,0.32130494840640933,1.1862548095085343,0.8141736891938911,0.38963667507758204,0.36898408137200545,4.338224015131696,1.2633045824357896,0.4096831499093624,0.32130495104400747,0.4139476452482853,0.3377237698406889,0.3466621518983751,0.3466621518983751,0.472225632981541,0.4079376612947741,0.6150253532388913,0.47566126040010887,4.804522925000001e+18,1.0001392967302434,1.0516035260045533,1.0043489769623213,0.9598274308642369,0.9380190133710901
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",1801.5,0.9872143932533209,0.9851224037825779,1.0089972717466336,0.9951341984809731,1.0258534773732935,1.078093560558756,0.8975680340547165,0.9491916096268272,1.0663787486756309,0.981924002453214,0.9763240898334058,0.9979700003265308,0.9902907141418457,0.3972022902730624,0.07397328873591949,0.3550564771738536,0.07421936741756215,0.4480220163476538,0.32245449593098663,1.7322746861931664,0.6002923293669942,0.5033141632769105,0.42875906068881364,0.8989973461253787,0.5703216281525543,0.5126810169600604,0.3928941048322778,1.1381263321675017,0.843858950085646,0.48863528508741155,0.42618011556124163,3.3790018151934387,1.0047918324233684,0.5126810135242388,0.39289410311308653,0.5109331911851899,0.40052482543139134,0.46019675145905764,0.46019675145905764,0.5244367034917808,0.48528333356401193,0.6145129666099088,0.5072095981145452,4.804522925000001e+18,1.0089972717847508,1.0624695148439955,0.9799970141383159,0.9492643794328421,0.9444738310414047
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",1803.5,0.9852736799979359,0.9851293849581478,1.0021494739153758,0.9919026800893178,1.018905740060146,1.0853860623706737,0.8761229373584754,0.921063306947082,1.0639417707669105,0.982010956068324,0.9702669647323755,0.992139118611023,0.9893813630440292,0.3904813896704569,0.18923506536718626,-0.19825903356861413,-0.046024932009960086,0.2951237891725441,0.18254755130282352,1.2057123214103576,0.887388875390263,0.587920075361397,0.4342144497416944,0.7396257400334587,0.6807951092495104,0.4025058305403173,0.37849062849529896,1.181510035816405,0.8255564250887016,0.38404383217816346,0.42264795346716966,4.210582969457944,1.1385167610573363,0.4025057994353948,0.37849062414369367,0.40566877969045145,0.3924728083811064,0.39079304633622847,0.39079304633622847,0.518893404927702,0.4587185056272624,0.6510916716847627,0.5173300097270513,4.804522925000001e+18,1.0021494738761876,1.0558656669744952,1.0035744586520585,0.9569930325752148,0.9398290075311614
