data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,acc * sf
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",2307.931017644713,0.08936215121426534,0.413354868070805,0.3976395276454714,0.3850665632173462,0.6410610654060035,1.0459915257028092,1.46140400438743,0.6061196753812443,0.5094314733606748,0.10858195417769001,0.12327931108976464,0.08904173271243575,0.09796415760285455,7.735829430072897,0.5967893466068682,8.887157577726141,1.78867561867696,0.24191072185547607,0.1247165740792994,3.463283662336714,0.8114802250487818,7.6240435875638495,0.539303211950065,8.739005472423367,1.6234361407222717,0.2015552858369971,0.10642852997020309,0.38589596601437126,0.9387036398428112,0.1651245766833524,0.054952690973808616,,,0.20155528583699636,0.10642852997020286,0.198120212381868,0.09257613321949257,0.11597778363178254,0.1159777836317827,0.1321757725523902,0.2008177905938237,1.1853559260028643,0.8548286715059595,2.4376594926665856e+18,0.28403914860613555
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",2314.0461554152857,0.02628938165092119,0.07849779200991461,0.12816328531518512,0.11978799865039966,0.16464081015769524,0.31215904495335645,0.5436161610567047,0.15947864686209234,0.13418951431950518,0.03778735955260825,0.06209864916818328,0.0302375273090873,0.05045906323867439,8.570317537629682,0.636426681112236,10.368950178770378,67.74201659209893,0.22239598713019207,0.13515008997158676,1.1510220194248375,0.4737565165927336,8.429538777181941,0.482789004372296,10.144529250060076,67.66580424478585,0.17402771551621496,0.10635609481551873,0.29435437276345594,1.2690695754856238,0.16461506937753115,0.06441170598022856,,,0.17402771551621557,0.10635609481551889,0.18479309699924643,0.11118747156135907,0.09984812061951762,0.09984812061951773,0.12041443479923648,0.1072647210804688,1.1082198246662536,0.6929343652695404,2.438399473751703e+18,0.2501510551709531
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",2309.937081186761,0.03156679693122848,0.2515444664040684,0.24778075536814828,0.2524246919740228,0.3064608716931541,0.4939757587575305,0.7908200830946385,0.29371805556024766,0.25218247727105075,0.03500272655530767,0.056841089842327025,0.036377301719376164,0.059355671758638345,7.384172616663582,0.5025335914517561,5.948987652099197,33.86023991559494,0.21702207917921063,0.16639255431507355,1.0556064673277044,0.5247864538868124,7.254322932962178,0.4223884908612942,5.7301163068011105,33.82284960295432,0.17636103151053883,0.1352796576600297,0.3432749660188129,1.4280289342021393,0.18983423580988124,0.09941331361642658,,,0.17636103151053886,0.13527965766002972,0.2465997022292731,0.14285947198294932,0.12657438399537113,0.12657438399537113,0.13133431468759962,0.14064277581300658,0.9398377280489009,0.573937401036692,2.439676699435436e+18,0.31362906918369504
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}""}",2312.6289585297764,0.030766853832676706,0.24742877996474422,0.22761684110662025,0.2345098611379425,0.28994517462618713,0.4733465875259855,0.771518966199291,0.27744662765209244,0.23410966176434522,0.04099552057678313,0.06580765908179556,0.035738617211881166,0.06100481032838141,5.492158222204121,0.6382116083785063,8.506648003952305,52.99311293973985,0.24200409220223992,0.1269687786498329,1.4712008165864467,0.594089954194903,5.309734685043008,0.44724556956497075,8.265120488018782,52.903753486224716,0.18195438031110456,0.09741627035687697,0.34274060666248807,1.0328726341258954,0.1918958419444594,0.05688650197982092,,,0.18195438031110464,0.09741627035687694,0.24530984548995038,0.0920573625890489,0.09594408889159645,0.09594408889159654,0.110080807148699,0.12091904864526412,1.2322261163967734,0.6941204465909068,2.433611327467687e+18,0.23674004930676815
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",2314.0461554152857,0.029306879638338623,0.08710612557860191,0.13519738632755413,0.12686465267743982,0.177182456167521,0.3415676162706214,0.6074966194024816,0.16990952619579475,0.14175739489485453,0.04197171611073283,0.06232132522441709,0.03366459190351763,0.05220982220259512,6.430186585545373,0.7731932926758858,5.507363488996704,43.95136005902093,0.28683095096434325,0.14681046804691225,1.6154297139165825,0.4643084926071566,6.25376094168032,0.61768982264672,5.199679705452769,43.86827910560943,0.21009352952560403,0.08796924972174332,0.31640644974062,1.1441768638684975,0.21349391790089803,0.04841434858112768,,,0.21009352952560528,0.08796924972174347,0.2717886403123758,0.08496134424710385,0.0743371006775386,0.07433710067753868,0.12009450665735291,0.14750581736474347,1.1952126978383917,0.775593362487516,2.438399473751703e+18,0.18441592471856552
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",2305.307514465196,0.034619730974684175,0.38437892625721815,0.3398896109807675,0.35488335964797063,0.4236035513014486,0.6912587948422565,1.1072027487051792,0.4034364061359421,0.33382618267017516,0.0373405398672782,0.06385947312530918,0.04027680219556885,0.06673337417971442,5.108997798892551,0.7035190971948065,7.973384380714298,11.704459375526739,0.2710932642755639,0.117194217345504,0.9874320276258016,0.6970235917509169,4.983568522701275,0.6258300746992911,7.767688178719308,11.64732229553707,0.21872721098629921,0.08832930605527453,0.38471370987839054,1.2809573092787263,0.20403243232717783,0.04795972017546764,,,0.21872721098629946,0.08832930605527434,0.23837455448974382,0.08590165553590182,0.09312264420264584,0.09312264420264593,0.13053369326512043,0.13726085419068665,1.2940821492638293,0.7335456029067883,2.441294256678984e+18,0.22796943618042662
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",2305.482964495739,0.027458169565414147,0.10626587483501478,0.19055646243461724,0.1786894385387817,0.2487975443019748,0.42977799000411926,0.7015698971747597,0.23969686493934222,0.2004477370304138,0.044293281665066145,0.07272906136469166,0.030849798930672565,0.05115239024405934,7.161614838208755,0.5648239790563524,6.518626669077831,61.84318522060098,0.2576632907214421,0.14866000595625428,0.993409311451221,0.564709423326335,7.031580931917244,0.438125628978059,6.262039641296925,61.73470160930521,0.19412463997510906,0.09424904617920003,0.34693369003007013,1.9750345989700748,0.22349830253130398,0.0631490430599819,,,0.1941246399751098,0.09424904617920006,0.2570587069245888,0.10978695785870766,0.08736529541181083,0.08736529541181079,0.1317905398768851,0.122130940106186,1.1328149606028681,0.6748445128204061,2.4704816507374653e+18,0.216043466891755
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",2305.527341313425,0.024233622178632806,0.07738848021533377,0.173008386453327,0.1602895395595371,0.2221571577397183,0.40328940793247026,0.6271517545374748,0.21291589775977762,0.1812092128258273,0.041598101023987706,0.0705131773055578,0.027962041762325536,0.05066761513832006,5.001063665235213,0.6163157300850478,16.26039614090955,3.6643722332691273,0.25499377530955575,0.14371639936099212,0.7993198228695809,0.5364506486867449,4.831444194795004,0.42587060472142896,16.06957427198514,3.4100480674682894,0.17631770518721307,0.09087320170197263,0.33185076102227695,1.6670201770615831,0.21285242510442398,0.059615087697476844,,,0.17631770518721346,0.09087320170197277,0.23689887395964931,0.10321547401189547,0.0848936572507342,0.08489365725073413,0.1283373833127559,0.10671815968828559,0.8654334884270882,0.5354545147825752,2.466214362672299e+18,0.21030752319970394
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",2296.1846373222866,0.028091406765891915,0.08411082982952577,0.14642838388343574,0.1379545885156786,0.19679636881381432,0.3493653144423747,0.6337914738806518,0.18939724922091986,0.1583747895352865,0.04044687492795461,0.06886620901155235,0.031886385972793876,0.055722210540011065,9.83958938175755,0.6366188343632279,12.085944006057048,8.150534505385735,0.2941464366391943,0.10892294294487925,0.8383443558415997,0.49380388801771435,9.683034160066173,0.42070144134750886,11.907213535099181,7.8605596410088125,0.22142367834671808,0.06679169681602197,0.35774958839511534,1.4901816043671927,0.2052768633377106,0.050933287236801045,,,0.22142367834671925,0.06679169681602207,0.24383760674956778,0.0951757797170064,0.06498947551283542,0.06498947551283552,0.11720046526427803,0.11170133586572088,1.3024548145744927,0.5700089408760358,2.4444968457501855e+18,0.15817965906736195
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",2314.0461554152857,0.024605669095928668,0.07671746503343996,0.1412201159231017,0.12972257504778556,0.17407027230333263,0.32932092832694143,0.6067752333540294,0.16763973732025592,0.1424273857998819,0.0373283236565699,0.060937105016454,0.02831034813722118,0.04954231743648387,11.0283676251546,0.6669994765241384,10.492042506474725,56.50395531509995,0.2065862593403193,0.1349371798453683,1.1853567526571525,0.4597867129317143,10.870546664603724,0.5238405879726489,10.297858719929426,56.45552116107983,0.13715008266623366,0.08999086696811141,0.34075795633135,1.3621093422977852,0.14935564812730484,0.05845874583715787,,,0.13715008266623416,0.08999086696811143,0.1937031159372231,0.09730253154118984,0.08464861245195689,0.08464861245195689,0.11747689316170783,0.1008746816747921,1.1379806722405146,0.6448001102073357,2.438399473751703e+18,0.21025730835617643
