data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7644384127614815,0.3159999575222469,0.2562683768721078,0.2637783523243754,0.12021346903681783,0.11042799314767822,0.11362557844392522,0.12186651125206742,0.12349020271285426,0.8233265584284019,0.8391029954393826,0.7544486120029905,0.7272832729768828,0.016256703106555893,0.026810459205464415,0.028720813828522384,0.027802642313666737,-0.011438518104389181,-0.009864624268929019,0.0688779464254113,0.11181972246249974,0.018752342469305912,0.03535413393317775,0.03310991407782644,0.05887787990035585,0.015999593092594133,0.015782265046995068,0.9493741620350075,0.9699325016348206,0.09648725427877772,0.09790472826344625,0.03592915660137388,0.08743386265104192,0.001993613217879844,0.0034958956798983526,0.08893182511434879,0.09222509408974602,0.004593391953244252,0.004593391953244255,0.20989180613744354,0.048532728278786734,0.13318566018870773,0.07630390810269794,5.086911378989129e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.7821746593893463,0.5943985512225582,0.42540141537942266,0.46032123304009626,0.18278902632963567,0.16000920421346748,0.168860216805476,0.18665989251544177,0.18964325108124666,0.8242526922709906,0.8239002743201617,0.77499638485266,0.761321647130224,0.015619656084733069,0.04600033718732101,0.028731314044229055,0.04959760271655512,-0.026650688301974253,-0.020783034275770645,0.049256307418330536,0.06257862718993773,0.028862448988160677,0.06053931631572106,0.05608531478676119,0.10124010736822124,0.02870667173306583,0.025984601895218593,0.8747786242227262,0.92334182868958,0.21094369297064672,0.21187011959628346,0.058671225768337824,0.1557864165008957,0.0035623902885090334,0.0057518344356230185,0.18842762576692906,0.19099739907967755,0.007711763152250401,0.007711763152250403,0.45209816441958944,0.07559922973694998,0.23072917614424832,0.1307298824078285,5.140374243938375e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7825267377724529,0.5638742609414032,0.3927024125913579,0.4264581077222768,0.1663432950705612,0.14752606749823657,0.14927043215989708,0.16952502969990643,0.17469092188750177,0.8259803084250862,0.8350504861282169,0.7751385038298251,0.7564636383361442,0.017102295001639033,0.036641142861730994,0.028403008761363178,0.04059632866361802,-0.021998962201669824,-0.025420489727604686,0.050841804595261074,0.07858684779207271,0.025382979213011664,0.04661664677297334,0.04645930066578637,0.0724618758025699,0.02446792837011242,0.03178173123921602,0.9086747348393178,0.9102531170628266,0.19124952403087722,0.2638514527693602,0.05192584751543732,0.1308244513648259,0.003029949816810558,0.007017942339438713,0.17508246563071833,0.22718261068793585,0.008405476974316105,0.008405476974316107,0.4325956566343675,0.07153857171774579,0.19855587983498177,0.11233995382261493,5.074661860697991e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}""}",0.778799040201114,0.556292309670069,0.38098179549711925,0.4175214452790132,0.1649420032617954,0.14964350190619732,0.15287981443863358,0.16754119528964193,0.1709629341839992,0.8223439782539106,0.8225733431600296,0.7713705192409287,0.7569250815001672,0.019948619497096698,0.026221983703263643,0.032210588536054005,0.007976130255545678,-0.01789769338344458,-0.01808311974536563,0.05097345901298179,0.06564826165986237,0.027007829634046725,0.052264099624500245,0.04893545295482608,0.10444159799208312,0.02179348025277959,0.02419015606057035,0.9194025012406081,0.9229792359988923,0.1768378036201284,0.1850232281809578,0.062081840021016875,0.15253432715369897,0.002704806138249924,0.00536446374716256,0.1632940058300709,0.16723190620799852,0.006753971577537076,0.006753971577537079,0.37351966184011565,0.06363844704035061,0.21399212120493535,0.11216192785393984,5.112221886147972e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.7796949428909551,0.5853947847525323,0.4238729296636245,0.4556256308420418,0.18449653937923544,0.17049392790739182,0.18162859436918868,0.18687749078556684,0.18584673753613504,0.8143057195468328,0.8198581407905915,0.7737980609029181,0.7597276785364832,0.02339201817559003,0.0751816299809648,0.03327443676425446,0.09698755256939491,-0.01638356287817501,-0.004218143166946335,0.040507658643914646,0.06013046225410825,0.03231158713049843,0.08681683758684113,0.05650668218292297,0.1390604857255128,0.021846355206091305,0.022750726734671357,0.9308019011473404,1.0056163638954947,0.16084275018545766,0.15037619319000267,0.0712138503953418,0.1755711262836188,0.002711507784719828,0.005024352190463241,0.14930905357814947,0.14664173464443855,0.006503481030071446,0.006503481030071448,0.4528064386493488,0.08443278655871181,0.28308182642439056,0.16760812897600386,5.140374243938375e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7741593218078255,0.4243103298083663,0.30551540206704747,0.3275903769820972,0.13270021772071655,0.12124825920660728,0.12759716233816837,0.13465012070165333,0.13528179446435173,0.82631813052348,0.8362334170075033,0.7652822077220168,0.7433711169645222,0.01634641750254063,0.03731261057038458,0.025572685854640724,0.03587509477082391,-0.013401861495046045,-0.007684632126183371,0.06103592280146319,0.09286230004298111,0.022149330540903418,0.05154189290196186,0.036800586087073914,0.08763053866057738,0.01875771601311946,0.016016819231401296,0.9376562233448971,0.980794602330082,0.13390411875709876,0.11604512730077508,0.046564043877522505,0.119422475217234,0.0023272476198357094,0.0035497827321696973,0.12228582629386349,0.1095486176413688,0.0048150080643525476,0.0048150080643525476,0.2966493597271433,0.0515474185226028,0.1646328635630844,0.09516184031471299,5.039407438127807e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.7777351420770684,0.5894821925379639,0.4143159586215495,0.44615015847168554,0.1809718873101154,0.1578014565096984,0.16751539453829903,0.1849208553151447,0.18758850961609547,0.8208432997811508,0.819206444129861,0.7704292737499534,0.7573290985840565,0.010830496001001005,0.03768085281197738,0.019968516227275836,0.03200515319363386,-0.027119398805446282,-0.020073115077796435,0.05041402603119727,0.0618773455458045,0.02431359037101045,0.05425093908308555,0.045554494502778646,0.09424845282663798,0.03002956022895068,0.030338502956540832,0.8774977946619062,0.9294155296084784,0.21266723891159392,0.22786296813779636,0.05866092826578163,0.1593677871434744,0.003729249796123376,0.0067240771164089,0.19155609995655348,0.21121958391507015,0.0085692581670362,0.008569258167036199,0.4807040899722165,0.08447032090874172,0.1912113954096283,0.10798398068520638,4.995491650597172e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.778461195514575,0.5900743361448587,0.42220665243675976,0.45439630188969715,0.18419737783744974,0.1635037493065501,0.17387362216622426,0.1877081305513205,0.1892781169187184,0.819617295816082,0.816583229992605,0.7714802395832814,0.7596711053159665,0.01621225304491457,0.045745605025304524,0.0277050973931264,0.04264748997767783,-0.024204381244770385,-0.015404494752494146,0.048137056232800735,0.05691212467663861,0.026302275077152094,0.06476116926859557,0.047947962917344863,0.10604829500122297,0.02806318203662355,0.027084206880207268,0.8808749732820222,0.9391621495686268,0.2106501630646471,0.21534321744906162,0.05978283014995147,0.16107213254017935,0.0034767286884657763,0.005991670972697536,0.1829188739369884,0.19162928799349532,0.007571052239241683,0.007571052239241685,0.45203483805871164,0.07887318383631939,0.21754469443388466,0.12498062054561979,4.999889365563102e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7680493695231183,0.5500333113384672,0.3868875510597999,0.4148091783281063,0.17882496175403756,0.16650463576224508,0.17374258508823695,0.18092024797029807,0.18129966420533236,0.8072763495276479,0.7879553220409444,0.7613659265047582,0.7580286958037983,0.020299656274126658,-0.003595267681896203,0.02901489118523074,-0.07603402947475325,-0.014415612208052968,-0.00755707911709542,0.04591042302288963,0.02992662623714606,0.030055101126336945,0.04770592970387684,0.05478198337489739,0.12495779732963852,0.02085856550170634,0.017642556715138827,0.9761971199203493,1.0475986065652363,0.15793069171104837,0.1780191590218756,0.07028551225665129,0.1808631957541997,0.0025881156038076994,0.0039013667461744524,0.15533221341696082,0.17385505579159055,0.0054185645511627715,0.0054185645511627715,0.42139319798804337,0.066999792403156,0.23590816214467328,0.11367696701947125,5.087904566179098e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.7814549569141489,0.5934101480356496,0.4260860124767847,0.45800028932587505,0.1838047357832797,0.16563169188304358,0.17477005609176607,0.1868945314092461,0.1882632530390818,0.821559395465222,0.8243940994499258,0.774613667299031,0.7599652964200719,0.022575427901128913,0.06451495008751532,0.03832606293883362,0.08363011009032895,-0.02126283952620248,-0.013493196947315716,0.04694572816619096,0.06442880302985396,0.030829648870240246,0.0770392904434792,0.057332714305803945,0.129009706964831,0.025365794177159284,0.023204583977469172,0.9284456174674247,0.9687628174393277,0.17356065832853645,0.18194858281254198,0.06965007977307272,0.17395305644145245,0.0031488217447266176,0.005138237294191215,0.16395739711190468,0.17151116843545647,0.006779412884589919,0.0067794128845899216,0.4093855785882746,0.072484620669236,0.25260486392862447,0.1439189768560681,5.140374243938375e+18
