data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.0727116843225662,0.27654451225230464,0.26447055459093743,0.24995562597651824,0.16215348356689374,0.1592268736796975,0.1601951331889827,0.1629302583267791,0.16386297568572092,0.09869742465023525,0.11474679967468003,0.06970874130471351,0.06742358555954568,0.028392643629516778,0.049149592818880226,0.04790009214513662,0.09430620545209355,0.025986518730940572,0.026963325189283908,0.047677825041008794,0.09834328230157904,0.026222353109360323,0.04186460246311118,0.043858595829782694,0.07643559517557372,0.02222354467684336,0.023220765715705634,0.11975876048347642,0.12532840185579272,0.12984269462775685,0.13299363206663387,0.06173524228889559,0.10758129442164352,0.002786099432145182,0.0051460660871233115,0.11313108548677182,0.11550909420418505,0.005921770082608171,0.005921770082608175,0.22660749332472657,0.07071456442061723,0.14523609516017946,0.08811572842512039,2.4376594926665856e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.028043727819692204,0.08325117814290403,0.13021422372369637,0.09111357436335317,0.07557879208906011,0.06971876474972581,0.0775177768698867,0.07708779308921918,0.07640560181983802,0.04574012789521681,0.0632769527713669,0.02637741415037748,0.02271040789720794,0.03416475540699256,0.056640123084707145,0.06661081949408608,0.12306609388534655,0.02423418244627752,0.029089672853061622,0.030256319945169082,0.06316702842340957,0.022595334354461913,0.03605815770305424,0.04425391533224002,0.077435710792417,0.02169875316758709,0.02368710149301518,0.12437789433782058,0.21308733567177965,0.14160691784709806,0.194540468987492,0.061826708962486536,0.08609609988127878,0.002685906820922168,0.005230176221245811,0.11380347841171225,0.16042309884498385,0.005723979940025066,0.00572397994002507,0.2334340694430483,0.04653412911136295,0.1148038691118139,0.06410361527943342,2.438399473751703e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.026682288485074004,0.17951831607358545,0.1824396894649409,0.17110355483338371,0.08851492713227821,0.08141358636879777,0.08729194964343394,0.09009721486071726,0.09126169807821183,0.04050982450265483,0.057668745506873585,0.0265396655754415,0.03192494765631422,0.03063694535298598,0.045610963050116186,0.05710307630791295,0.08724310769137973,0.0232807878887308,0.034404203517341844,0.03236226845301351,0.06942657280266755,0.022655558412894433,0.03411527384617535,0.04109929713268413,0.06120158674174707,0.020753676080927243,0.028389714886504155,0.16599384306307444,0.23884438246215278,0.1541543978568661,0.3131124420696286,0.05803235052042841,0.0837845503367496,0.002557833503615158,0.006217471661678387,0.13264668844129704,0.1998169778700394,0.006228553168830888,0.00622855316883089,0.26643309149167826,0.04804466500068897,0.12482241524841635,0.07196382832073593,2.439676699435436e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}""}",0.026936245024933345,0.17478153784334205,0.16788370740788164,0.15699525337295753,0.08594224763899096,0.08230714749678503,0.08668374349762643,0.08698599528534254,0.0869304350898253,0.044931925515516266,0.06546031312521342,0.026196815001246314,0.028948750205675475,0.030832464834579,0.06057732088565557,0.05974188104234056,0.13506484813735195,0.0228887681100919,0.02660753124690017,0.03536038716928973,0.07522862985698218,0.02314272472892549,0.037328553541741374,0.04401732704479094,0.08668588998594275,0.018529195221956108,0.020350419075318732,0.14271684869733456,0.14641087003044856,0.13171502093613613,0.13975473178516779,0.06726592609918879,0.09620071171080487,0.002293188648145807,0.0044943698471466365,0.11543259790312718,0.11800566188356473,0.0049073435291207305,0.004907343529120733,0.1911929158838327,0.04498544442296276,0.12784168100861457,0.06873173099322626,2.433611327467687e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.028000976136628202,0.08134235968053605,0.1319284707585933,0.09448845091923241,0.07500659292036675,0.07231309200675111,0.07778145011926264,0.0760147774449141,0.07592788980303104,0.04754527564832669,0.06312457853399958,0.026481216471933813,0.0232795671978235,0.03275992075084155,0.06530305130443506,0.06340378115181607,0.13600680514689495,0.02411596628288241,0.03282325057514492,0.03395266623341643,0.06375892240690137,0.022648600884500655,0.04323292605185185,0.04210085309179149,0.07936541562030669,0.018020824662330102,0.020825389185745887,0.14409779904626982,0.17265353509701986,0.12479956984394627,0.1231078788066395,0.06959080931726175,0.08760184358895165,0.002226464615303018,0.004582471183763446,0.10933525062313565,0.10994806394372919,0.0046645642354391234,0.004664564235439127,0.2284765582532424,0.06237659789757368,0.11758905670814719,0.07480694221221507,2.438399473751703e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.02436531338435005,0.26374998165088853,0.22967857704850259,0.2327899868238097,0.1066109835861573,0.10100287702167098,0.10566342123249237,0.10799177354682829,0.1080157265665907,0.040648985643416305,0.061100273723415865,0.02584410488064471,0.0385393792887282,0.03052212359072735,0.062191609099502464,0.05088188447324084,0.11965971539148024,0.02619027626661905,0.024267759667661995,0.041842943372282775,0.08602747351276312,0.025909167065531372,0.04942694180563781,0.042558864251081,0.08766684364810048,0.021629868658278092,0.018279932667576847,0.1406724243650463,0.15095450218350026,0.1464321570730001,0.13552334075923836,0.06086232615352098,0.10646508208747403,0.002679080301967509,0.00405670975880192,0.12377891618871423,0.11691200169184472,0.00468883175447955,0.004688831754479553,0.24974008489633512,0.049378565345380876,0.1534218519112675,0.08948496955543461,2.441294256678984e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}""}",0.030496042982313006,0.10813309255496095,0.16568362756024466,0.1310025259912414,0.09205915432955991,0.08435495189145387,0.0937118226463671,0.09391810610307635,0.09306027092549364,0.0477940127708081,0.07153633406900557,0.029662984773308736,0.028529203150844666,0.031155247261267678,0.05691670447247752,0.057132957051082796,0.12212336867648503,0.02781766888912725,0.03204864294624069,0.03520329602263487,0.07692179981893375,0.020403197777735693,0.038446297559648554,0.0375322583968468,0.08022764717937532,0.024132449945499262,0.021106873661332654,0.16351068394799223,0.274489782438889,0.14640795211212237,0.1715627255639879,0.060994644068035626,0.0908589848948894,0.002985648444666043,0.004684221489379983,0.12352558424280444,0.1599779228276451,0.0050823863471171,0.005082386347117099,0.26136772854771484,0.05650986968376856,0.10632774895764599,0.05916600737427666,2.4704816507374653e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.0280645281840091,0.09692090089924095,0.16118218681604693,0.12534847737592617,0.08860415683480176,0.08231969174261797,0.09221687532276036,0.09013483229489326,0.08856287861661107,0.04653752164474542,0.06900891753546151,0.027267516798131875,0.02666388702340885,0.02907167932149515,0.061085396252252275,0.054205358556809094,0.12622693457579104,0.025357901104750526,0.03053782414318123,0.036233367004305565,0.07552295628267809,0.019782409664410087,0.037403375553088695,0.037174118674347154,0.07769316982306303,0.020174808439919645,0.01991553729395315,0.15292025229947875,0.2298063043522243,0.20610912390909122,0.2416318044076412,0.058872993272143785,0.0897693376173963,0.002483840027917505,0.00439353813744823,0.13848916613840004,0.16679679403796507,0.004786295532177359,0.004786295532177357,0.2825611785481778,0.051956990389340395,0.1147239795997343,0.06109453954877723,2.466214362672299e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.028332350745277877,0.073326505760154,0.1211447692033591,0.0917014593765598,0.07246408331177025,0.07109872392788096,0.07450842288926782,0.0733185604225116,0.07278882008656133,0.04690574209041098,0.06784381019539672,0.02678715313456108,0.024578332326568062,0.03371900926678262,0.06785998574022563,0.06440671674055058,0.1564382305120653,0.025051623943000784,0.024429241318816505,0.03249190485371798,0.07131688837127131,0.023125119903541203,0.042039650678870645,0.039682686503208706,0.10569225491619841,0.0179960775629272,0.01574681548158802,0.15112607863563088,0.22891628584532464,0.11274810563208955,0.16387398220431115,0.06918763614153674,0.10160474592037727,0.002219281990656789,0.0034826693804390595,0.10231657343589812,0.1394472906532048,0.003728802314747839,0.0037288023147478413,0.21357717047426503,0.04976731792894539,0.11527090930086889,0.05985905804597394,2.4444968457501855e+18
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.02827440023857254,0.08559315974703537,0.13462562705713205,0.09609799438835186,0.07705519180806021,0.07176782575219061,0.07940653086532058,0.07848999105800619,0.07770477877438432,0.04490326702588042,0.062258391997242014,0.02695682487715595,0.022908384305244202,0.03346624479192858,0.06388015652985408,0.06206088902382752,0.1323111322195921,0.02507135178305022,0.029632928395751566,0.03053961884313042,0.06142928773943133,0.025135674836357234,0.04455600655431427,0.04446415688202592,0.08549014099503281,0.020548366573459396,0.020518283426295747,0.14715171633831953,0.18922689713400861,0.11543676782831966,0.1577724820626329,0.0679094595859954,0.08462650910190912,0.0025265239882667047,0.004528354309634729,0.1044250830708754,0.13222133649573514,0.005044656188301332,0.005044656188301334,0.20386115211834974,0.04904471024578119,0.12408503552302319,0.0678908220126894,2.438399473751703e+18
