data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7673340317181088,0.48837937263136,0.39262200747965376,0.3975419753627009,0.1807446545490458,0.07502764999366841,0.040553866980361196,0.04646182641188444,0.05037003418613329,0.07189048579111608,0.027048238712888577,-0.019552803437598604,0.2120178571032913,0.0060114397945040116,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.7772886190675766,0.5803167566567102,0.43557197493789984,0.4590230637085502,0.19179852257582428,0.05930050636618777,0.05060423005265242,0.05661649322241667,0.06011266955666587,0.09232217546237786,0.026697861801158677,-0.01859512399939577,0.20620239282297967,0.005926781599870799,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7788864713958273,0.5887505910354773,0.4337921583425538,0.45973087171702204,0.18934678444434733,0.0628356027357471,0.0443097774853563,0.04875581652353169,0.05603723832766163,0.08933938327148272,0.03165317760518882,-0.023878776469489913,0.25545389168860055,0.0069978232048589295,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",0.7688838219892477,0.5484327704535572,0.4229412495164445,0.4366256013914779,0.19429076189693031,0.04878281641332264,0.03477438683226995,0.017056212372562423,0.052327399248474425,0.09396565620053207,0.022028725928630626,-0.01340006977343161,0.18546169153038888,0.004884888381881701,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.7792983368517756,0.5886339406249709,0.4398312179950748,0.46449740391224703,0.19187505926211365,0.06143520725228936,0.07239793321902244,0.09655796044534616,0.07616845778577166,0.11312498728323679,0.02651172580810638,-0.011124415006151378,0.1846521924497006,0.005887975879691228,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7711998633872997,0.5543263688808867,0.43344485407049177,0.44289568899603105,0.19677641316030897,0.0642791467372188,0.04352505279472756,0.050734574819770326,0.05588872813718321,0.08365229313677991,0.03289378869202903,-0.024103864959230163,0.26492480637853916,0.007295859824509277,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.7778237125450198,0.5890129788894758,0.4244636708414357,0.45171974420221755,0.18602108681722948,0.06388184875858137,0.03776220944752771,0.03632844656430039,0.052068730885896315,0.0867769362696493,0.03322070876205172,-0.024509353123621427,0.2551115921402541,0.007363455356535974,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.772310197913625,0.5638843299889295,0.4247735567051937,0.44209769228173695,0.19140664239889002,0.06072515434066756,0.045721017305729576,0.047878025458353686,0.05824233188667005,0.09138056636388393,0.027376869948086826,-0.01760475598597598,0.21683543771908545,0.006067593950521745,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.771796327705523,0.5650805887128667,0.42737615708597115,0.4455920974162669,0.19357133484300712,0.044659498107757156,0.037385472915033295,0.018272910193487226,0.06345890905425525,0.11528897701361367,0.020951843030660524,-0.011996780743511685,0.15657703102791,0.00463997947047582,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7783225053184951,0.5862640321675695,0.44743935677722835,0.4677638950604326,0.1964768987648397,0.05897964272098303,0.05751649683324458,0.07083382186152885,0.06586514060407013,0.10203520414509616,0.02478657554578374,-0.018654434652362124,0.17527404299347868,0.005489899109605736,4.2633220711987354e+18
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7716060693260627,0.5685084283054227,0.42880454511696026,0.4475236674490688,0.19449954652516505,0.044384601835763295,0.04236511625177735,0.02665035621238119,0.0599835942840776,0.0968755752078454,0.021128861262230163,-0.009354610275590114,0.15371709885226834,0.004683563529202728,4.2633220711987354e+18
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},0.8049046524224103,0.5752043587787095,0.7659302976094737,0.6522947579331452,0.32229293626968275,0.11259916747273925,-0.10488390092642108,-0.07183407576175062,0.10626247589985552,0.09589536308715416,0.23654044232592566,-0.23654044232592566,1.557087738698,0.052401801558478116,4.2485695503256817e+18
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},0.828767647220942,0.693198498387006,0.5890496459130456,0.6122808071439023,0.2138146002770898,0.12545728611538615,-0.12408996880487697,-0.14542206176511205,0.12408996880487697,0.14542206176511205,0.2003903058968181,-0.2003903058968181,2.8495558772927354,0.04439765596739788,4.2485695503256817e+18
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},0.8277525966855491,0.679209020227462,0.5653520808441151,0.6091584335769858,0.20352804453755713,0.11334006660582217,-0.07424539386677804,-0.07899059604814727,0.07669014088884288,0.0933374378958838,0.16065263470122518,-0.16065263470122518,1.9087026670486675,0.03559079111586668,4.2485695503256817e+18
Adult Dataset,,['sex'],No Bias Mitigation,{},0.8294199112601887,0.6969852198846009,0.5860523449208469,0.6119190590840891,0.2117817578587796,0.12904815767730402,-0.12690745997255606,-0.1474564658029378,0.12690745997255606,0.1474564658029378,0.20335263799956124,-0.20335263799956124,3.002638796565436,0.04505144914278582,4.2485695503256817e+18
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},0.8294346791705005,0.704269955936315,0.5514306215229909,0.59627464780075,0.1951839551082937,0.1145254135177124,-0.030351484381297495,-0.006796777363788235,0.06488916662287207,0.09228897531886575,0.13659667679941234,-0.13659667679941234,1.6599080113165,0.0302630196420542,4.2485695503256817e+18
