data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,DecisionTreeRegressor,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.7435753761129874,0.4697768640536541,0.48172239743063,0.47529576388288336,0.24774332207552957,0.237692882763494,0.24604893593779037,0.24944271268586055,0.2485272725542252,0.7610703293290955,0.7591624559876752,0.7405865028802381,0.735849302430816,0.01743296304749785,0.05631641571062618,0.01560579927349241,0.049354326331373294,-0.011749829922366551,-0.0024783366164347945,0.020483826448857358,0.023313153556859166,0.03185835155618562,0.05740979177143675,0.05328459108221554,0.0682340481268299,0.023947758687803026,0.01845619403103722,0.9535706967510057,0.9931260086060586,0.10569892544475543,0.07519020334121493,0.2058335891925084,0.27540681608842493,0.00298656708693555,0.004093959690419943,0.10003824461623119,0.07390250547168156,0.005377006648442085,0.00537700664844209,0.2452762897980008,0.07740133533356522,0.1811829451919122,0.11732085504242055,5.37608237663704e+18,0.116318698188517,0.13142462388701256,0.12499999999999997,0.6272566779244705,0.3059822484113016
Adult Dataset,DecisionTreeRegressor,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7365904206324838,0.45773519917906197,0.48050422874921195,0.46809823985128307,0.25397605158120967,0.24686381166327337,0.25786926410331673,0.25518091961166756,0.2520937164395586,0.7558737102629782,0.7385349188922359,0.7333167303708408,0.7355333997979705,0.02528374226778026,0.04007395172011974,0.03153129077970644,0.001468963623451755,-0.008317107948394208,0.005775547663758158,0.02255697989213739,0.003001519094265315,0.03623471726628802,0.04607731457281691,0.05955226648553772,0.06689039590766113,0.022793532879907902,0.026524245332605605,0.9692822725902464,1.0233266977193647,0.09516871137239151,0.10638051544998857,0.20695425237949028,0.28167792447037143,0.0028385097014540154,0.005873021514135113,0.09176800079906557,0.10518985550759803,0.006435217258140442,0.00643521725814044,0.26775758974936453,0.0884472105256518,0.18074234029217112,0.1079430192216038,5.37608237663704e+18,0.1159425852011053,0.13803346638010439,0.12537611298741172,0.6206478354313786,0.29404106359034843
Adult Dataset,DecisionTreeRegressor,"['race', 'sex']",FairBalance Bias Mitigation,{},0.811544365980964,0.5987565824154889,0.6641869683925722,0.6296568434683939,0.2676926619588578,0.1709415922530452,0.12587900432327398,0.2842035398972042,0.3380467873085077,0.8659314474904176,0.8913991936154391,0.8022584349479793,0.7719196431806391,-0.05828283271099592,-0.10867274848951299,-0.05191427789561333,-0.10037936223759858,-0.113261947644159,-0.21216778298523367,0.0636730125424384,0.1194795504347999,0.05828283271099592,0.10867274848951299,0.055845529536759364,0.1013157258739622,0.113261947644159,0.21216778298523367,0.6021442091446394,0.3726443943592871,0.6759231662395611,1.7036569445446805,0.10275560331593488,0.17595947190666256,0.014100443917632693,0.047009838943994284,0.5117558526498811,0.9908079198951943,0.048924564262476496,0.048924564262476496,1.5041114991415314,0.3482376816598136,0.22226022850916588,0.1737408031020819,5.37608237663704e+18,0.16027786306416947,0.10741479889468834,0.08104083512434755,0.6512665029167947,0.5050392439927401
Adult Dataset,DecisionTreeRegressor,"['race', 'sex']",FairMask Bias Mitigation,{},0.8175852011053116,0.6169739569671397,0.6440976469491813,0.6301311156678046,0.2519496469143383,0.17655109652866335,0.12284151061382934,0.2648216142548696,0.3159788217024647,0.8645662887863876,0.8940872146663693,0.8095548110690046,0.779637916955576,-0.029477995566913877,-0.08920414500231214,-0.01640294820315899,-0.0797202466179012,-0.08827051772620621,-0.1931373110886353,0.055011477717382795,0.11444929771079318,0.03236614427384436,0.08920414500231214,0.04451833099011193,0.08042485030415626,0.08827051772620621,0.1931373110886353,0.667336960580595,0.38890803467137,0.5141889897990282,1.5915263824065835,0.0,0.0,0.010992157935922007,0.04278812956086454,0.4097129152482073,0.9483013778363706,0.04320250594619232,0.04320250594619233,1.305324322782688,0.2994810095748732,0.194239360271088,0.14063207907261024,5.37608237663704e+18,0.1554267731040835,0.09652287381025483,0.08589192508443352,0.6621584280012283,0.5094352934824977
Adult Dataset,DecisionTreeRegressor,"['race', 'sex']",No Bias Mitigation,{},0.818490942585201,0.6190043256760183,0.6445653562887905,0.6314478236472221,0.2512741786920479,0.16668145173935636,0.1202502270655392,0.2657105006294266,0.3162678683501712,0.8635404073479513,0.8984886318543547,0.8107977958018585,0.7787934035046045,-0.050811619492085035,-0.0870497584428824,-0.054039585732008774,-0.07065000620203678,-0.0990290488900702,-0.1960176412846319,0.05274261154609279,0.11969522834975013,0.05139367538135531,0.0870497584428824,0.06089221129461895,0.07311314084788995,0.0990290488900702,0.1960176412846319,0.6280870698622362,0.3806169536007932,0.6140522679783691,1.652137864043897,0.08815627878415715,0.11645686214307642,0.012328758568140055,0.043429668358432316,0.4719409827495976,0.9706342090931814,0.04470250137419233,0.044702501374192315,1.4176207355427348,0.3120415232807051,0.21393266374378417,0.15659820191778956,5.37608237663704e+18,0.155541909732883,0.09573226895916487,0.08577678845563401,0.6629490328523181,0.5113482966436804
Adult Dataset,DecisionTreeRegressor,"['race', 'sex']",Reweighing Bias Mitigation,{},0.819818851704022,0.6322074320204013,0.6061958341080226,0.6187894049457349,0.23141694811175925,0.1709660703509853,0.12361892200125177,0.24170798519753522,0.2848495849647883,0.8641864642756808,0.8944441481137135,0.8122380215536943,0.7828108448512827,-0.01096154057412634,-0.0511722163064252,0.006425704073184125,-0.028615204038684394,-0.07074191484654987,-0.16123066296353647,0.051948442721986496,0.1116333032624307,0.026274983868729413,0.0511722163064252,0.0502300094736737,0.04307046775245062,0.07074191484654987,0.16123066296353647,0.7085643060901365,0.43441276863466927,0.4260823147951662,1.3231302232624362,0.08817163033466376,0.18527786306416943,0.008791847586676822,0.0357131292474233,0.3497464567361133,0.8382619877110951,0.03510333521272381,0.0351033352127238,1.2355378457875728,0.25437212673694237,0.1880957802923912,0.11907565171704981,5.37608237663704e+18,0.1462772490021492,0.08513969910961006,0.09504144918636781,0.6735416027018729,0.501180237542714
Adult Dataset,LogisticRegression,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.8036459932453178,0.6348666756969205,0.44065320553385323,0.5193676766998105,0.1677463923856309,0.14801970270370107,0.14906377641074015,0.17109796173736744,0.17694268494787804,0.8457794680864277,0.8525617025173343,0.7964514034305792,0.7794047360923824,0.025396755034289998,0.058857833782752035,0.0450068823016421,0.07824710655700441,-0.023078259033666306,-0.027878908537137852,0.04932806465584834,0.07315696642495188,0.03562773462627589,0.0660352265980373,0.06905411580786637,0.106371235810551,0.024117061272125193,0.029256877920911452,0.8666092895352113,0.8444029948647103,0.17638986725678998,0.21104570312643595,0.03259901750076753,0.11630334663801041,0.0029939199941477874,0.006467749159152594,0.15646400923757572,0.1850017944226915,0.00731306953804602,0.007313069538046018,0.3863298608185339,0.06660100983845195,0.23972700676430114,0.13140763622025692,5.37608237663704e+18,0.10635554190973287,0.061390850475898054,0.13496315627878414,0.6972904513355849,0.41217948523676995
Adult Dataset,LogisticRegression,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7998234571691741,0.6208300183682689,0.44113373934013306,0.5149104137716987,0.17173779551734722,0.15149493745489812,0.15329311638613538,0.17517643677291106,0.18085712801056575,0.8424749812126675,0.8402791909930887,0.7925400415731318,0.7797459487651011,0.024616158951928507,0.038592300173349144,0.044727151243354406,0.03106216780565193,-0.02368149931801291,-0.02756401162443033,0.0499349396395357,0.060533242227987505,0.033905015946141606,0.05159417666367473,0.06470239233348067,0.08925720522639156,0.024568549204950392,0.028888440359007107,0.8664032844202303,0.8475111355810687,0.1750264736598895,0.20235984152032677,0.029881793061099116,0.12048664415105921,0.0030478483838073875,0.006393546070535638,0.1552508958051083,0.17955290277901062,0.00732198965144293,0.007321989651442935,0.34979909729882097,0.062076793892014384,0.21277777041362458,0.11446813387421466,5.37608237663704e+18,0.10643997543751918,0.06529782007982805,0.13487872275099783,0.693383481731655,0.40309768062338647
Adult Dataset,LogisticRegression,"['race', 'sex']",FairBalance Bias Mitigation,{},0.8057568314399755,0.5690115110696728,0.8042451441290615,0.6663921099369141,0.3411037764814246,0.2698520485170542,0.22333301358983668,0.3532593898804967,0.3994861271880391,0.8375677360750373,0.8575796661787163,0.8003318032083353,0.7800650392980206,0.0018921778440193228,-0.002624462613114707,0.040514217854188773,0.07642592694619008,-0.08340734136344252,-0.17615311359820235,0.037235932866702,0.07751462688069549,0.019467530836897593,0.01670849464799818,0.04957751163329029,0.07698790614650013,0.08340734136344252,0.17615311359820235,0.7647109271265083,0.5594114711487599,0.3152713186512473,0.7959290730722859,0.04862603622965914,0.16427694197113904,0.010381456571326123,0.0390203231527305,0.27116070053060476,0.5831716394462246,0.03942122156487017,0.03942122156487017,0.7881178780305639,0.3172095739999706,0.1444889214955365,0.061450920605160775,5.37608237663704e+18,0.19408965305495854,0.14701412342646608,0.04722904513355848,0.6116671783850169,0.5509948566257055
Adult Dataset,LogisticRegression,"['race', 'sex']",FairMask Bias Mitigation,{},0.849562480810562,0.7342998839236625,0.5901946827150368,0.6543030472225804,0.1939975437519189,0.12850004653155156,0.06526029147182694,0.20517127070191227,0.2578500423358706,0.8939268727197069,0.9279426452766459,0.8419784103092212,0.8106849155420617,-0.02366250538202428,-0.11430275794544476,-0.02063077441553086,-0.14288204485073908,-0.07667122417036067,-0.1925897508640436,0.05194846241048565,0.11725772973458422,0.030663654692232672,0.11430275794544476,0.05025260440323377,0.14288204485073908,0.07667122417036067,0.1925897508640436,0.6268350503373518,0.25333231677036505,0.6106882149997617,3.0016933008925597,0.0,0.0,0.009543050753253445,0.04266846806608827,0.4718562799117678,1.3798280451819445,0.04204972328087847,0.04204972328087846,1.992438243356067,0.26970928208804335,0.23569847336425181,0.15898145420398818,5.37608237663704e+18,0.1424393613754989,0.051558182376420014,0.09887933681301811,0.707123119435063,0.5651356262224052
