time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,id
2024-01-24 04:45:02.249817,3,Compas Dataset,LFR,LogisticRegression,,"['sex', 'race']",{'c': 'LFR'},0.4617524339360222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003920347311821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624556015
2024-01-24 04:45:02.234921,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6722299490032452,0.6730569461661898,0.7610015753340291,-0.0255266581399702,0.0045655953526813,-0.0031283447695619,-0.0106505183432854,0.0136550373271893,-0.0362755925023997,0.0395038035902493,0.0615307091285558,0.0163455270320198,0.2291204388962549,0.0001809721730566,0.0001657804564998,0.0001668444185782,0.0007589114679859,0.0004952554075399,0.0012291143876006,0.0030447439968634,0.0006147868580536,0.0008530606537102,0.0004748537596192,0.0024982390940018,2.0874642898756875e-05,0.0013783219653477,624556015
2024-01-24 04:45:02.221078,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.674547983310153,0.7021055278760797,0.6880286052423257,-0.0526605891133995,0.005265815415088,-0.0321106703444059,-0.0004223047341731,-0.0116219548141138,-0.0342388590775989,0.0399615992440293,0.0816584962766336,0.0146361782287896,0.2360050234030983,0.0005893416847047,0.0001036300571935,0.0003727111174086,0.0002449753999024,0.0021867426572998,0.0025647880425708,0.0078176791153049,0.0003172446802427,0.0023679127396125,9.696701883898732e-05,0.0072296812798761,8.224682440815982e-05,0.0021732008576739,624556015
2024-01-24 04:45:02.205757,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6912378303198888,0.6903084269571048,0.7741899692928716,0.076850384618113,-0.1514666560510091,0.0884132012923143,-0.1718202511890875,0.117625523045775,-0.1937403448953289,0.1686764468662127,0.3660993480077623,0.0507704320699885,0.3807517708457156,0.000352057505305,5.1988321392369685e-05,0.0003832321541041,6.023642287316904e-05,0.0035301658781255,0.0029583526971945,0.0080034261898618,3.895304324307059e-05,0.0035169534944207,0.0001039294753558,0.0151421038764193,0.0001017054153872,0.0051028964747459,624556015
2024-01-24 04:45:02.189055,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6903106165971256,0.684762479072381,0.7882672521406032,0.2005357516544242,-0.1409056681588362,0.2085345567402475,-0.1252048694424813,0.2395131410073019,-0.1774195680393787,0.295022377706766,0.3217542527619765,0.0592430247800768,0.4981761152762691,0.0004930524524845,7.302695768384262e-05,0.0007617214199892,0.0004612855776747,0.0035670938801354,0.0024156393476124,0.0059336607185252,0.000219986803386,0.002516025574999,0.0002152967892939,0.009774641241025,6.59082538808372e-05,0.0011895388725702,624556015
2024-01-24 04:45:02.172383,3,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7, 8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.65871137709273,0.7569107894173858,-0.0745570977877825,0.0144717648779906,-0.0416768753881948,-0.0225947163569347,-0.0363616570456266,-0.0248819307306127,0.063679927532869,0.0795434191272055,0.0145858842994603,0.2210709141956093,0.0001947277776595,2.6332833379254733e-05,0.0004429234736892,0.0009731986222688,0.0027815466664943,0.0013938828841928,0.0053811278905462,0.0010053955465044,0.0023532037503498,0.0032899617202867,0.002038953466286,5.867013631276224e-05,0.0005136617530539,624556015
2024-01-24 04:45:02.153461,3,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 8}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6573945294390356,0.6570841801178879,0.7613739966879809,-0.0409411175123652,-0.0020909177607496,-0.0092422073445634,-0.029840009258417,-0.0030499416041521,-0.039676176176899,0.0577693342582497,0.0665222645128114,0.0180690613024967,0.2439799851930235,0.000142284535111,8.678373038776108e-05,0.0005021214673935,0.0014360173379819,0.0008672353610765,0.0039848950362068,0.0035607907849689,0.0016018454901082,0.001040672945681,0.0007971406190726,0.0030954096512008,2.048100203301687e-05,0.0010355243495141,624556015
2024-01-24 04:45:02.135482,1,Compas Dataset,LFR,LogisticRegression,,"['sex', 'race']",{'c': 'LFR'},0.4339360222531293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624556014
2024-01-24 04:45:02.098553,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6620305980528511,0.6855203619909502,0.7444717444717445,-0.0624619675456389,-0.0184819996511566,0.0326149425287355,-0.0876945187828327,-0.0164508967547207,-0.0771361423535336,0.0273520933994153,0.1314171314171313,0.0224272237170695,0.215019472075867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624556014
2024-01-24 04:45:01.959256,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6411682892906815,0.6915167095115681,0.6609336609336609,-0.0665744027496056,-0.0486732810132675,0.0219109195402298,-0.1107394191693923,-0.0238718850557509,-0.1018297800906496,0.0457544463568559,0.2019038743176675,0.0271200341998719,0.2536561761756037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624556014
