timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,sensitive|[AOD] Average Odds Difference,sensitive|[EOD] Equal Opportunity Difference,sensitive|[SPD] Statistical Parity Difference,sensitive|[DI] Disparate Impact,VAR|sensitive|[AOD] Average Odds Difference,VAR|sensitive|[EOD] Equal Opportunity Difference,VAR|sensitive|[SPD] Statistical Parity Difference,VAR|sensitive|[DI] Disparate Impact
2023-11-15 04:15:23.877654,6,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.678720445062587,0.6817016666666667,0.756665,0.07628333333333333,0.09452333333333335,0.12970333333333334,1.228375,0.019785180442367368,0.00038171802773001026,0.0002796714472222225,0.0004281547916666669,0.0022298656555555557,0.001151528088888889,0.0028699644555555555,0.009808939491666663,7.438517864856578e-05,,,,,,,,
2023-11-15 04:15:23.861681,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6884561891515995,0.68305,0.74531,0.08887,0.06752,0.13857,1.25623,0.0206475923715715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.786151,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6425591098748261,0.65654,0.71867,0.00978,0.14902,0.06145,1.10532,0.0095306996079008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.707926,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6995827538247567,0.70345,0.77863,0.16553,0.12014,0.2355,1.42143,0.0371265917545037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.633168,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6884561891515995,0.69194,0.75648,0.08087,0.10023,0.12862,1.22905,0.0203845164335414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.555172,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6898470097357441,0.69231,0.77863,0.05355,0.04522,0.11847,1.19924,0.0166917813916331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.480755,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6634214186369958,0.66292,0.76227,0.0591,0.08501,0.09561,1.15898,0.0143299010950536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.378540,6,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6866017617060732,0.6828733333333332,0.7864083333333333,0.2248366666666666,0.1663466666666666,0.252195,1.4377816666666667,0.0366184941094847,0.0001867753187485,0.0003964326222222,0.0003878310138888,0.0007328379222222,0.0004250918222222,0.0007989774916666,0.0038555483472222,2.118127449844268e-05,,,,,,,,
2023-11-15 04:15:23.361151,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6995827538247567,0.70737,0.77525,0.24812,0.16438,0.27644,1.4976,0.0397051228235785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.312513,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.7065368567454798,0.70222,0.80407,0.20997,0.17494,0.25012,1.43077,0.0370472820967152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.258761,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6828929068150209,0.68571,0.78589,0.18433,0.16042,0.20629,1.34656,0.0307373283477864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.209000,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6717663421418637,0.68349,0.75253,0.26817,0.2064,0.29244,1.5264,0.0420031685175477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
