time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-03 03:16:27.504507,1,Default Dataset,FairBalance Bias Mitigation,nn keras,,['sex'],{},0.7696666666666667,0.8389373183893731,0.8696213425129088,0.8540038030847242,0.803,0.8228260869565217,0.771551724137931,0.7771739130434783,0.7577586206896552,0.05486634583352179,0.03075884860869349,0.05127436281859066,0.01941529235382311,0.05486634583352179,0.03075884860869349,0.05127436281859066,1.0664561573961622,0.0623149455655263,0.17666666666666667,0.012160000000000013,0.0643411492199177,0.012160000000000013,0.012160000000000002,0.0643411492199177,0.25417801112213556,0.03075884860869349,0.05486634583352168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 03:07:28.369150,1,Default Dataset,FairMask Bias Mitigation,nn keras,DecisionTreeRegressor,['sex'],{},0.82,0.848982785602504,0.933734939759036,0.8893442622950819,0.852,0.8635869565217391,0.8336206896551724,0.8298913043478261,0.8043103448275862,0.0187278916531846,0.0182333055828856,0.0299662668665666,0.0255809595202398,0.0187278916531846,0.0182333055828856,0.0299662668665666,1.0359471246796457,0.0346997678001779,0.0,0.0071066666666666,0.0353161045808006,0.0071066666666666,0.0071066666666666,0.0353161045808006,0.1985828162757227,0.0182333055828856,0.0187278916531847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 03:07:22.654136,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8183333333333334,0.8383415747432483,0.9483648881239244,0.8899656773672521,0.8763333333333333,0.8902173913043478,0.8543103448275862,0.8260869565217391,0.8060344827586207,0.0349072700756404,0.0178958853654228,0.0359070464767616,0.0200524737631184,0.0349072700756404,0.0178958853654228,0.0359070464767616,1.0420304479445444,0.0403351437834197,0.004,0.0085155555555555,0.0411711635804058,0.0085155555555555,0.0085155555555555,0.0411711635804058,0.2829765840244898,0.0178958853654228,0.0349072700756404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 03:07:18.526783,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.7973333333333333,0.8097472924187725,0.9651462994836488,0.8806438947781703,0.9233333333333332,0.920108695652174,0.928448275862069,0.8070652173913043,0.781896551724138,-0.0211463561582344,-0.0083030601175609,-0.0083395802098951,0.0251686656671664,0.0211463561582344,0.0083030601175609,0.0083395802098951,0.9910177223366032,0.0090636902458398,0.017,0.0019777777777777,0.0090228615258742,0.0019777777777777,0.0019777777777777,0.0090228615258742,0.1102464124795173,0.0083030601175609,0.0211463561582343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 02:37:23.510453,1,Default Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8113333333333334,0.8177874186550976,0.9733218588640276,0.8888015717092339,0.922,0.9271739130434784,0.913793103448276,0.8217391304347826,0.7948275862068965,0.0055709401014753,0.0066506470899871,0.0133808095952023,0.026911544227886,0.0055709401014753,0.0066506470899871,0.0133808095952023,1.0146431501230515,0.0144318227755992,0.0083333333333333,0.0031733333333333,0.0145369744428906,0.0031733333333333,0.0031733333333333,0.0145369744428906,0.1686759525398011,0.0066506470899871,0.0055709401014752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 02:37:22.969263,1,Default Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.682,0.8710725893824486,0.6919104991394148,0.7712230215827338,0.6153333333333333,0.6103260869565217,0.6232758620689656,0.6777173913043478,0.6887931034482758,-0.0239852016235835,-0.023609954842453,-0.0129497751124438,-0.011075712143928,0.0239852016235835,0.023609954842453,0.0129497751124438,0.9792230440796198,0.0212177971566311,0.066,0.0030711111111111,0.0209958339229427,0.0030711111111111,0.0030711111111111,0.0209958339229427,0.0337970790014092,0.023609954842453,0.0239852016235835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 02:37:22.602059,1,Default Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.812,0.8179190751445087,0.974182444061962,0.8892380204241948,0.9226666666666666,0.9304347826086956,0.9103448275862068,0.8217391304347826,0.7965517241379311,0.0162858487124829,0.0098640228058225,0.0200899550224886,0.0251874062968515,0.0162858487124829,0.0098640228058225,0.0200899550224886,1.0220685111989458,0.0215920077344504,0.0,0.0047644444444444,0.0218285259328595,0.0047644444444444,0.0047644444444444,0.0218285259328595,0.2537062017243764,0.0098640228058225,0.0162858487124828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 02:37:20.677638,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8136666666666666,0.8191681735985533,0.9746127366609294,0.890155236785223,0.9216666666666666,0.9342391304347826,0.9017241379310345,0.8222826086956522,0.8,0.0355298672234362,0.0160511112792955,0.0325149925037481,0.0222826086956521,0.0355298672234362,0.0160511112792955,0.0325149925037481,1.0360586914955523,0.0348037150709112,0.0123333333333333,0.0077111111111111,0.0354237942553601,0.0077111111111111,0.0077111111111111,0.0354237942553601,0.4017534693003755,0.0160511112792955,0.0355298672234363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956007029672540296
2024-04-03 02:37:20.276870,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.7973333333333333,0.8395256916996048,0.9131556319862424,0.8747940691927513,0.8433333333333334,0.8529895776193088,0.8283772302463891,0.8173340647284696,0.7663551401869159,-0.0056507304436775,0.0292716955104088,0.0246123473729197,0.0509789245415536,0.0056507304436775,0.0292716955104088,0.0246123473729197,1.0297115208799246,0.0288542181741688,0.01,0.0058677777777778,0.029278686197101,0.0058677777777778,0.0058677777777777,0.029278686197101,0.1547953843087343,0.0292716955104088,0.0056507304436776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 02:37:18.331111,1,Default Dataset,Reweighing Bias Mitigation,nn keras,,['sex'],{},0.754,0.8308333333333333,0.8572656921754084,0.8438425730004232,0.8,0.8123971475589687,0.7807986406117248,0.7679648930334614,0.7323704333050127,0.0171546521486006,0.0265033233007273,0.0315985069472439,0.0355944597284486,0.0171546521486006,0.0265033233007273,0.0315985069472439,1.0404694697245986,0.0388953937642307,0.1843333333333333,0.0075333333333333,0.0396720244937253,0.0075333333333333,0.0075333333333333,0.0396720244937253,0.1556635152773987,0.0265033233007273,0.0171546521486005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
