timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 19:55:10.391048,5,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.675017397355602,0.673144,0.77634,0.020229999999999998,0.010346,0.044606,1.073246,0.006811143411838165,0.000331046131927404,0.0003725801440000007,0.00028240515999999996,0.00024910747999999996,3.3842184e-05,0.000660973784,0.0018568754239999996,1.4951152235553351e-05
2023-10-23 19:55:09.930891,5,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.6690327070285317,0.670534,0.7508760000000001,0.070648,0.07322,0.1019679999999999,1.174588,0.0157392193296848,5.6678816970133486e-05,0.0002988933839999,0.0010555821839999,0.0009146950559999,0.00073977764,0.000948394616,0.0025918735759999,2.113371093896361e-05
2023-10-23 19:55:00.263808,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 100}",0.6716771050800279,0.679866,0.770822,0.032972,0.040782,0.024722,1.0185160000000002,0.0038383142797785,0.0001211446757796,0.0002738312239999,0.0011227686559999,0.000565424536,0.0002308030959999,0.000166878056,0.0016593648639999,3.819908250428198e-06
2023-10-23 19:54:51.721980,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200, 'iter_2': 200}",0.6631871955462769,0.6801,0.748462,0.088718,0.090826,0.094852,1.047098,0.0153956790634629,2.2857485996157985e-05,0.00030862528,0.004213781776,0.0049937319759999,0.002296942184,0.002521653016,0.0335482403759999,6.864778391145018e-05
2023-10-23 19:54:40.197722,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 300}",0.6805845511482256,0.688686,0.7599899999999999,0.047086,0.049388,0.086552,1.150366,0.0134429136708589,8.619984125669684e-05,8.970278400000035e-05,0.0018727588399999,0.0009958627839999,0.000766954736,0.001130260736,0.003962344784,2.591188795950356e-05
2023-10-23 19:54:27.318698,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 400}",0.6761308281141266,0.67074,0.793122,0.073958,0.0738959999999999,0.07947,1.06819,0.0120478321950596,4.815568659868508e-05,0.00051222416,0.0021904603359999,0.001614309976,0.0018193424239999,0.00168630292,0.01885295064,4.022953713487879e-05
2023-10-23 19:54:10.204585,5,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.6840640222686152,0.6899,0.749486,0.189152,0.178956,0.226904,1.4332300000000002,0.0346868161216948,0.0001416001886711,0.0004740561599999,0.002260885544,0.002216316976,0.001114610904,0.0021925131439999,0.01740131456,4.432002204617033e-05
2023-10-23 19:54:05.045060,5,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.8161216029479503,0.720484,0.379666,0.013674,0.026194,0.071716,0.521802,0.0158774020302,7.087361848130472e-06,0.0001074837839999,0.0001712211439999,2.2502423999999995e-05,0.0001588962239999,1.8299944000000008e-05,0.0004520936559999,1.0932670122819656e-06
2023-10-23 19:54:03.449479,5,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.7992015968063872,0.6801079999999999,0.339152,0.017342,0.028232,0.067714,0.524584,0.0149356202616793,0.0001287097349785,0.003935724776,0.013122383896,0.000105911176,0.000191877296,0.000548865424,0.0011952971439999,2.6232304397427426e-05
2023-10-23 19:53:43.052735,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 100}",0.816336557653923,0.676616,0.4764339999999999,0.1353359999999999,0.218988,0.152304,0.30184,0.0337223296382821,4.120212727411039e-05,0.0025821904239999,0.003285158544,0.001304618424,0.0035362382159999,0.000281172424,0.01551667048,1.4110015104375657e-05
2023-10-23 19:53:24.603150,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200, 'iter_2': 200}",0.8029172424382006,0.693102,0.333066,0.08264,0.131392,0.08945,0.6653879999999999,0.019794046413309,0.0002101842211949,0.0033583241759999,0.0053162963039999,0.00286965316,0.0056503290159999,0.00161285356,0.329167670456,7.703757136585182e-05
2023-10-23 19:52:59.288860,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 300}",0.8072777521879317,0.7023759999999999,0.3641299999999999,0.1071439999999999,0.1764319999999999,0.1048099999999999,0.47179,0.0233503442747782,0.0002546056477438,0.0006815793839999,0.01452453596,0.0043774370639999,0.010771458136,0.0046675044799999,0.09523416768,0.0002310821686111
2023-10-23 19:52:25.478613,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 400}",0.8220482112697681,0.768406,0.3806119999999999,0.0915299999999999,0.152706,0.114324,0.280136,0.0253622365869543,6.354674227587983e-05,0.0008078999839999,0.003195121736,0.00155303804,0.003986175904,0.000866727424,0.0121421651039999,4.3998069013529966e-05
2023-10-23 19:51:42.579586,5,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.7968063872255489,0.6594019999999999,0.422716,0.1359759999999999,0.196384,0.1551419999999999,0.284884,0.0343377165167945,0.0004007867292261,0.008891231496,0.0270357453839999,0.005593083064,0.0090131791439999,0.006546237256,0.006368825504,0.0003197109961455
2023-10-23 19:51:08.244256,5,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8149239981575311,0.7131779999999999,0.402898,0.106432,0.162966,0.133322,0.269886,0.0297722616866917,9.48967199239573e-05,0.003332610936,0.002899894216,0.000662647456,0.0017614645839999,0.000448406976,0.001363301824,2.3104079809126848e-05
