time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-05 19:54:01.650263,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6648122392211405,0.6709313894639982,0.7504935855022289,0.01255139990006914,0.024168276204653828,0.046347195531625474,0.03859791036058383,0.029901591695558616,0.02299387490537171,1.033194372267732,0.997083987930246,0.008964570505963373,0.13864442145882314,0.00022180912422149315,0.00022568252270180054,0.0008697252140046335,9.681832320834684e-05,0.00013565444164617287,0.002643869762165816,0.0002794783926774011,0.00010796392033661936,4.483301397817467e-05,0.0017006788907326968,0.0016240873772801461,8.523423179234935e-06,0.0003260986922431507
2024-01-05 19:54:01.620890,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.660176170607325,0.6951090821923361,0.666162021257334,0.0250423336329508,0.0318969694363471,0.0667422327526251,0.0431278510807927,0.0114156287895332,0.0100097226549059,1.003494129583493,1.0047955342256862,0.0034644779780292,0.0566085032289904,0.0004337314076346,0.0007121438775537,0.0008244554380301,0.0003105749448503,0.0001323063422932,8.652941999619225e-05,4.955919504490627e-06,6.817312020956737e-05,4.674880429980257e-06,0.000703301090107,0.0003709393563456,1.7778672457043583e-06,0.0005134432377296
2024-01-05 19:54:01.581616,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6722299490032452,0.6791782170071644,0.7515178498194484,0.0769893762479441,0.1596854465082856,0.0442599945167316,0.1239704222357186,0.1033760775672601,0.1836780355831888,1.1772680596588383,0.7463474304218455,0.0444366209443265,0.3898146893815001,0.0002286869265229,0.0003959145580201,0.0005750398503887,0.0012207427368977,5.9579688445057865e-05,0.000271076183903,0.0001369230206719,0.0006386355548456,0.0003401752153644,0.0018467819693073,0.0003141885847946,1.0058873674213615e-05,0.004944630030033
2024-01-05 19:54:01.559655,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6717663421418637,0.6743088326421661,0.7651607216994138,0.2116801145400936,0.136282823157402,0.1318830603094869,0.1024167691495889,0.2266296664388918,0.1604222421986315,1.394842297079303,0.7780058939800177,0.052838931112147,0.4814482995393288,0.0003572158570311,0.0004846335472,0.0006119629719227,0.0006424677485068,3.126571987416009e-05,0.0003199003163687,0.000446993068482,0.0002121104488414,2.463191833032743e-05,0.0007715628099598,1.3982804792635036e-05,6.219162305102902e-06,0.0002204087579538
2024-01-05 19:54:01.517404,3,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Flipped ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6675938803894298,0.6683982201348742,0.7690757362737958,0.0159453962010538,0.0618276270672572,0.0385139984557801,0.0443846741800129,0.0341160073537421,0.0882030987513038,1.0571324807350548,0.8705556109274951,0.0226316234042155,0.1704875344056798,0.0001328275569465,9.570749867117416e-05,0.0011888533793297,5.920686245679986e-05,0.0002436908427913,0.0011212045380944,0.0001662693359122,0.0005732290710172,2.16459109130687e-05,0.0016659689290954,0.0001369407716331,1.6953012819950236e-05,0.0005218223488906
2024-01-05 19:54:01.470896,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6815020862308763,0.6830357142857143,0.7786259541984732,0.0106791981077041,0.0104045512573481,0.0166191832858499,0.0190291888405095,0.0403447546531302,0.0256520203803662,1.0655048076923077,0.959889568132518,0.0130474058971566,0.1478977764648364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:54:01.241743,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6801112656467315,0.7116883116883117,0.6972010178117048,0.0472501191158249,0.0472585648173712,0.0695631528964862,0.0407192388324464,0.0146335659898476,0.0069532025088701,0.9728036556603774,1.0130943521699889,0.0027622973493164,0.0800427076735363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:54:01.005125,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6815020862308763,0.6830357142857143,0.7786259541984732,0.0744170412867507,0.1617695467749494,0.0611348528015194,0.1077245605547492,0.1068765862944162,0.1888715128890682,1.1769301470588234,0.7462039045553146,0.0464270999166281,0.3800830348367472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:54:00.791850,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6884561891515995,0.6857142857142857,0.7938931297709924,0.1920198426432698,0.1322400943380081,0.1507597340930674,0.0820835349137236,0.2185913705583756,0.161596798331904,1.3680555555555556,0.7805685580545725,0.0516944218229228,0.467094411826377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:54:00.694887,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Flipped ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6801112656467315,0.6767895878524945,0.7938931297709924,0.0071902124922028,0.0490983148492915,0.0263532763532763,0.0292694726656991,0.0468617808798645,0.0820847836688022,1.0740516377005347,0.8816878537064191,0.0242203957358485,0.1644013321521923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
