time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-11-28 22:57:04.893193,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6731571627260083,0.6700166666666667,0.7723566666666667,0.03190333333333333,0.08462333333333333,0.016913333333333332,0.9999633333333332,0.0025785310690748645,1.6764643109763706e-05,0.00011368862222222276,7.665548888888866e-05,0.00036837682222222223,0.0003299549555555556,8.096962222222222e-05,0.0009353310888888882,1.956502368617217e-06
2023-11-28 22:57:04.883616,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6764024107556792,0.67972,0.75351,0.0484833333333333,0.0456566666666666,0.08389,1.1459333333333337,0.0125734823323229,1.203615402752266e-05,0.0001871015999999,0.0002925397999999,6.303895555555556e-05,0.0006648297555555,0.0004968434,0.0019052820222222,9.280861711155913e-06
2023-11-28 22:57:04.874330,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6773296244784422,0.6740900000000001,0.7752566666666666,0.17747,0.1204366666666666,0.20399,1.3530299999999995,0.030700575091738,0.0001173525017683,0.0002049866,0.0004614881555555,0.0002005178,0.0009455974888888,0.0004377650666666,0.0021436370666666,7.684558196579848e-06
2023-11-28 22:57:04.862818,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.674547983310153,0.68481,0.76071,0.04054,0.06155,0.00467,1.00762,0.00068283680974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.758178,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6773296244784422,0.6988,0.73048,0.05525,0.0802,0.11519,1.20692,0.0168562038529018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.636516,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6759388038942976,0.69159,0.74559,0.17509,0.14917,0.21675,1.38937,0.0317180599697075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.567374,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6773296244784422,0.66515,0.77454,0.0053,0.10594,0.02003,1.033,0.0030369795787303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.482518,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6801112656467315,0.67294,0.75862,0.05286,0.0385,0.07148,1.12371,0.0108383417704623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.384107,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6912378303198887,0.67416,0.79576,0.19588,0.13434,0.22073,1.38203,0.0334706099686437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.335482,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6675938803894298,0.66009,0.78182,0.04987,0.08638,0.02604,0.95927,0.0040157768187542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.232659,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6717663421418637,0.66742,0.77143,0.03734,0.01827,0.065,1.10717,0.0100259013736046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:04.133114,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6648122392211405,0.65652,0.78442,0.16144,0.0778,0.17449,1.28769,0.0269130553368629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:03.983941,3,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8149626445604339,0.7278366666666667,0.3796466666666666,0.0151266666666666,0.02534,0.0671633333333333,0.5489233333333333,0.0146993413523385,1.070465978763445e-05,0.0001116520222222,5.573868888888895e-05,0.0001069763555555,0.0001571212666666,0.0001257276222222,0.0040258446222222,5.798190533139727e-06
2023-11-28 22:57:03.973899,3,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8144509262102139,0.6705133333333334,0.4627733333333333,0.0152633333333333,0.0075766666666666,0.0953166666666666,0.5202433333333333,0.02086475404981,1.648643298017258e-05,3.4589555555555592e-06,0.0001198891555555,6.7662888888888944e-06,6.52306888888889e-05,9.719362222222228e-05,0.0014481484222222,4.3481978455169e-06
2023-11-28 22:57:03.963919,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8182376420018421,0.7075366666666666,0.4282466666666666,0.1604866666666666,0.2473766666666666,0.1658133333333333,0.17365,0.0363044765975974,4.883084533263384e-05,0.0001252286888888,0.0001562340222222,0.0001389806888888,0.0002158294222222,7.858402222222229e-05,0.0005844104,3.289400685843463e-06
2023-11-28 22:57:03.944343,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8111759287688056,0.73956,0.3716,0.02254,0.02932,0.08027,0.46775,0.0175267855568917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:03.665730,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8087196806877495,0.67219,0.45062,0.01878,0.00118,0.1039,0.48098,0.0226856041106145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:03.485972,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8087196806877495,0.69439,0.41235,0.17614,0.26787,0.17566,0.14001,0.0383538009675483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:03.369370,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8191587350322382,0.73,0.37775,0.02234,0.03831,0.05288,0.62263,0.0116420088180211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:03.092179,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8176235799815781,0.66792,0.46054,0.01257,0.01897,0.08151,0.57175,0.017945429927784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:02.912103,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8252993552348787,0.72174,0.4295,0.14769,0.23417,0.15417,0.19575,0.0339440362690632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:02.794502,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8145532698802579,0.71395,0.38959,0.0005,0.00839,0.06834,0.55639,0.0149292296821027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:02.516289,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.817009517961314,0.67143,0.47716,0.01444,0.00258,0.10054,0.508,0.0219632281110315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28 22:57:02.343769,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8206938900828984,0.70648,0.44289,0.15763,0.24009,0.16761,0.18519,0.0366155925561807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
