time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-05 22:09:10.553893,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6648122392211405,0.6560364464692483,0.7619047619047619,0.03086568376830548,0.00987654320987652,0.007990620490620493,0.9870297174645001,0.001713862360990505,0.013055131121979407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 22:09:10.452808,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.631432545201669,0.6547945205479452,0.6322751322751323,0.0394376407797132,0.0502057613168724,0.011111111111111,1.022222222222222,0.0023831584974495,0.0219789067187751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 22:09:10.336619,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6662030598052852,0.6604651162790698,0.7513227513227513,0.1573283065480319,0.1794238683127572,0.1947691197691197,0.7339738851933975,0.0417749114536686,0.3092818297561497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 22:09:10.242578,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6675938803894298,0.662004662004662,0.7513227513227513,0.151710329019942,0.1794238683127572,0.190304834054834,0.7384767924645226,0.0408173924145148,0.3031656027387136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 22:09:10.196704,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Flipped ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6578947368421053,0.7275132275132276,0.109220782223279,0.1473251028806583,0.1476821789321789,0.7837855680992936,0.0316755035679674,0.2436198061198637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 20:04:32.527851,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.7079276773296245,0.7139588100686499,0.7858942065491183,0.0312965117724437,0.0192256766061119,0.0691904022678185,0.8939356707750805,0.015863865939597,0.1121214630250519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 20:04:32.409303,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6968011126564673,0.7374005305039788,0.7002518891687658,0.0253462306616412,0.04877919601716,0.0107316414686825,0.979799263117774,0.0024605337733407,0.0204075618520687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 20:04:32.284392,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.7037552155771906,0.7035398230088495,0.801007556675063,0.1864153333066715,0.1202796462051798,0.212709233261339,0.7221756953321286,0.0487696363942347,0.3254868243576263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 20:04:32.170655,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.7051460361613352,0.7060133630289532,0.7984886649874056,0.1730466947119931,0.1139505322811291,0.200990483261339,0.733401224275115,0.0460827799389122,0.3100623540319946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 20:04:32.124343,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Flipped ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.7065368567454798,0.7104072398190046,0.7909319899244333,0.1316555238826636,0.1159896191938987,0.1675806560475161,0.7681046056855992,0.0384226276256816,0.2638293497897765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
