time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-23 21:23:18.401234,2,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7961314092723365,0.5914179464423522,0.37327115713073333,0.4492447309320204,0.14568621430764506,0.09287222062388803,0.02644621130426421,0.038890628595605145,0.06952200069931223,0.12305596405886392,0.044011150936800275,-0.03664227635339831,0.33539421991285007,0.009901537973665093,3.770721647307667e-05,9.166532987474263e-07,0.010579390436625282,0.006071713646360294,0.001680068596968208,0.000791928044400796,0.004833308581235171,0.015142770290456409,0.000699402092349792,0.0015124809925613006,0.0013426564163588131,0.0019369814067818156,0.07190615976816377,6.817857737030239e-05,6130388040514665615
2024-02-23 21:23:18.256279,2,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7806263432606693,0.5404411764705883,0.3006855006231824,0.3781804783278623,0.1277249002149217,0.092305210101059,0.0235612376753403,0.018779537499237,0.0235612376753403,0.0305415487627438,0.0187071006104487,-0.0143394214363371,0.1376379573121072,0.004207465482107,1.9819855658660948e-05,8.447772491349524e-05,0.0091903328109797,0.006810921029585,0.0015444875867372,6.804578182166668e-05,8.015716256071897e-05,0.000932786200827,8.015716256071897e-05,0.0003526710286852,0.0002056190071288,0.0003499556132494,0.0080661720567685,1.0450568702763516e-05,6130388040514665615
2024-02-23 21:23:18.127374,2,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7999692968989869,0.6149687516473475,0.355261008667739,0.4402604711569681,0.1335584894074301,0.1247007214019801,0.0497560530496475,0.1061321684017544,0.0497560530496475,0.1061321684017544,0.0423502585923209,-0.0423502585923209,0.3648325723668981,0.0095178670460515,5.6584391719909885e-05,1.4140197095756725e-05,0.011578559012148,0.0074877838522945,0.001743581689715,0.0006569521900545,0.0005899465708958,0.0018133839161385,0.0005899465708958,0.0018133839161385,0.0006310513663548,0.0006310513663548,0.0226329420237374,3.2180295808953064e-05,6130388040514665615
2024-02-23 21:23:17.995466,2,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7560638624501075,0.4777642808036845,0.6261944329040299,0.5419050310910118,0.3021185139699109,-0.0218268929432042,0.0808190938473274,0.0836417152108779,0.0808190938473274,0.0836417152108779,0.0247055690043413,-0.0004886043301643,0.0819194381093451,0.0055383888215448,1.4729381434795254e-05,1.499745820453112e-05,0.0001377478166178,3.629143457721861e-06,9.059158757656551e-05,5.1718563708265405e-05,0.0013779925462981,0.0027214036760569,0.0013779925462981,0.0027214036760569,2.3873419145532005e-07,0.0006103651398282,1.2006712211309929e-05,1.793128617960398e-08,6130388040514665615
2024-02-23 21:23:17.857714,2,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7642001842186061,0.4906977383426241,0.6241242600818837,0.5492438323874353,0.2930610991710163,7.104272421191993e-05,0.1064357093333854,0.1474802232705863,0.1064357093333854,0.1474802232705863,0.0134521924880564,-0.0033017736723987,0.0461190291644285,0.0030186512147521,3.770721647308212e-07,1.0667045719375535e-05,0.0007327510017339,0.0001572783022478,0.0001470817112552,6.026850574031594e-08,0.0002224402488807,0.0003633100754548,0.0002224402488807,0.0003633100754548,1.0901709383745382e-05,0.0001809614827357,0.0001173807552528,5.675967710533218e-07,6130388040514665615
2024-02-23 21:23:17.730282,2,Adult Dataset,FYP VAE,MLPClassifier,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7519189438133251,0.4712675152018733,0.6121133517269787,0.5324559488685308,0.2998157813939208,-0.0152725189096571,0.0676870930242136,0.0657486934569101,0.0676870930242136,0.0657486934569101,0.0498030576069703,-0.0069533370286118,0.1747342470115368,0.0111705272100458,0.000423169236869,0.0012619931776912,0.0009686238585245,0.0011877659861646,3.5845422659718205e-05,0.0005294474171807,0.0025439961004758,0.0035383126379324,0.0025439961004758,0.0035383126379324,4.83488958334649e-05,0.0024803445470032,0.0021656283805687,2.58498410637462e-06,6130388040514665615
2024-02-23 21:23:17.602936,2,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.842646607307338,0.6740184787059786,0.6149709359098641,0.64297376263092,0.2103162419404359,0.1012317398636225,-0.1236203144723251,-0.1609482260815128,0.1236203144723251,0.1609482260815128,0.1881787245953821,-0.1881787245953821,2.2007767430129626,0.0421679801818411,1.908927833949361e-06,0.0001137679499801,0.0001039665750165,5.187478243137025e-07,3.4030762866951275e-05,0.0001982123838388,4.111310048506952e-06,0.000151279605027,4.111310048506952e-06,0.000151279605027,0.000185662270447,0.000185662270447,0.0647761394049668,8.2287310972781e-06,6130388040514665615
2024-02-23 21:23:17.460727,2,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.842032545287074,0.6786413719891646,0.5981689800759182,0.6355235109717868,0.2032545287073994,0.1042136245550753,-0.0863038507126591,-0.0981181107237393,0.0863038507126591,0.0981181107237393,0.1673471937709932,-0.1673471937709932,1.8073304215421224,0.0375193874010197,2.121030926610742e-07,5.874242179596403e-05,0.0004492032335313,7.420823301657886e-05,0.0001089738556071,6.195251249522628e-05,0.000221928158488,0.0007199545683841,0.000221928158488,0.0007199545683841,5.736842708551888e-05,5.736842708551888e-05,0.0011739955913323,3.470665283365387e-06,6130388040514665615
2024-02-23 21:23:17.303543,2,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.803039607000307,0.5911758093525179,0.4708773200671829,0.5236563674381269,0.1836045440589499,0.0706857581713803,0.0617217382194325,0.0980301239931444,0.0617217382194325,0.0980301239931444,0.0327570946077809,-0.0327570946077809,0.2104249852276807,0.0073724206967746,1.1547835044879907e-06,3.0339094282129865e-07,0.0009271379398016,0.0003484897188195,0.0001662888246462,5.78922947628972e-05,0.0011939058772455,0.0018634678965446,0.0011939058772455,0.0018634678965446,0.000906401117627,0.000906401117627,0.03792222987817,4.598045208192665e-05,6130388040514665615
2024-02-23 21:23:17.187106,2,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7998157813939208,0.5905826885880078,0.4242407294962342,0.4936299443192108,0.1653361989560945,0.0582934143257379,0.0147324963237915,-0.0062414011500383,0.034427135544707,0.0887843324599425,0.0318248347890533,-0.0318248347890533,0.220103200718666,0.0071423124082477,5.429839172122925e-05,0.0004803685395302,0.0009404300704692,0.0008088376328817,4.357540203669875e-05,0.0004906703612489,0.0011852276618136,0.0078826576903575,0.0002170464479305,3.8955088315700045e-05,7.553942204472977e-05,7.553942204472977e-05,0.0034525187877523,3.918930442493872e-06,6130388040514665615
