time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-13 15:08:41.580002,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8446423088731962,0.6819444444444445,0.6393229166666666,-0.031681227585719805,-0.04645593869731801,0.031681227585719805,0.04645593869731801,-0.07176533727734952,0.4502537599044667,0.008672565520766371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992649300
2024-02-13 15:08:41.519726,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8452563708934603,0.6833333333333333,0.640625,-0.0444239751765665,-0.0632183908045976,0.0444239751765665,0.0632183908045976,-0.0819280435464319,0.5438122310763163,0.0099006895612944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992649300
2024-02-13 15:08:41.461817,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.764200184218606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992649300
2024-02-13 15:08:41.406356,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8099478047282775,0.6839506172839506,0.3606770833333333,-0.0393812993159475,-0.0608237547892719,0.0393812993159475,0.0608237547892719,-0.0532301773403164,0.6772061450518041,0.0064326625942244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992649300
2024-02-13 14:26:03.444003,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6258692628650904,0.6368038740920097,0.6884816753926701,-0.0795769647937578,-0.0441128866131073,0.0795769647937578,0.0441128866131073,-0.0882899786780383,0.1623843137254901,0.0200247214006472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065522342
2024-02-13 14:26:03.386007,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6397774687065368,0.6496350364963503,0.6989528795811518,-0.1598250501448312,-0.1511727141637974,0.1598250501448312,0.1511727141637974,-0.172272921108742,0.3366500000000001,0.0390725799431678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065522342
2024-02-13 14:26:03.305589,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6717663421418637,0.6533613445378151,0.8141361256544503,-0.0236454618439244,0.0426414761190077,0.0236454618439244,0.0426414761190077,-0.033680170575693,0.0517901639344264,0.0076388741123605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065522342
2024-02-13 14:26:03.240397,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6356050069541029,0.636986301369863,0.7303664921465969,0.0444583696763199,0.0560018834054324,0.0444583696763199,0.0560018834054324,0.0324690831556503,0.0523298969072165,0.0073641918829466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065522342
2024-02-13 13:47:14.129964,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8400368437212159,0.6834532374100719,0.6121134020618557,-0.003108371322336,0.0198951655332332,0.003108371322336,0.0198951655332332,-0.0674702501967344,0.4338711922373339,0.0082278089024664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085723612
2024-02-13 13:47:14.079317,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8369665336198956,0.6788321167883211,0.5992268041237113,-0.0564804167635956,-0.0868489253492859,0.0564804167635956,0.0868489253492859,-0.0840330482938601,0.6079265837508947,0.0102475959528467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085723612
