time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,id
2024-01-19 00:26:59.784818,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8563094872582131,0.7427101200686106,0.5765645805592543,0.001501523231281561,0.04118842659014832,0.10810695712084709,1.0068605582695844,0.024169477346871235,0.6965715897072331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718714480412483e+18
2024-01-19 00:26:59.755780,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.802886091495241,0.549054905490549,0.8122503328894807,0.0368573314830951,0.0317312290769966,0.1797408715143348,0.8095705647305491,0.0401846748633985,0.5930895600728815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718714480412483e+18
2024-01-19 00:26:59.733359,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8486337120049124,0.7067307692307693,0.5872170439414115,0.1751079532568451,0.2501673840267815,0.2026380878732962,3.534908866234168,0.0453038065717833,1.511804987716705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718714480412483e+18
2024-01-19 00:26:59.684263,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8477126189745164,0.706645056726094,0.5805592543275633,0.1953719826667689,0.2869320899091344,0.210380824761916,4.203791389333558,0.0470348506120211,1.6493874732467615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718714480412483e+18
2024-01-19 00:26:59.658966,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=2000, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.8188517040221063,0.6424778761061947,0.4833555259653795,0.1033689687886397,0.190925394548063,0.0228605329134835,0.1443892279995311,0.0051109303888019,0.1348710693563781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718714480412483e+18
34:48.9,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.853853239,0.737478411,0.568575233,0.017640558,0.068902439,0.097585128,0.864778777,0.021728689,0.623142428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9165e+18
34:48.8,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.807184526,0.556891767,0.80159787,0.022777989,0.044739359,0.163773957,0.734623923,0.036466555,0.550790631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9165e+18
34:48.8,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.85416027,0.721153846,0.599201065,0.131714844,0.175011956,0.183159401,2.626891409,0.040782994,1.28837592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9165e+18
34:48.8,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.853546208,0.721682848,0.593874834,0.148315218,0.204423721,0.190042887,3.002126763,0.042315698,1.386825911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9165e+18
34:48.7,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.814860301,0.649193548,0.428761651,0.094442077,0.158823529,0.008264078,0.056299031,0.001840112,0.054771318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9165e+18
58:19.4,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.723226704,0.708695652,0.833759591,0.053946059,0.040665228,0.088393608,0.124437604,0.014231248,0.13288886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70606e+18
58:19.4,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.698191933,0.71641791,0.73657289,0.026767366,0.022620731,0.051219512,0.085365854,0.00824627,0.089231134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70606e+18
58:19.4,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.720445063,0.710176991,0.820971867,0.118366951,0.115410373,0.154163162,0.205079436,0.024820054,0.229513089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70606e+18
58:19.4,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.709318498,0.694444444,0.831202046,0.247981718,0.160354193,0.26450799,0.306829268,0.042585417,0.366478944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70606e+18
58:19.4,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(60, 50, 40, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.700973574,0.692139738,0.810741688,0.008557028,0.045911154,0.031406945,0.047437573,0.005056474,0.048599634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70606e+18
51:46.1,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.844335278,0.718592965,0.55859375,0.0540088,0.133213595,0.100597299,0.868868607,0.022201915,0.625333225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76634e+18
51:46.1,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.805649371,0.559681698,0.82421875,0.005165981,0.088449848,0.193242286,0.888251024,0.042648747,0.635651016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76634e+18
