time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-06 20:57:03.100028,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6564673157162726,0.6612529002320185,0.7383419689119171,0.008357041251778025,0.01796216990202923,0.006531531531531631,0.047898338220918824,0.04731971363715726,0.03570414418627954,1.080153800650695,0.9426105167067164,0.018900845518327315,0.2189152152046888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:57:03.080030,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6453407510431154,0.6784741144414169,0.6450777202072538,0.0199383594120436,0.0051336995479666,0.0153153153153153,0.0322022063957547,0.0229614108608346,0.0256234653481884,1.045376121463078,0.9513525512954684,0.0152197167678026,0.3001406551272745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:57:03.069979,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6606397774687065,0.6674528301886793,0.7331606217616581,0.0639758179231863,0.1815656381826633,0.0871621621621622,0.1332495461527719,0.113173189653022,0.2011458733525982,1.1992534036012297,0.7196796871362726,0.0555070885424625,0.4026346505151157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:57:03.049824,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6564673157162726,0.6597701149425287,0.7435233160621761,0.2051910463094673,0.1589158818216154,0.175075075075075,0.1051529116045244,0.2377210706178751,0.1770758514707601,1.424972129319955,0.7532240793333024,0.0635502484713547,0.5148432736708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:57:03.036433,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['z->s ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])z->s ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 8}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6643192488262911,0.7331606217616581,0.0167091433538801,0.0028821740261334,0.0726726726726726,0.0500209467951403,0.0738606600314301,0.0226251524212003,1.127717391304348,0.9627183022996572,0.0180265049007564,0.2389399004116488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:44:55.543409,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.7162726008344924,0.7251732101616628,0.7869674185463659,0.0159632571596104,0.0252615500559605,0.0149686520376175,0.0119118522930314,0.0348326331109097,0.0432880458002221,1.0584131515932953,0.9313457108009215,0.0196030261470401,0.2733815223095845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:44:55.523267,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6912378303198887,0.738544474393531,0.6867167919799498,0.0055762913180427,0.0083970023068206,0.045924764890282,0.013617412962261,0.0300958343630722,0.0093223959668461,1.0589088954582104,0.9821440261865794,0.0158967504318507,0.5316163934350644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:44:55.513272,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.7037552155771906,0.7214285714285714,0.7593984962406015,0.1046614522085868,0.1700450441911765,0.0820532915360501,0.163408955547133,0.1454540461872202,0.187678373066735,1.25998822028075,0.7344777562862669,0.0526093844603364,0.3878259594464046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:44:55.493216,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6981919332406119,0.7116279069767442,0.7669172932330827,0.2360829048360057,0.1837797401655543,0.1508228840125391,0.1515512480372516,0.2570365488645413,0.1971203964795351,1.4635976425139914,0.7288233219701422,0.0631672408556931,0.5411309732613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:44:55.483270,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6912378303198887,0.698876404494382,0.7794486215538847,0.028345662028371,0.0055442825050608,0.036833855799373,0.0129676755644594,0.0542191833484361,0.0238998547381013,1.0889254188434516,0.9623350390519796,0.0136354579939299,0.1716818424192947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:34:47.713828,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6342141863699583,0.6446469248291572,0.7256410256410256,0.0540357987166498,0.0636874079940578,0.0158730158730159,0.0274390243902438,0.0748169496806355,0.0321349615749025,1.1253343772427742,1.0545600786451583,0.0116488477854228,0.2053001824250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:34:47.703724,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6161335187760779,0.6507936507936508,0.6307692307692307,0.0315374376701035,0.0993322531257783,0.014939309056956,0.0641937669376693,0.0478786934621177,0.0698406849843842,1.092607472880675,1.145861961560307,0.0114167219577492,0.2865275601049559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 20:34:47.683498,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6495132127955494,0.6568181818181819,0.7410256410256411,0.1261994159365874,0.1161262273052009,0.1176470588235294,0.1903794037940379,0.1571246819338422,0.1550250903603888,1.2693565976008725,0.7835152584316464,0.0428987873359885,0.4148979157075204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
