time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 23:00:47.395435,1,Default Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8126666666666666,0.8322773015281402,0.9522388059701492,0.8882259347653142,0.8943333333333333,0.9011111111111111,0.8841666666666667,0.8166666666666667,0.8066666666666666,0.018865280132885742,0.006821469356680598,0.01694444444444443,0.010000000000000009,0.018865280132885742,0.006821469356680598,0.01694444444444443,1.0191643103989947,0.018803945745992534,0.0023333333333333335,0.004066666666666663,0.158155490946771,0.004066666666666663,0.158155490946771,0.006821469356680598,0.018865280132885687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917700179125315437
2024-04-24 22:55:30.632403,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7286666666666667,0.836555360281195,0.8115942028985508,0.8238857637386413,0.7586666666666667,0.7549234135667396,0.764505119453925,0.7346827133479212,0.7192832764505119,-0.0276649376594777,-0.0106216807247735,-0.0095817058871853,0.0153994368974093,0.0276649376594777,0.0106216807247735,0.0095817058871853,0.98746678649578,0.0126922886679528,0.0,0.0022808888888888,0.0398815848206977,0.0022808888888888,0.0398815848206977,0.0106216807247735,0.0276649376594777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:55:28.564462,1,Default Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.725,0.8384512683578104,0.80306905370844,0.8203788373612018,0.749,0.7598468271334792,0.7320819112627986,0.737417943107221,0.7056313993174061,0.0121459946579322,0.0244923461418307,0.0277649158706805,0.0317865437898148,0.0121459946579322,0.0244923461418307,0.0277649158706805,1.037925968998179,0.036540148460478,0.0346666666666666,0.0066093333333333,0.1094043547102193,0.0066093333333333,0.1094043547102193,0.0244923461418307,0.0121459946579322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:55:26.843215,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8103333333333333,0.84159938485198,0.93307757885763,0.8849807964422882,0.867,0.8736323851203501,0.856655290102389,0.8227571115973742,0.7909556313993175,-0.0004073390262008,0.0115311187476135,0.016977095017961,0.0318014801980567,0.0004073390262008,0.0115311187476135,0.016977095017961,1.0198178838257477,0.0194327674970775,0.0,0.0040413333333333,0.1260570507586026,0.0040413333333333,0.1260570507586026,0.0115311187476135,0.0004073390262008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:55:02.287165,1,Default Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8143333333333334,0.8452335005789271,0.9335038363171356,0.8871784484504761,0.8636666666666667,0.8758205689277899,0.8447098976109215,0.824945295404814,0.7977815699658704,0.022223686840691,0.0176472630080877,0.0311106713168684,0.0271637254389437,0.022223686840691,0.0176472630080877,0.0311106713168684,1.0368300068518888,0.0355217408914649,0.021,0.0074057777777777,0.2235674514725301,0.0074057777777777,0.2235674514725301,0.0176472630080877,0.022223686840691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:54:37.513697,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.558,0.8893129770992366,0.4965899403239556,0.637308533916849,0.4366666666666666,0.4535010940919037,0.4104095563139932,0.5645514223194749,0.5477815699658704,0.0265981531051709,0.0388374003494277,0.0430915377779105,0.0167698523536045,0.0265981531051709,0.0388374003494277,0.0430915377779105,1.1049964288476324,0.0950196997081066,0.0,0.0102577777777777,0.0998421031523964,0.0102577777777777,0.0998421031523964,0.0388374003494277,0.0265981531051709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:54:37.238655,1,Default Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.5593333333333333,0.8902439024390244,0.4978687127024723,0.6386003280481137,0.4373333333333333,0.4710065645514223,0.3848122866894198,0.5776805251641138,0.5307167235494881,0.0645080543760972,0.0861397479954181,0.0861942778620025,0.0469638016146257,0.0645080543760972,0.0861397479954181,0.0861942778620025,1.2239904515615676,0.1830001625223467,0.0466666666666666,0.0205182222222222,0.2021163830479151,0.0205182222222222,0.2021163830479151,0.0861397479954181,0.0645080543760972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:54:37.087659,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.813,0.8316610925306578,0.9539641943734016,0.888624181060155,0.897,0.9059080962800876,0.8831058020477816,0.8254923413566739,0.7935153583617748,0.0123313791366529,0.0144445601490275,0.0228022942323059,0.0319769829948992,0.0123313791366529,0.0144445601490275,0.0228022942323059,1.02582056892779,0.0251706484641638,0.0,0.005428,0.2169972308918093,0.005428,0.2169972308918093,0.0144445601490275,0.012331379136653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:50:30.223914,1,Default Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8156666666666667,0.8374106134738427,0.9484228473998296,0.8894663202078753,0.8856666666666667,0.8933260393873085,0.8737201365187713,0.8260393873085339,0.7994880546075085,0.0096020888545247,0.0091290916033183,0.0196059028685371,0.0265513327010253,0.0096020888545247,0.0091290916033183,0.0196059028685371,1.0224395685175054,0.021947085391112,0.0023333333333333,0.0046671111111111,0.1687234970775056,0.0046671111111111,0.1687234970775056,0.0091290916033183,0.0096020888545247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864969225990781773
2024-04-24 22:46:34.710660,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.715,0.8183788469874296,0.8123924268502581,0.8153746491038651,0.769,0.773303916161059,0.7624262847514743,0.7280750137892995,0.6950294860994103,-0.0077564198594398,0.01470262831765,0.0108776314095846,0.0330455276898892,0.0077564198594398,0.01470262831765,0.0108776314095846,1.0142671253957756,0.0140664377643202,0.0,0.0026009999999999,0.0468676725870619,0.0026009999999999,0.0468676725870619,0.01470262831765,0.0077564198594397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
