time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-25 05:34:03.556065,3,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8204892027428103,0.63735707808266,0.6267085770185686,0.6319070312204557,0.24183809231399037,0.1600030327796863,0.2554656893491982,0.8539961864597077,0.8148096263412619,-0.06352676528712381,-0.09077098750574963,-0.09546265656951193,0.03918656011844571,0.06352676528712381,0.09077098750574963,0.09546265656951193,0.6277224689859878,0.6298246408879896,0.0,0.011680815828307989,0.4773160253906917,0.011680815828307989,0.4773160253906917,0.09077098750574963,0.06352676528712382,4.043051544057701e-06,0.00021997665576018228,1.4835125063529522e-06,5.6559053145358494e-05,3.351752575384623e-07,0.0005044301869858612,1.3554040205121133e-05,0.0010160527034462346,1.0162760734931065e-05,0.00036270055793091635,0.002421005449666332,0.0006830036859153114,0.00122671528576687,0.00036270055793091635,0.002421005449666332,0.0006830036859153114,0.009525982863762968,0.05630015677587685,0.0,1.0707197619451854e-05,0.022880461858560047,1.0707197619451854e-05,0.022880461858560047,0.002421005449666332,0.000362700557930917,4568743556420103419
2024-04-25 05:34:03.445012,3,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8180329546617542,0.6254201638689049,0.6483464224847159,0.6366276596470605,0.2549380820796234,0.1756996403923659,0.2681158538441376,0.8441897727231629,0.8136193190063357,-0.0629840321116647,-0.095515609433786,-0.0924162134517717,0.0305704537168271,0.0629840321116647,0.095515609433786,0.0924162134517717,0.6571788206568755,0.5555844650065513,0.0831030600757343,0.0112974277048179,0.4308408301504429,0.0112974277048179,0.4308408301504429,0.095515609433786,0.0629840321116648,1.0264742262115477e-06,0.0001290001576875,1.0468726946388167e-06,3.67645502306705e-05,1.4035463909422891e-06,0.0005143015725281,2.669887781165867e-05,0.0006142091678076,1.4025620128472524e-05,0.000383528591373,0.00115458454131,0.00077270244607,0.0008082626050711,0.000383528591373,0.00115458454131,0.00077270244607,0.0095116704818801,0.0528457441814178,2.515909276898032e-05,1.1689477173480102e-05,0.0221130491484489,1.1689477173480102e-05,0.0221130491484489,0.00115458454131,0.000383528591373,4568743556420103419
2024-04-25 05:34:03.295232,3,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8440282468529322,0.7126157351567844,0.6131605539753776,0.6590930752102769,0.211544365980964,0.13752754390735,0.223846304524921,0.8865668835314165,0.836862925325939,-0.0371831675206516,-0.0412809257167384,-0.086318760617571,0.0497039582054775,0.0371831675206516,0.0610824402268744,0.086318760617571,0.6147905829068246,0.6403150183780272,0.0,0.0105473997464881,0.4907241297748803,0.0105473997464881,0.4907241297748803,0.0610824402268744,0.0371831675206516,1.263191751848041e-05,2.246601912996334e-05,9.24939117484142e-05,2.321182391572166e-05,4.399175255192119e-07,0.0001386094625836,3.314393480033299e-06,0.0004846660232152,6.312182902949565e-05,0.0004920520052836,0.0034028134928206,0.0001783456716977,0.0008971348789419,0.0004920520052836,0.0013758638167818,0.0001783456716977,0.0032713244064284,0.0218991079154918,0.0,2.965249520835774e-06,0.0084235781121136,2.965249520835774e-06,0.0084235781121136,0.0013758638167818,0.0004920520052836,4568743556420103419
2024-04-25 05:34:03.193566,3,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.841264967761744,0.7047793750792462,0.6102285637645809,0.6540750177802716,0.2128748336915361,0.1178457377733125,0.2286231193745514,0.8859642529362414,0.833758104426328,-0.0795768424412178,-0.1092098814253969,-0.1107773816012388,0.0522061485099133,0.0795768424412178,0.1092098814253969,0.1107773816012388,0.5154807271563505,0.9696943233105034,0.0913928973492989,0.0135078875798305,0.6700466340012071,0.0135078875798305,0.6700466340012071,0.1092098814253969,0.0795768424412178,2.960016493136484e-05,2.664327819277872e-05,0.0001435922553334,7.909200804400346e-05,6.80824741874984e-06,0.0001929842549061,6.081151522133506e-06,0.0001759221815009,6.836855290699531e-05,0.0014899398891332,0.0062309076776565,0.0001945942944176,0.0004294684962746,0.0014899398891332,0.0062309076776565,0.0001945942944176,0.0036811361670651,0.063922411942512,1.711488658805738e-05,2.732542441800867e-06,0.0152520279046991,2.732542441800867e-06,0.0152520279046991,0.0062309076776565,0.0014899398891332,4568743556420103419
2024-04-25 05:34:03.102639,3,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7866134479582438,0.5438902422586048,0.8207858689683202,0.6541601243501542,0.3710981475795722,0.2350692786308933,0.3937597297012054,0.8412993319799157,0.7774725458326662,-0.0997100645935174,-0.0967167682975143,-0.1586904510703121,0.0638267861472493,0.0997100645935174,0.0967167682975143,0.1586904510703121,0.5975446114399091,0.6916234257144476,0.0,0.0194229243599207,0.5203950855244532,0.0194229243599207,0.5203950855244532,0.0967167682975143,0.0997100645935174,5.4549773164383816e-05,0.0001651317185988,0.0002397579307424,0.0001456493129688,1.5292371125192294e-06,0.0005182695714711,1.2347232782039882e-05,0.0002390258412056,6.383318305265067e-05,0.0001687452107361,0.0001221709803255,0.0006878930679472,0.0002953832882178,0.0001687452107361,0.0001221709803255,0.0006878930679472,0.0040190737970968,0.0292188386737204,0.0,1.2767940148166382e-05,0.0107768309186447,1.2767940148166382e-05,0.0107768309186447,0.0001221709803255,0.0001687452107361,4568743556420103419
2024-04-25 05:34:03.001374,3,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7813939207859993,0.5363913145304292,0.8203855616445695,0.6485621969183487,0.3761129874117286,0.1736215508715242,0.4097365032599258,0.8666408439547219,0.7672158338745626,-0.1955512882603529,-0.2188310281168531,-0.2361149523884016,0.0994250100801592,0.1955512882603529,0.2188310281168531,0.2361149523884016,0.4240249005202733,1.383516979677306,0.1160577218299048,0.0288318175503651,0.8633578454688373,0.0288318175503651,0.8633578454688373,0.2188310281168531,0.195551288260353,3.513055668074922e-05,0.0001369775139365,0.0001617262004431,9.160659378228823e-05,4.713402059134527e-06,0.0002951115137164,8.761940606212203e-06,9.439545507196028e-05,4.2298372281238464e-05,0.0003386318584923,0.0008520461009779,0.0003923431293318,0.0001376607317158,0.0003386318584923,0.0008520461009779,0.0003923431293318,0.0019974511527341,0.0571649199016191,2.0801814420980385e-05,7.503025657117208e-06,0.0106281157510814,7.503025657117208e-06,0.0106281157510814,0.0008520461009779,0.0003386318584923,4568743556420103419
2024-04-25 05:34:02.902248,3,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8526251151366289,0.7757124299212809,0.5641388718866953,0.6529999504679989,0.1787943915668816,0.1149354421800901,0.1893501996732572,0.8817149661222512,0.8477223982400348,-0.0470517457677919,-0.0809915386303731,-0.0744147574931671,0.0339925678822165,0.0478608867882474,0.0891049857871389,0.0744147574931671,0.6064955522594527,0.664978315909345,0.0,0.0090574305102348,0.5048851544347399,0.0090574305102348,0.5048851544347399,0.0891049857871389,0.0478608867882474,1.828799998944212e-05,3.115720004609838e-05,0.0002950141143331,9.025570189372672e-05,1.9377319576441977e-05,0.0001475140308104,1.336721626423926e-05,0.0001888005178054,5.4241699565875536e-05,0.0012355838057769,0.0048047628369201,0.000109132796632,0.0004445283382524,0.0011587861014164,0.0034246936745091,0.000109132796632,0.003469759282749,0.0277991936643064,0.0,1.305222949895772e-06,0.0097661149846758,1.305222949895772e-06,0.0097661149846758,0.0034246936745091,0.0011587861014164,4568743556420103419
2024-04-25 05:34:02.804567,3,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8539555828472009,0.7655043419972495,0.5857507672170876,0.6634601233537848,0.1881076655408863,0.1156519479557076,0.2000906778677695,0.8809758678221774,0.849397447715532,-0.0613320875456059,-0.1042884893563279,-0.0844387299120618,0.0315784201066452,0.0613320875456059,0.1042884893563279,0.0844387299120618,0.5776261907583818,0.7413805959036379,0.0165796745471292,0.0102812496435489,0.5517620308899363,0.0102812496435489,0.5517620308899363,0.1042884893563279,0.0613320875456059,2.0382845349057525e-05,4.000225975060787e-05,0.000360639871818,0.0001316808892554,2.0885608235365005e-05,9.933743767467756e-05,1.736937369961961e-05,0.0002182555780213,5.942944878678495e-05,0.0013113766480426,0.0052558888766742,6.78521774870323e-05,0.0005027163348762,0.0013113766480426,0.0052558888766742,6.78521774870323e-05,0.0019664122737168,0.0175548881236308,1.885360823653808e-07,6.643681971584212e-07,0.0058541747787436,6.643681971584212e-07,0.0058541747787436,0.0052558888766742,0.0013113766480426,4568743556420103419
2024-04-25 05:34:02.690753,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8206938900828984,0.6362484157160964,0.6282853566958698,0.6322418136020151,0.2422474669941664,0.1375545851528384,0.2593783494105037,0.87117903930131,0.812433011789925,-0.0841826504882433,-0.1092886537330981,-0.1218237642576653,0.058746027511385,0.0841826504882433,0.1092886537330981,0.1218237642576653,0.5303240824280919,0.8856394290477894,0.0,0.0147219342595419,0.6342669830319949,0.0147219342595419,0.6342669830319949,0.1092886537330981,0.0841826504882434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
2024-04-25 05:34:02.185855,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8173165489714461,0.6223021582733813,0.6495619524405507,0.6356399265156154,0.2560638624501075,0.148471615720524,0.2736691675598428,0.8646288209606987,0.8095748481600572,-0.0886561925192667,-0.1169508132471095,-0.1251975518393187,0.0550539728006415,0.0886561925192667,0.1169508132471095,0.1251975518393187,0.5425222616210794,0.8432423344471762,0.0828983727356463,0.0151296435376571,0.6115261591632158,0.0151296435376571,0.6115261591632158,0.1169508132471095,0.0886561925192667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
