timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 19:14:29.591159,5,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.6743215031315241,0.683676,0.763648,0.019574,0.042998,0.025138,1.0416560000000001,0.0038931335046676454,4.1259699298149293e-05,6.667424000000031e-06,5.9254216e-05,0.00010543730400000002,0.00015055133599999997,0.00044006965600000005,0.0012557117839999982,9.779511405108073e-06
2023-10-23 19:14:29.093077,5,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.669589422407794,0.689826,0.726164,0.0921319999999999,0.0717339999999999,0.125168,1.227298,0.0191499242845776,2.0804186406672568e-05,0.0003107274639999,0.0016207658239999,0.000719754056,0.0009263229039999,0.0008853735759999,0.003453799256,2.373561593210905e-05
2023-10-23 19:14:18.088624,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 100}",0.6697286012526095,0.693046,0.7174380000000001,0.06649,0.0561259999999999,0.0573819999999999,1.088556,0.0085585788454935,0.0002798298666953,0.000339495104,0.0013663387759999,0.0034402529199999,0.003535067944,0.005652596256,0.023230497104,0.0001150140558012
2023-10-23 19:14:11.104052,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200, 'iter_2': 200}",0.6688935281837161,0.6932119999999999,0.714504,0.06682,0.06342,0.08678,1.079622,0.0138550263950693,3.862527718333788e-05,0.000211379256,0.001145696424,0.0025623816799999,0.0035201474799999,0.00086869448,0.0200967264559999,1.9576901071550013e-05
2023-10-23 19:14:01.144046,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 300}",0.679749478079332,0.71477,0.698428,0.0302819999999999,0.045026,0.05356,1.100192,0.0082969768553426,0.0001600798849764,0.0006935977199999,0.000871100576,0.000382052576,0.000338617184,0.00121978504,0.0042725692159999,2.987418092682135e-05
2023-10-23 19:13:48.163694,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 400}",0.6836464857341683,0.7209299999999998,0.697392,0.081444,0.0692879999999999,0.0707859999999999,1.0878719999999995,0.0112903389832971,8.166708555915417e-05,0.0004044574,0.0008785188959999,0.001038074264,0.001790579496,0.003924195944,0.0310228038159999,0.000110807447527
2023-10-23 19:13:32.774062,5,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.6718162839248434,0.671794,0.781732,0.171684,0.154098,0.201784,1.3422680000000002,0.0314235225807264,0.000153919986208,0.000213556424,0.000705645336,0.001608574904,0.000734174136,0.001169990984,0.0061230475759999,2.3635875855160496e-05
2023-10-23 19:13:27.121318,5,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.81701212958698,0.720908,0.391548,0.010722,0.021116,0.06616,0.56676,0.0146358312676988,4.9543639103350245e-06,0.0001037179359999,1.011725599999996e-05,8.9727656e-05,0.000316744184,2.683700000000001e-05,0.00095554528,1.4099598797915725e-06
2023-10-23 19:13:25.436462,5,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.795455243359435,0.625908,0.411976,0.019032,0.029642,0.073962,0.5977300000000001,0.0164478658221711,0.0001940952685801,0.0027044357359999,0.020186863744,0.000241187416,0.000436878216,0.000833567136,0.0020840284399999,4.165548200592853e-05
2023-10-23 19:13:07.581955,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 100}",0.7910333179794258,0.5582659999999999,0.63281,0.204092,0.2883019999999999,0.229082,0.376756,0.0506659807503537,0.0002124605505591,0.001115563464,0.01077717496,0.013029133096,0.0191894694559999,0.010553178776,0.0197522751839999,0.0005049098378656
