time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-16 13:23:48.657913,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.6203059805285118,0.03957358485456351,0.0,0.0,7362793548806442066
2024-02-16 13:23:48.643678,1,Compas Dataset,FYP VAE,MLPClassifier,,"['sex', 'race']","{'c': 'dont mask same to same', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 10}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6216968011126565,0.0167285346476813,0.0,0.0,7362793548806442066
2024-02-16 13:20:35.036494,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.8348173165489714,0.041034784058784,0.0,0.0,3160698335275508049
2024-02-16 13:20:35.019163,1,Adult Dataset,FYP VAE,MLPClassifier,,"['sex', 'race']","{'c': 'dont mask same to same', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 25), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 23}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.7780165796745472,0.0016821189268639,0.0,0.0,3160698335275508049
2024-02-16 13:07:28.828482,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.841264967761744,0.0415853094192909,0.0,0.0,5521355048855556632
2024-02-16 13:07:28.812420,1,Adult Dataset,FYP VAE,MLPClassifier,,"['sex', 'race']","{'c': 'PREDICT LOG PROBA, more weight recon, diff loss for vae', 'my model config': ""VAEMaskConfig(epochs=500, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 25), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 23}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.7875345409886398,0.0075269260162731,0.0,0.0,5521355048855556632
2024-02-16 13:01:25.853336,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.8467915259441203,0.0390475194826117,0.0,0.0,7411605114471773290
2024-02-16 13:01:25.804998,1,Adult Dataset,FYP VAE,MLPClassifier,,"['sex', 'race']","{'c': 'check l', 'my model config': ""VAEMaskConfig(epochs=800, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 25), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 23}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.7985876573533927,0.0063878852746626,0.0,0.0,7411605114471773290
2024-02-15 00:45:26.038819,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.8394227817009517,0.0361108814636885,0.0,0.0,844163587024348840
2024-02-15 00:45:25.993564,1,Adult Dataset,FYP VAE,MLPClassifier,,"['sex', 'race']","{'c': 'check l', 'my model config': ""VAEMaskConfig(epochs=800, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 25), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 23}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.8182376420018422,0.0074952519544357,0.0,0.0,844163587024348840
2024-02-14 17:32:00.349535,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.8403438747313479,0.0442439509847663,0.0,0.0,-1199943930
2024-02-14 17:32:00.317642,1,Adult Dataset,FYP VAE,MLPClassifier,,"['sex', 'race']","{'c': 'check l', 'my model config': ""VAEMaskConfig(epochs=800, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 25), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 23}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.8068774946269573,0.0135925088581321,0.0,0.0,-1199943930
2024-02-14 15:44:37.838273,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.8385016886705557,0.0390581717712653,0.0,0.0,122299384
2024-02-14 15:44:37.825188,1,Adult Dataset,FYP VAE,MLPClassifier,,"['sex', 'race']","{'c': 'check l', 'my model config': ""VAEMaskConfig(epochs=800, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 25), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 23}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.8047282775560332,0.0040709653584745,0.0,0.0,122299384
2024-02-14 15:07:54.617524,3,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['sex', 'race']",{},0.8428001228124041,0.037410052184588,2.5075298954595715e-05,5.284802428156397e-07,-63110511
