time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,id
2024-01-24 05:18:11.444641,3,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6824292999536393,0.6991313211895581,0.7518452784558892,-0.039012370503953814,-0.04455144623704921,-0.06816740936193204,0.11884543438076589,0.015274524254892225,0.11199939819079764,0.0001551804144262756,0.00023154400738940382,0.00089556742095484,7.031032116230032e-05,0.0006820175175771024,0.000256771058977519,0.0007539302784056273,1.4280443291684988e-05,0.0005925434540475284,-1332287766
2024-01-24 05:18:11.431574,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6731571627260083,0.6881847127029972,0.7527999143460212,-0.0197973552022533,-0.0424069212773068,-0.0506476601471099,0.0869678716164087,0.0114070500482628,0.0819174200852533,0.0001663568431661,0.0002145568069502,0.0008638495804542,0.0006617019089662,0.002951055316339,0.0011487930460796,0.0035688340795222,6.03916631898584e-05,0.0029135120709501,-1332287766
2024-01-24 05:18:11.420083,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6680574872508114,0.7137240049737228,0.6725598791673096,-0.0044279534514731,-0.0048547914198037,-0.0323538867344375,0.0772724931194347,0.0086931122463783,0.0736983275409952,9.585936957634214e-05,0.0003095378147979,0.0006400622290051,0.0008547897709261,0.0040780287189321,0.0009016727595836,0.0019081532257797,2.365685063798643e-05,0.0016707812843182,-1332287766
2024-01-24 05:18:11.406726,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6754751970329161,0.689489239816765,0.7565906287774021,-0.188218561041871,-0.1622035897669614,-0.2100541064098607,0.3959881451494116,0.0470951064651556,0.3307010338560412,0.0005265817387041,0.0001003892861741,0.0019391426951981,0.0025609723887784,0.0033917821881403,0.0024356676229994,0.0112742716869688,0.0001363037533658,0.0058118160227252,-1332287766
2024-01-24 05:18:11.391968,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6750115901715344,0.6910286632233839,0.7508247823969295,-0.1697995302539073,-0.1465936863853189,-0.1923620471455989,0.3623489318666132,0.0431225308421073,0.3068556799591582,0.0005549526731975,0.0001191515285014,0.0021095196098696,0.0018945420432001,0.0027941377702003,0.0018822840055833,0.0087624738442177,0.0001059641256107,0.004703442093366,-1332287766
2024-01-24 05:18:11.378194,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6620305980528512,0.6795417494583283,0.7395704133235689,0.0010231819550509,0.0111444641934797,-0.0228193041467879,0.0731720750747569,0.0097873276062733,0.0696641330859575,6.318980864449478e-05,0.000175017050286,0.0003377273814696,0.0021589329910551,0.0067542222940959,0.0028436216949404,0.0042724068478376,7.688230265500777e-05,0.0035870264557613,-1332287766
2024-01-24 05:18:11.362584,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.665275846082522,0.6879539413455603,0.7279708725988567,-0.0066903109027761,-0.0208769862972078,-0.0349702394134279,0.0619519429524609,0.0079258074271238,0.0576041820790078,0.0001874201127142,0.0001150148544204,0.0012880993734783,0.0013212387450403,0.0033632577559057,0.0018303891310988,0.0058232585498638,9.477180821512452e-05,0.0049313418026678,-1332287766
2024-01-24 05:18:11.345869,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6912378303198887,0.6788990825688074,0.783068783068783,-0.0282231956313544,-0.0106884057971013,-0.0600316511341656,0.1023074617920287,0.0132079595946309,0.0974056752575431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767
2024-01-24 05:17:57.982737,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6842837273991655,0.6696629213483146,0.7883597883597884,0.0002034790446588,0.0318840579710145,-0.0287937401090205,0.0472412549585286,0.0063351007135934,0.0461593303289086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767
2024-01-24 05:17:57.898748,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6787204450625869,0.689922480620155,0.7063492063492064,0.0364310002130927,0.0853260869565217,0.0094074204325654,0.0173785934708461,0.00206978863009,0.017531373886323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767
2024-01-24 05:17:57.812512,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.7009735744089013,0.6815144766146993,0.8095238095238095,-0.1231419142338582,-0.0831521739130435,-0.1532794091788289,0.2668605541099036,0.0337240139971874,0.2365418353844957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767
2024-01-24 05:17:57.717913,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.7009735744089013,0.6823266219239373,0.8068783068783069,-0.1143640866528034,-0.0759057971014492,-0.1447687708809566,0.2520434716056943,0.0318515323206199,0.2247769938049093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767
2024-01-24 05:17:57.683906,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6662030598052852,0.6612149532710281,0.7486772486772487,0.0534475400038699,0.1177536231884057,0.0309038157200632,0.0510493065136881,0.0067993523689407,0.052398438006165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767
