timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 20:42:14.026640,10,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.6777313848295059,0.686116,0.7701140000000001,0.029861000000000006,0.032073000000000004,0.05604699999999999,1.084609,0.008797323349648362,8.55654491665493e-05,0.00019281724400000024,0.0001290496440000001,0.000583303149,0.0005372626210000001,0.000984507421,0.003950365989000001,2.513847609235824e-05
2023-10-23 20:42:12.891657,10,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 350}",0.6769659011830204,0.694673,0.7267129999999999,0.07456,0.056671,0.1087929999999999,1.202976,0.0171013705290491,0.0001793537820664,0.000130795701,0.0020543236809999,0.00083890596,0.001178638669,0.000856260121,0.004226951704,2.0996994338949564e-05
2023-10-23 20:41:42.984533,10,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 350}",0.6832985386221295,0.68825,0.768864,0.209484,0.172709,0.23911,1.427008,0.0366964346680265,9.486340957176624e-05,0.00030688176,0.001382584104,0.000421008164,0.000690197769,0.0006715887,0.0043990888359999,2.0855296163670068e-05
2023-10-23 20:41:31.263589,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 345, 'iter_2': 6}",0.6590814196242171,0.6663760000000001,0.754769,0.150912,0.142286,0.165019,1.173277,0.0258183536895711,0.0005166615092042,0.0006099139839999,0.003571488929,0.007077473276,0.0151729809839999,0.009374075909,0.0828932585609999,0.0002219036146536
2023-10-23 20:41:07.403388,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 330, 'iter_2': 24}",0.6702853166318719,0.6857800000000001,0.7525999999999999,0.087864,0.07533,0.0896209999999999,1.085698,0.0141497523691639,0.0001118467153744,0.0004996943999999,0.0023937293599999,0.0006857697439999,0.0018300369199999,0.002188523129,0.0276763360359999,5.310678197568385e-05
2023-10-23 20:40:32.528317,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 315, 'iter_2': 42}",0.6794711203897008,0.6761090000000001,0.783441,0.060505,0.056472,0.074144,1.0612970000000002,0.0114386220810094,7.546844528900924e-05,0.000254890409,0.000988208569,0.0023068762249999,0.001469302956,0.001201650184,0.016084521361,2.645721521069787e-05
2023-10-23 20:39:44.931861,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300, 'iter_2': 60}",0.6778009742519137,0.6781520000000001,0.7824829999999999,0.070646,0.064203,0.058224,1.035983,0.0091997991253137,4.68772170429679e-05,9.987289600000003e-05,0.0006939028409999,0.000959278064,0.000606067721,0.002482980824,0.014012794961,6.276001353451588e-05
2023-10-23 20:39:06.620290,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 120}",0.6798886569241475,0.694845,0.7558309999999999,0.0574419999999999,0.0631139999999999,0.072822,1.112215,0.0114814798672522,0.0001960319985433,0.000354034005,0.001574583449,0.002311700636,0.001469528184,0.0042866673959999,0.0172235405649999,0.0001048537277024
2023-10-23 20:38:31.133872,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200, 'iter_2': 180}",0.6787056367432152,0.690106,0.7614230000000001,0.099807,0.09348,0.0965509999999999,1.071871,0.015152915128508,7.109549828593082e-05,0.0004349447039999,0.001513977201,0.003485492701,0.00275142776,0.006266653329,0.047063500469,0.0001506461077186
2023-10-23 20:37:57.982611,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 300}",0.6791231732776619,0.688426,0.778308,0.064664,0.067808,0.069798,1.0873370000000002,0.0109666537366904,0.0001350577175734,0.0002927881439999,0.001128411256,0.001767245364,0.001762178896,0.004087044276,0.0173361848409999,9.876830330739014e-05
