time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-14 18:56:00.251704,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,"['race', 'sex']",{},0.8381946576604237,0.6781609195402298,0.6588089330024814,-0.047404146641109327,-0.06163767901039556,-0.059347358355247404,-0.04947916666666663,0.047404146641109327,0.06163767901039556,0.059347358355247404,0.04947916666666663,-0.08301446029146833,-0.17429437952331722,0.04041572583233733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027071040
2024-02-14 18:56:00.231227,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['race', 'sex']",{},0.841264967761744,0.6845466155810983,0.6650124069478908,-0.0855152729137266,-0.0887469276261266,-0.1265837915371742,-0.0847160766961652,0.0855152729137266,0.0887469276261266,0.1265837915371742,0.0847160766961652,-0.1037397939415536,-0.196448430783044,0.0447141599741856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027071040
2024-02-14 18:56:00.207499,1,Adult Dataset,FYP VAE,MLPClassifier,,"['race', 'sex']","{'c': 'mse', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.802886091495241,0.6469534050179212,0.4478908188585608,0.0175683797260412,0.0381455289713462,0.034903179536218,0.0155097713864306,0.0175683797260412,0.0381455289713462,0.034903179536218,0.0155097713864306,-0.0216529643173288,-0.0196624006910812,0.0055876438730628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027071040
2024-02-14 18:25:39.745740,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,"['race', 'sex']",{},0.6342141863699583,0.6746987951807228,0.6862745098039216,-0.1630310721381053,0.0795532539420197,-0.0350625547852418,0.021732770510302,0.1630310721381053,0.0795532539420197,0.0350625547852418,0.021732770510302,-0.1567156179654839,0.090480117280557,0.0371749513019356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429219976
2024-02-14 18:25:39.730040,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,"['race', 'sex']",{},0.6481223922114048,0.6904176904176904,0.6887254901960784,-0.1524866059529403,0.1343732852409243,-0.0855048211012829,0.0358172775525557,0.1524866059529403,0.1343732852409243,0.0855048211012829,0.0358172775525557,-0.160163647407725,0.1364913566672775,0.0445217337478069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429219976
2024-02-14 18:25:39.714193,1,Compas Dataset,FYP VAE,MLPClassifier,,"['race', 'sex']","{'c': 'mse', 'my model config': ""VAEMaskConfig(epochs=300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 10}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.6425591098748261,0.6735632183908046,0.7181372549019608,-0.1076984378870296,0.1444701624005339,-0.051398517810184,0.0513645672253103,0.1076984378870296,0.1444701624005339,0.051398517810184,0.0513645672253103,-0.1159824204094758,0.145638629283489,0.0327162010287042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429219976
2024-02-14 18:23:18.855095,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,"['race', 'sex']",{},0.8489407430150445,0.715372907153729,0.6064516129032258,0.0123125463744289,-0.0850525789308549,0.061591548752747,-0.1049134006593061,0.0123125463744289,0.0850525789308549,0.061591548752747,0.1049134006593061,-0.0772880060338225,-0.1782881232096675,0.0397992128430025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344768057
2024-02-14 18:23:18.837404,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,"['race', 'sex']",{},0.8507829290758366,0.7268445839874411,0.5974193548387097,-0.0275661801887895,-0.0575801420139619,-0.0330030458418475,-0.0638768248652608,0.0275661801887895,0.0575801420139619,0.0330030458418475,0.0638768248652608,-0.0795027328042597,-0.160742243480249,0.0365249067005629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344768057
2024-02-14 18:23:18.826707,1,Adult Dataset,FYP VAE,MLPClassifier,,"['race', 'sex']","{'c': 'mse', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 28}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 40}, KL divergence loss: {'weight': 0.005}""}",0.8237642001842186,0.6966731898238747,0.4593548387096774,0.0842990682951167,0.0854674109304823,0.1644561822878513,0.1593192402281408,0.0842990682951167,0.0854674109304823,0.1644561822878513,0.1593192402281408,-0.0125181472444526,-0.0526314263513748,0.0099403764066323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344768057
2024-02-14 17:50:05.399527,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,"['race', 'sex']",{},0.6050069541029207,0.628175519630485,0.6886075949367089,-0.1337888525264023,0.0568016194331984,-0.1184705621956617,0.0080701754385965,0.1337888525264023,0.0568016194331984,0.1184705621956617,0.0080701754385965,-0.143037100949094,0.0761449164434239,0.0351399815459967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254118142
