time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-06 22:26:55.555677,2,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6731571627260083,0.6629551702425015,0.773239093346332,0.020605115855473755,0.05137192791346562,0.03237783663083549,1.053685341376181,0.004824348451817444,0.0518830352235137,0.00015668493367971742,2.7426686806967992e-05,9.221241788270754e-05,7.289953397089346e-05,0.0003178168500804614,0.0003181824502984107,0.0009118816958678943,7.06411732937348e-06,0.0008217779898832851
2024-01-06 22:26:55.526620,2,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6606397774687065,0.6771562413888124,0.6809930016364333,0.0489716161807345,0.0775849959866987,0.0132289557044191,0.9751481598907396,0.0019711351533287,0.0252740038485651,0.0001566849336797,1.2054998310128808e-05,0.0002578573311051,1.242891549830219e-05,0.0010806025943696,5.8271662490531046e-05,0.0002056474770195,1.2937164209550378e-06,0.0002162941607322
2024-01-06 22:26:55.516602,2,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6794158553546592,0.6732729886935495,0.761509000382995,0.0529158573108567,0.0740476770630279,0.1020083605961468,1.1768140748687412,0.0151994057578811,0.1624492508999245,0.0002132656041751,2.5489266961176102e-05,0.0003478917891646,0.0003335992019699,0.0023380351046668,0.000317488108006,0.0010011903191199,7.048701911534852e-06,0.0007232864201106
2024-01-06 22:26:55.496470,2,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6794158553546592,0.6662670545746389,0.7853452177848961,0.2003519976284974,0.181963435959179,0.2394129407488185,1.4148562024606195,0.0356729037586974,0.346501070781102,0.0003525411007793,6.14669842774572e-05,0.0005907941169993,0.0005058433725459,0.0007213106318621,0.0006477932969191,0.0021081306014747,1.4381961828274776e-05,0.0010538479418829
2024-01-06 22:26:55.484327,2,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['z->s ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])z->s ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6668984700973575,0.6576499969357112,0.768086069426552,0.0132303762422795,0.0609334986431219,0.0221932284364126,1.0363173972535904,0.0033068258534009,0.0356647601272826,0.0002558220059153,4.5550297287092536e-05,0.0003040391617152,1.1051173211036068e-05,0.0017818467129637,6.507705122865346e-06,1.86969301952257e-05,1.444806037849343e-07,1.740963913722017e-05
2024-01-06 22:26:55.465364,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6606397774687065,0.6577181208053692,0.7636363636363637,0.0291432382468952,0.0335445094217023,0.0145401672119228,1.02348796241926,0.002166507724954,0.0232163648573326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:26:55.360764,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6481223922114048,0.6736842105263158,0.6649350649350649,0.0524970828871866,0.0447124756335282,0.0208625434906787,0.9608077457746994,0.0031085517089297,0.0399809464517118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:26:55.249451,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6648122392211405,0.6682242990654206,0.7428571428571429,0.0346511590661578,0.1224009096816114,0.0841901646154644,1.1451724832665486,0.0125444666038637,0.1355552660685422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:26:55.140458,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6606397774687065,0.6584269662921348,0.7610389610389611,0.1778610356093677,0.2088206627680312,0.2139611569818766,1.3689418190772535,0.0318805480490791,0.3140380465553312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:26:55.080548,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['z->s ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])z->s ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.650904033379694,0.6509009009009009,0.7506493506493507,0.0165547067329251,0.0187215724496425,0.0196422080282494,1.031993402550168,0.0029267198105853,0.0314922741611923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
