timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 18:30:13.660419,1,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.6938065414057063,0.69744,0.78868,0.01969,0.04508,0.01525,1.02448,0.002239743066360824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:30:13.544032,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6854558107167711,0.70611,0.70611,0.07083,0.05981,0.11008,1.21378,0.0165082381381996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:30:11.058055,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 75}",0.6917188587334725,0.70838,0.77696,0.15318,0.11776,0.18048,1.30639,0.0274599763967401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:30:07.988115,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.6778009742519137,0.69668,0.73962,0.26652,0.21795,0.2937,1.5636,0.0512898740852768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:30:02.577644,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 225}",0.6743215031315241,0.68123,0.74452,0.14406,0.13347,0.17086,1.3067,0.026219279805169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:29:55.410342,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6826722338204593,0.70968,0.7204,0.14814,0.17349,0.19688,1.37876,0.0325210693235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:29:54.611423,1,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.8232765238753262,0.72814,0.39687,0.00907,0.00832,0.07625,0.50402,0.016983783911467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:29:54.255889,1,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.804544756640565,0.63787,0.46004,0.01572,0.03085,0.08065,0.60298,0.0180253177519814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:29:50.534932,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 75}",0.8334101028711807,0.71643,0.49353,0.19232,0.3017,0.19097,0.15871,0.04237968452423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:29:38.982196,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.8255796100107478,0.72934,0.44684,0.14029,0.22711,0.15358,0.22628,0.0336778167436519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:29:21.742941,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 225}",0.8320282511899278,0.73552,0.44131,0.18867,0.30862,0.17286,0.12486,0.038217297467567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:28:56.630594,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.7894979272224781,0.88517,0.12076,0.01002,0.01303,0.03044,0.27706,0.0067201222164441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:28:00.767058,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.7997850452940273,0.62614,0.39794,0.15237,0.23528,0.15216,0.24961,0.0339834097174322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:27:01.297820,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8209734377399048,0.69514,0.42109,0.13986,0.23112,0.14131,0.25478,0.0315676151034453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:23:16.149567,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8051589129433441,0.61733,0.48522,0.11387,0.14624,0.16288,0.32771,0.0362611535365061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:20:17.286782,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8113004759711346,0.84387,0.27077,0.02565,0.03704,0.06577,0.33299,0.0142634100163536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:19:23.836287,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8177491171503147,0.64931,0.56125,0.19555,0.28592,0.22278,0.2168,0.0487674334214326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:18:33.054441,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8027022877322278,0.82524,0.21893,0.03409,0.04644,0.0631,0.24724,0.0138641094077066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:17:35.646878,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8037770612620913,0.67393,0.41743,0.09375,0.14431,0.12594,0.362,0.0281531210571333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:17:11.427005,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8128358667280823,0.69361,0.45248,0.13752,0.22119,0.15581,0.27978,0.0349595250203982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:15:45.725536,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8079226163058498,0.81682,0.27484,0.0602,0.1078,0.07434,0.29705,0.0161146485448595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:15:14.982105,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8143712574850299,0.76231,0.3426,0.10214,0.15902,0.11649,0.21098,0.0257664170648887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:28.789038,1,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.6882393876130828,0.6989,0.78519,0.06265,0.04385,0.02336,0.96338,0.003743881869413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:28.668952,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.6569241475295755,0.67882,0.72396,0.02855,0.02118,0.07351,1.12718,0.0110238943054351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
