time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-11-29 19:21:15.300619,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6940194714881779,0.68586,0.79148,0.04441333333333333,0.055806666666666664,0.09476333333333332,1.1605566666666667,0.014847025855593235,0.00028241975700294693,0.00011891286666666692,0.0008758754666666652,0.0007870461555555554,0.0007779302888888889,0.0011748854222222228,0.004295998488888889,3.0901619522675376e-05
2023-11-29 19:21:15.288603,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7014371812702828,0.7002099999999999,0.7740900000000001,0.09953,0.08931,0.1510066666666666,1.27103,0.0235923664131981,0.000300903850688,0.0001443224666666,0.0010482162666666,0.0006741640666666,0.0009944316666666,0.0006858800222222,0.0038809698666666,1.918215514281473e-05
2023-11-29 19:21:15.277764,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6986555401019935,0.69158,0.7896766666666668,0.2142866666666666,0.1551466666666666,0.2513966666666666,1.45135,0.0392860067458344,0.000204184755824,0.0001142647999999,0.0007533461555555,0.0021209944888888,0.0017820419555555,0.0020061394888888,0.0112426508666666,5.637883216015505e-05
2023-11-29 19:21:15.265752,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.717663421418637,0.70087,0.82946,0.02751,0.04638,0.08435,1.13589,0.013153796901507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:15.172415,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7246175243393602,0.71625,0.80879,0.07128,0.08781,0.12947,1.22217,0.0201910782438133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:15.101501,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7148817802503477,0.70222,0.81654,0.18814,0.12152,0.223,1.38266,0.0347763177493079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:15.028945,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6801112656467315,0.67529,0.75726,0.08395,0.09369,0.14097,1.25027,0.0223421109135892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.937581,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6828929068150209,0.68734,0.73087,0.13397,0.12866,0.18787,1.35895,0.029775940544838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.876909,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6801112656467315,0.67696,0.75198,0.27902,0.21468,0.31463,1.60113,0.0498664309299927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.784222,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6842837273991655,0.68142,0.78772,0.02178,0.02735,0.05897,1.09551,0.0090451697516834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.669765,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6968011126564673,0.69704,0.78261,0.09334,0.05146,0.13568,1.23197,0.0208100804509431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.599644,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7009735744089013,0.69556,0.80051,0.1757,0.12924,0.21656,1.37026,0.0332152715582026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.390447,3,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8187493603520622,0.7270366666666667,0.39414,0.02992,0.0572566666666666,0.0650733333333333,0.57656,0.0145928813111628,4.545814430365288e-06,2.78531555555554e-05,9.60722666666668e-05,0.0008483186,0.0036694169555555,0.0001901776222222,0.0043798552666666,1.0075522204445594e-05
2023-11-29 19:21:14.380428,3,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8176235799815781,0.6746366666666667,0.4669466666666666,0.02158,0.0420633333333333,0.0881833333333333,0.5526566666666667,0.0197643632050844,1.627694844421159e-05,0.0001118296888888,0.0001182014888888,0.0001139458666666,0.0009558517555555,0.0001461049555555,0.0017297017555555,7.990772280193545e-06
