time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact
2023-11-29 19:36:23.969158,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6819656930922577,0.6803433333333334,0.7760933333333333,0.17398333333333335,0.11550333333333333,0.19233999999999998,0.7398166666666667,0.04407489152953512,0.000260926624810941,8.69508222222225e-05,0.0013134782888888884,1.5500155555555552e-05,0.00031032695555555567,0.0003874244666666669,0.0005533571555555547,2.3693894787899138e-05,,,,,,,,
2023-11-29 19:36:23.957187,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6819656930922577,0.6803433333333334,0.7760933333333333,,,,,0.0345067938716202,0.0002609266248109,8.69508222222225e-05,0.0013134782888888,,,,,2.6686838422373447e-05,0.20962,0.1142099999999999,0.2166866666666666,1.3805566666666669,0.0008500297999999,0.0003188454,0.0006180362888888,0.0028715672222222
2023-11-29 19:36:23.943878,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6917014371812703,0.6915533333333334,0.7747033333333334,,,,,0.0052318582381778,0.000142284535111,0.0002600490888888,0.0005371500222222,,,,,1.3122917130965298e-06,0.0385266666666666,0.06502,0.0327133333333333,0.9825966666666668,0.0006555622888888,0.0004409887999999,3.104915555555557e-05,0.0026857946888888
2023-11-29 19:36:23.932186,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6917014371812703,0.6986066666666666,0.7551800000000001,,,,,0.0089323308076753,0.0001293886557958,0.0001048570888888,0.0008428770666666,,,,,1.115789834970097e-05,0.0333199999999999,0.0274833333333333,0.05647,1.0999633333333332,0.0004571092666666,0.0009534102888888,0.0004483912666666,0.0016628299555555
2023-11-29 19:36:23.918476,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6819656930922577,0.6803433333333334,0.7760933333333333,,,,,0.0345067938716202,0.0002609266248109,8.69508222222225e-05,0.0013134782888888,,,,,2.6686838422373447e-05,0.20962,0.1142099999999999,0.2166866666666666,1.3805566666666669,0.0008500297999999,0.0003188454,0.0006180362888888,0.0028715672222222
2023-11-29 19:36:22.802742,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.830211851396991,0.7190799999999999,0.4508333333333333,0.08527,0.1314533333333333,0.0944599999999999,0.4156966666666666,0.0120563797043798,1.432874225976898e-05,4.101739999999992e-05,5.210955555555566e-06,0.0003598808666666,0.0004534550222222,0.0003133237999999,0.0088725870888888,4.7202064914463365e-06,,,,,,,,
2023-11-29 19:36:22.787728,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.830211851396991,0.7190799999999999,0.4508333333333333,,,,,0.0369457192364024,1.432874225976898e-05,4.101739999999992e-05,5.210955555555566e-06,,,,,8.989607586430697e-08,0.16898,0.2725233333333333,0.1664433333333333,0.1765566666666667,0.0001756625999999,0.0006986256888888,6.11908888888886e-06,2.1740222222222024e-06
2023-11-29 19:36:22.772695,3,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8197727970525023,0.7104433333333334,0.3883533333333333,,,,,0.0176980077423599,9.489649479057648e-06,5.0812355555555735e-05,3.3430288888888875e-05,,,,,1.558783425013194e-07,0.0342133333333333,0.0602466666666666,0.07972,0.4838866666666666,8.754408888888889e-05,0.0003891384222222,2.5432666666666834e-06,4.7396622222222055e-05
2023-11-29 19:36:22.758572,3,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8229454508238665,0.67078,0.4783333333333333,,,,,0.0224739409354789,5.4256494814038175e-06,7.84080666666668e-05,4.262755555555558e-06,,,,,4.568862119431646e-07,0.0470966666666666,0.07816,0.1012633333333333,0.4952666666666666,0.0001191317555555,0.0006952194,1.4157755555555558e-05,0.0002282672888888
2023-11-29 19:36:22.741319,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.830211851396991,0.7190799999999999,0.4508333333333333,,,,,0.0369457192364024,1.432874225976898e-05,4.101739999999992e-05,5.210955555555566e-06,,,,,8.989607586430697e-08,0.16898,0.2725233333333333,0.1664433333333333,0.1765566666666667,0.0001756625999999,0.0006986256888888,6.11908888888886e-06,2.1740222222222024e-06
