time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|[ERD] Error Rate Difference,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-17 13:40:18.527127,4,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8335124347559103,0.6623042029115476,0.6355875782708515,0.6484226030386635,0.23226895916487567,0.051137222307486976,-0.043017610941331025,-0.043435216993000125,0.043017610941331025,0.05464841596553521,0.09222925697334161,-0.09222925697334161,0.6168203096030411,0.01145531096245879,1.0010087623086979e-05,0.00011594663144716135,0.0005939515358351612,0.00020592455052296238,0.00015504736073523035,0.00017154624384557097,0.0009892282281434978,0.003780422987938209,0.0009892282281434978,0.0026805916956250514,0.00026024532828949,0.00026024532828949,0.026635666100116005,3.4525149702960823e-06,1513476581293829032
2024-02-17 13:40:18.506807,4,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8314399754375191,0.6566817596576848,0.6353084406631415,0.6455292641031234,0.2341879029782008,0.0358531207313,-0.0409223366944496,-0.0549969341324107,0.0409223366944496,0.0549969341324107,0.0814143488295963,-0.0814143488295963,0.5166079450524519,0.0101189200766323,5.514680409187366e-06,9.851669415191034e-05,0.0005525296559955,0.0001487324689224,0.0001697472834071,0.0002748682985154,0.0004950984088351,0.0014031564048072,0.0004950984088351,0.0014031564048072,0.0003785698047761,0.0003785698047761,0.029629484165646,5.619637208741498e-06,1513476581293829032
2024-02-17 13:40:18.486306,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8101780779858765,0.645204931609005,0.4794383460501976,0.5477602229078122,0.1802272029474976,0.0369306778401976,0.0064459728171721,0.0101383624640356,0.0276500249906574,0.0502356829898192,0.0349293883610618,-0.0349293883610618,0.2454621854342908,0.0043332190490447,1.1754046384966836e-05,8.626015938904228e-05,0.0034691446891456,0.0013736062883262,0.000664354020235,0.0003201600364882,0.0009885378053884,0.0033786858404549,0.0002655644889642,0.0009578483884535,7.649161598352483e-05,7.649161598352483e-05,0.0072795230387568,1.055750543750783e-06,1513476581293829032
2024-02-17 13:40:18.466004,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.814706785385324,0.641906155262473,0.5311345846028609,0.5805995601231978,0.2005680073687442,0.0412634361510652,-0.0100396633396098,-0.0085087181746252,0.0176659739957517,0.0277336984077812,0.0523509104300881,-0.0523509104300881,0.3355871582463075,0.0065190592539683,2.3449175244194453e-05,0.0004266521635607,0.0008095574876998,0.0002809567742993,0.0002568980874805,0.000208552134933,0.000392784387993,0.0014829658164851,0.0001814925907471,0.0007862060740865,2.7246759838906712e-05,2.7246759838906712e-05,0.0002640743200839,4.546343586194584e-07,1513476581293829032
2024-02-17 13:40:18.445694,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",0.8118667485416028,0.6302217870048731,0.5371476409532345,0.5793305109323412,0.2063248388087196,0.0345654111652455,0.0067574514417964,0.012381402288752,0.0172097045607691,0.0323826661916843,0.0381642389410994,-0.0381642389410994,0.2275074362268045,0.0047671819766292,4.0222994822139e-05,0.0004456105529512,0.0014072005031782,0.0006608030906785,0.0002475478761457,0.0006222164061433,0.0003688780800212,0.001763752324302,0.0001183672989405,0.0008684143772558,0.0002228085941941,0.0002228085941941,0.0109997813997657,3.592918895593403e-06,1513476581293829032
2024-02-17 13:40:18.425283,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8074915566472214,0.6385077548731681,0.470466320869368,0.5402995675531777,0.1783082591341725,0.0454626321920166,-0.0237825205456399,-0.0361273780477851,0.0243837762607838,0.0361273780477851,0.0506178530571325,-0.0506178530571325,0.3882667258007679,0.0062732553365845,2.0786103080783323e-05,0.0001604087034998,0.0022372489790839,0.0010622559624155,0.0003481966853659,0.0002044002254343,0.0004972906588297,0.0009009537334095,0.0004683303975975,0.0009009537334095,0.000305941978234,0.000305941978234,0.0260093342839695,4.305629788655783e-06,1513476581293829032
2024-02-17 13:40:18.404605,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.8052655818237642,0.6398691441006736,0.4462599788521452,0.5241635995146395,0.1690205710776788,0.0430803830778457,0.0050746241252614,0.0070395850474064,0.0244931806308473,0.0504836317081754,0.0299403386430929,-0.0299403386430929,0.2356444969047089,0.0036921256679715,8.407530922981344e-06,0.0001449817774439,0.0023970460457629,0.0010278643933122,0.0004621255048878,0.000475093487216,0.0011291186372215,0.0041821608751939,0.0005549545498189,0.0016831195623869,0.0003487999930729,0.0003487999930729,0.0281121848913743,5.127248046969697e-06,1513476581293829032
2024-02-17 13:40:18.384241,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8111759287688056,0.6380344189876767,0.5034820952445478,0.5626163396994793,0.1907430150445195,0.0429046707242608,-0.0132450839230445,-0.0168662731219681,0.0276406191434629,0.0429342710997234,0.0487465104395052,-0.0487465104395052,0.3622796130919055,0.0060316699140435,6.414940202482139e-05,0.0004964693580022,0.0012691244580799,0.0009529361907409,0.0001100756133385,0.0001637371274611,0.0009658396803129,0.0022010624376726,0.0003772681018074,0.0006421819718329,0.0005453661624958,0.0005453661624958,0.0460951557449249,8.038520349185986e-06,1513476581293829032
2024-02-17 13:40:18.364086,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.7995087503837888,0.479806098317895,0.3865800547902509,0.4274383932866076,0.1465305495855081,0.0517292145036827,0.0054296332414587,0.0164205683759248,0.0194260115452109,0.0357809029225058,0.0355064157798626,-0.0355064157798626,0.2390751970382619,0.0043878945129307,0.0005443508038094,0.0769492496303048,0.0519909754108398,0.0620829929282451,0.0074237201864357,1.136920924409382e-05,0.0005121439170791,0.0016893366379377,0.0001642549096611,0.0006786986897763,0.0005310928050797,0.0005310928050797,0.0274429864233133,8.034690477215361e-06,1513476581293829032
2024-02-17 13:40:18.343991,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8083358919250845,0.6427000808683412,0.4727049177914261,0.5431896890132633,0.1786920478968376,0.0396545759917198,-0.0056254921292749,-0.0115712832048483,0.0109994795101725,0.0189904227650192,0.0375228296555416,-0.0375228296555416,0.288637617364298,0.0046627329869988,1.576043813523105e-05,0.000554907375346,0.0014524203461214,0.0003539007461264,0.0004794943914757,0.0003488298629839,0.000138304408411,0.0003851798350357,4.89620206128732e-05,0.0001584382732483,0.0001992901079347,0.0001992901079347,0.0300951481648373,3.0404806096968864e-06,1513476581293829032
