time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,id
2024-01-18 21:11:04.614209,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7023643949930459,0.7090909090909091,0.7839195979899497,0.0047958547607916124,0.04354838709677422,0.04252097821345169,0.0657591872370823,0.006410541607587423,0.06802104447499212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245681902937786668
2024-01-18 21:11:04.600918,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6912378303198887,0.7233502538071066,0.7160804020100503,0.0233228143992519,0.1169354838709677,0.0010906104852574,0.0019870026649211,0.0001644224612688,0.001988979373634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245681902937786668
2024-01-18 21:11:04.585926,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6954102920723226,0.7086247086247086,0.7638190954773869,0.0579407327128224,0.0260263929618768,0.0981934358079499,0.1451080773606371,0.0148038246598873,0.1567802243050737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245681902937786668
2024-01-18 21:11:04.570659,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6926286509040334,0.698876404494382,0.7814070351758794,0.1977134599855497,0.1055718475073314,0.2184941876876491,0.2741483675703523,0.0329405893287888,0.3204096480868758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245681902937786668
2024-01-18 21:11:04.541131,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6898470097357441,0.6914660831509847,0.7939698492462312,0.0583466148157592,0.071041055718475,0.0141651055967563,0.0226983017393807,0.0021355576145976,0.0224445282626751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245681902937786668
2024-01-18 21:02:41.938598,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8467915259441203,0.7380560131795717,0.5685279187817259,0.0389705805135778,0.108120679630467,0.1111493740804085,0.9938606532356532,0.0245540909548966,0.6900727860664467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353288039485160680
2024-01-18 21:02:41.921661,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.8056493705864293,0.5690115761353517,0.8109137055837563,0.0098636677971023,0.0788552232056334,0.1931406586579,0.8971425399996829,0.0426668466557799,0.6403488278241186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353288039485160680
2024-01-18 21:02:41.904479,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8480196499846484,0.7271317829457364,0.5951776649746193,0.120664967151997,0.1572582208152981,0.1952610530196737,2.9099320818070824,0.0431352645524167,1.3635200034645871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353288039485160680
2024-01-18 21:02:41.884366,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8477126189745164,0.728125,0.5913705583756346,0.1347522867489835,0.1833451773370373,0.1999208852657128,3.201718058061342,0.0441646715621317,1.4354935030896765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353288039485160680
2024-01-18 21:02:41.866234,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [33]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.7936751611912803,0.6039426523297491,0.4276649746192893,0.0960921253239393,0.1610569158214354,0.0206112231974301,0.1308629733185946,0.0045532406571651,0.1229810344612757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353288039485160680
