timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 19:02:03.384352,5,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.6708420320111342,0.67147,0.7728759999999999,0.0331,0.03023,0.052180000000000004,1.084464,0.007895421190342335,0.00018983335827317473,0.0004427089600000002,0.0001357286239999995,0.00023862932,0.00014880604000000003,0.00098502436,0.002545033144000004,2.1569024059805133e-05
2023-10-23 19:02:02.901382,5,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6778009742519137,0.7047939999999999,0.717814,0.05948,0.058684,0.096668,1.17795,0.0149267131855248,0.0001108006948288,0.0001301806639999,0.0008301794639999,0.00033578428,0.0003644569839999,0.000236202576,0.00093455316,3.832523948515404e-06
2023-10-23 19:01:51.387570,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 100}",0.6779401530967293,0.69962,0.72512,0.07814,0.076144,0.062764,0.971744,0.0096242607031873,0.0002063759794941,5.942867999999981e-05,0.0027185392799999,0.0022467437199999,0.004944375864,0.001801580104,0.016954160184,4.062268108339044e-05
2023-10-23 19:01:42.777543,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 200}",0.6751565762004176,0.693678,0.7347299999999999,0.049758,0.045598,0.017512,0.980266,0.0027596540190191,5.218480277427919e-05,9.22289359999998e-05,0.00070709588,0.000370538656,0.0017802293359999,0.000288040456,0.0011768775439999,6.989580875615734e-06
2023-10-23 19:01:32.729601,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 300}",0.6784968684759918,0.7179940000000001,0.681816,0.0661559999999999,0.066656,0.08092,1.1652,0.0122356316244941,0.0002061047889823,0.000472673504,0.000654493624,0.003999422944,0.0029917877439999,0.00580458848,0.0257317937999999,0.0001282281820239
2023-10-23 19:01:18.880689,5,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6796102992345163,0.678752,0.774424,0.180448,0.1593659999999999,0.21376,1.3732140000000002,0.0336371151334475,6.384599478248827e-05,0.000237983696,0.000659375984,0.0006671745759999,0.0002439756239999,0.00022882724,0.0013411705039999,9.406818117215594e-06
2023-10-23 19:01:13.283014,5,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.817656993704898,0.7195919999999999,0.388426,0.00801,0.016292,0.069312,0.5443800000000001,0.0153711544891414,1.4672611809062364e-06,0.0002951307759999,6.991346400000002e-05,2.093512e-05,0.000100814336,2.4654416000000013e-05,0.0008586686799999,1.0848954484438245e-06
2023-10-23 19:01:11.635371,5,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.802702287732228,0.64408,0.4453999999999999,0.034522,0.0557579999999999,0.089892,0.5407400000000001,0.0198824215533312,0.000127564969507,0.0020922201999999,0.0152735400399999,0.0003047919759999,0.001147695856,0.000561459976,0.00197693396,2.756752442961838e-05
2023-10-23 19:00:44.576447,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 100}",0.7833563641946875,0.551782,0.675858,0.2440359999999999,0.3318659999999999,0.272058,0.32266,0.0607813227081369,0.0004466376981595,0.002162277656,0.0053266943759999,0.0118460952639999,0.015873167904,0.0094659705759999,0.02380202148,0.000466910895164
2023-10-23 19:00:20.972261,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 200}",0.7485644096422539,0.51086,0.7049580000000001,0.297624,0.357366,0.31265,0.60494,0.0688959559768839,0.007548809831706,0.00825204328,0.0033029824159999,0.0022443739439999,0.004507646584,0.0033684299599999,0.4669188948799999,0.0001668862021945
2023-10-23 18:59:55.427239,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 300}",0.7672040534315983,0.523316,0.6760140000000001,0.247094,0.318246,0.2494519999999999,0.6207800000000001,0.0551043232365066,0.0016859302453567,0.0038375973039999,0.0032909967439999,0.004969008344,0.006901578144,0.0037897317359999,0.324996368,0.0001810981487129
2023-10-23 18:59:28.918685,5,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8050667894979272,0.6496639999999999,0.413144,0.123726,0.189018,0.141208,0.312808,0.0312845308214312,0.0001900518136034,0.0008613081839999,0.015620320624,0.002094722824,0.004221561616,0.002535291336,0.006291112456,0.0001275336945965
2023-10-23 18:58:30.367528,5,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 200}",0.6666666666666667,0.6947240000000001,0.716174,0.046184,0.047986,0.034428,0.997434,0.0053706375253091,3.835408667151908e-05,0.0004647687439999,0.0026674250239999,0.001024560744,0.001186934104,0.000222311976,0.004484395624,5.53345627941526e-06
2023-10-23 18:58:19.425350,5,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 200}",0.7925687087363735,0.55774,0.649392,0.272644,0.365366,0.289256,0.224458,0.0639268110132001,0.0001336376957313,0.0007596427199999,0.0027071455759999,0.001714922744,0.003605593704,0.000920738904,0.001567840336,4.285667869687784e-05
2023-10-23 18:40:57.158621,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.662491301322199,0.69155,0.70802,0.18961,0.1538,0.21653,1.41256,0.0348794582388404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:40:52.099268,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.8218946721940734,0.66944,0.51308,0.1487,0.22394,0.17737,0.26994,0.039223234193956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:40:06.117805,1,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.6903270702853166,0.68985,0.79214,0.01545,0.01031,0.04411,1.07084,0.0064969498331451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:40:06.002838,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6875434933890049,0.7184,0.7193,0.1127,0.06834,0.14175,1.26822,0.0221785411790685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:40:03.600937,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 75}",0.6757132915796799,0.67807,0.7487,0.26127,0.22453,0.28895,1.53987,0.0444660428316357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:40:00.554023,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.6903270702853166,0.69565,0.76093,0.19693,0.16431,0.23663,1.4324,0.0364145902432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:39:55.657073,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 225}",0.673625608907446,0.6894,0.79157,0.14496,0.1535,0.18069,1.28859,0.0294779243659348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:39:48.532216,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6764091858037579,0.68427,0.76797,0.24291,0.19622,0.25993,1.45576,0.0397754155147123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:39:47.202768,1,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.8082296944572394,0.70567,0.36792,0.00878,0.02786,0.06876,0.53916,0.014930349059879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:39:46.848362,1,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8232765238753262,0.77097,0.37163,0.00496,0.0025,0.08061,0.4338,0.0179737372978711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
