time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-05 19:16:33.923345,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6944830783495597,0.700991909727798,0.7795901833743789,0.030569966656994314,0.021426676218206226,0.06917390985256326,1.115565191032063,0.010588161711747453,0.1087576080878957,0.000356356131743444,6.793734964800293e-05,0.0004231601422500692,0.001145817823367867,0.0001304587058255867,0.0004989399909254442,0.0014950544584632639,1.2196391803256802e-05,0.001210029431787446
2024-01-05 19:16:33.809677,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6903106165971256,0.7253601343040641,0.7073293411527845,0.0429017829102371,0.0252134568595675,0.0505743459324934,1.0955970572181697,0.0077555818201631,0.0901373090813647,0.0002918767351674,6.792468649445407e-05,0.0003627876920124,0.0008717205043902,0.000956128394648,0.0013802616959186,0.0054307566137248,3.295813361239071e-05,0.0044418484250094
2024-01-05 19:16:33.687981,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6935558646267964,0.7061257866348128,0.762704391782946,0.086175654830074,0.051021031098291,0.1243760893195857,1.2173736449254158,0.0190078813166434,0.1966458100915451,0.0001706554696045,1.446305266650224e-05,0.0003278386376614,0.0006426663252961,0.0001302279476248,2.271551828121501e-05,0.0001475306314627,7.488689020892734e-07,0.0001001600862619
2024-01-05 19:16:33.565311,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6944830783495596,0.6995461396929855,0.7837687725802072,0.2170897206459281,0.1463964455712489,0.2424522781814344,1.423497343240834,0.0370659811217223,0.3526312179890649,0.0001564700023577,6.125603641708714e-05,0.0003916451608786,0.0010949835095216,0.0007914340305413,0.0005960823409464,0.0019744245743349,1.592955654724806e-05,0.0009694401758009
2024-01-05 19:16:33.459726,3,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6791840519239685,0.6894831422811208,0.7626599338859897,0.0327107167087718,0.063874174444738,0.0346065095707718,1.0257716267882735,0.0052892449011305,0.056133185820792,0.0001061760730285,4.08504983537016e-06,0.0004492018893248,0.0002659129515434,0.0018856008219107,1.9613015427930336e-05,0.0026403589725279,4.822383321612876e-07,3.770208530598967e-05
2024-01-05 19:16:33.355375,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6912378303198887,0.6948775055679287,0.7858942065491183,0.0127042746262163,0.0098717034925159,0.0732890246093048,1.1199647162599236,0.0110491893972659,0.1132971814714086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:16:32.732191,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6884561891515995,0.7178841309823678,0.7178841309823678,0.0039662581509249,0.0006414825374198,0.0605481279991787,1.11192808519722,0.0091283481732664,0.1060955221518596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:16:32.088058,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.694019471488178,0.7015945330296127,0.7758186397984886,0.0511601888719988,0.0654312188168211,0.1180297159280453,1.200479459518361,0.0177943790730828,0.1827210265939029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:16:31.626562,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6870653685674548,0.6885964912280702,0.7909319899244333,0.2179152259875873,0.1306486101211689,0.2458492648002258,1.4175874468780647,0.0370646915337907,0.3489564456362333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:16:31.452604,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6842837273991655,0.6872246696035242,0.7858942065491183,0.0174149031397807,0.0325730577334283,0.0370807564987554,1.0593697358149472,0.0055903636831405,0.057674142432099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
