time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-13 19:39:36.342607,4,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6255215577190543,0.6599717792817672,0.6638950938079868,0.12111424817674032,0.1700345742144101,0.1604853973992441,1.30601561535368,0.02407338271165524,0.26643279506143847,5.839415352415339e-05,0.0005688956354184616,0.00013112130068021732,0.00032055277290865807,0.0014122752426355251,0.0003692785109037723,0.0018591098268644652,1.2738340024934921e-05,0.0010997046745611946
2023-12-13 19:39:36.306253,4,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6307371349095967,0.6664653196416491,0.6632895788124703,0.0965515398719488,0.1509880165397593,0.1389604679497888,1.2663729834795945,0.0209362988697406,0.2346636396441987,2.17617963444052e-05,0.0005322273585979,8.321487211138608e-05,0.0008075709185092,0.0036123244791032,0.0011658340026148,0.0048444721353736,3.471873590921094e-05,0.0029700405900381
2023-12-13 19:39:36.266984,4,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.622739916550765,0.6603032410969208,0.6526913749055988,0.1000380587591805,0.1576071405218837,0.1420370142388697,1.2743887352055658,0.0213241424401454,0.2416693608223961,2.0673706527184566e-05,0.0004163521991695,0.0001433433436243,0.0005677118765046,0.0020479698233431,0.0005555006870617,0.0025560973183961,1.6819361887339966e-05,0.0016050981324822
2023-12-13 19:39:36.236710,4,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6203059805285118,0.6562721975305326,0.6548534644831181,0.0665837698879469,0.0840065511250479,0.0962515740168645,1.1802165967878615,0.0144706273780807,0.1648405509628487,8.124403968577934e-05,0.0004107113431859,0.000254253623244,0.0007402146095783,0.0003482044046047,0.0006957890170415,0.0023161773814655,1.7008457305311695e-05,0.0017412850973224
2023-12-13 19:39:36.215834,4,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6255215577190543,0.6599717792817672,0.6638950938079868,0.1211142481767403,0.1700345742144101,0.1604853973992441,1.30601561535368,0.0240733827116552,0.2664327950614384,5.839415352415339e-05,0.0005688956354184,0.0001311213006802,0.0003205527729086,0.0014122752426355,0.0003692785109037,0.0018591098268644,1.273834002493492e-05,0.0010997046745611
2023-12-13 19:39:36.185577,4,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.60778859527121,0.6468759511952492,0.637164135508873,0.059336915825905,0.0398796602805462,0.0637637312354728,1.1064887712544411,0.0097014088103358,0.1108945195971382,0.0001112269590936,0.0004996532371647,0.0002972780975896,0.0012132512243748,0.0007450295340864,0.0021974863015494,0.0113166317863327,5.207381911386286e-05,0.0064162345104221
2023-12-13 19:39:36.136297,4,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6735048678720446,0.6833874047898723,0.7634777231299923,0.1438407346595397,0.1360105345207717,0.179014871697748,1.3063340397543313,0.0268037627596666,0.2668775261682167,9.418021862384228e-05,0.0007551797887188,0.0003039142611583,0.0003813668844287,0.0013785980652996,0.0003954380665761,0.0011845598100788,1.1147560391804136e-05,0.0006947044522511
2023-12-13 19:39:36.113128,4,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6721140472878999,0.6861539056497291,0.7502501611799639,0.0606095364394334,0.0722286203858409,0.1013628384477213,1.1724435825198352,0.0152821005839899,0.1585162111867042,7.677078154831829e-05,0.0006981182253225,0.0006180760397188,0.0003528961031568,0.0017070066270942,0.0006561121740338,0.0015782558190826,1.919151209075697e-05,0.0011475131474857
2023-12-13 19:39:36.084754,4,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6735048678720446,0.6833874047898723,0.7634777231299923,0.1438407346595397,0.1360105345207717,0.179014871697748,1.3063340397543313,0.0268037627596666,0.2668775261682167,9.418021862384228e-05,0.0007551797887188,0.0003039142611583,0.0003813668844287,0.0013785980652996,0.0003954380665761,0.0011845598100788,1.1147560391804136e-05,0.0006947044522511
2023-12-13 19:39:36.023366,4,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6783727399165507,0.6929986596065226,0.7494332698594299,0.044125978197827,0.0599846225163002,0.0724387252670721,1.1230835251472673,0.0110535417565348,0.1131963094909531,4.195190739726993e-05,0.0003809001690224,0.0001712913566662,0.0010310422726277,0.00199904075687,0.0025828545263382,0.0072780716594706,6.413599301880601e-05,0.0057579943754074
