timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-11-02 17:46:47.355615,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 60, 'iter_2': 0, 'RW': False}",,,,,,,,,,,,,,,,
2023-11-02 17:20:41.457994,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 55, 'iter_2': 6, 'RW': False}",,,,,,,,,,,,,,,,
2023-11-02 16:53:40.266837,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 50, 'iter_2': 12, 'RW': False}",,,,,,,,,,,,,,,,
2023-11-02 16:16:29.166752,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 35, 'iter_2': 30, 'RW': False}",,,,,,,,,,,,,,,,
2023-11-02 15:42:20.695200,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 15, 'iter_2': 54, 'RW': False}",,,,,,,,,,,,,,,,
2023-11-02 15:17:26.792806,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 60, 'iter_2': 0, 'RW': True}",,,,,,,,,,,,,,,,
2023-11-02 14:44:28.104992,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 55, 'iter_2': 6, 'RW': True}",,,,,,,,,,,,,,,,
2023-11-02 14:08:18.730862,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 50, 'iter_2': 12, 'RW': True}",,,,,,,,,,,,,,,,
2023-11-01 22:10:11.469217,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 35, 'iter_2': 30, 'RW': True}",,,,,,,,,,,,,,,,
2023-11-01 21:39:20.267853,0,False,Adult Dataset,idk i am trying fyp,nn keras,,['sex'],"{'save intermediate results to file': True, 'iter_1': 15, 'iter_2': 54, 'RW': True}",,,,,,,,,,,,,,,,
