time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-09 05:08:17.573623,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8093333333333333,0.8162468960624335,0.9770700636942675,0.8894472361809045,0.9396666666666667,0.9367088607594937,0.9442096365173288,0.825536598789213,0.7844463229078613,-0.03002665913167385,-0.0012269133515335762,-0.007500775757835143,0.04109027588135161,0.03002665913167385,0.0012269133515335762,0.007500775757835143,0.992056027106966,0.008007584930661782,0.011666666666666667,0.001791444444444445,0.00797569435366561,0.001791444444444445,0.0017914444444444453,0.00797569435366561,0.12614418191904023,0.0012269133515335762,0.030026659131673905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:54:22.170482,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8063333333333333,0.8147622427253371,0.9749469214437368,0.8876860622462788,0.9393333333333334,0.937809576224546,0.9416737109044802,0.8222344523940561,0.7819103972950127,-0.0235574137077006,0.0007225665074018,-0.0038641346799341,0.0403240550990434,0.0235574137077006,0.0007225665074018,0.0038641346799341,0.9958965248416856,0.0041203830477936,0.0023333333333333,0.0009228888888888,0.0041119175157527,0.0009228888888888,0.0009228888888888,0.0041119175157527,0.0641481096972967,0.0007225665074018,0.0235574137077005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:40:10.605788,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.805,0.8160714285714286,0.970276008492569,0.886517943743938,0.9333333333333332,0.9323059988992846,0.9349112426035504,0.8189323059988993,0.7836010143702451,-0.0184978231095563,-0.0014573411078538,-0.0026052437042657,0.0353312916286541,0.0184978231095563,0.0014573411078538,0.0026052437042657,0.997213378569488,0.002794408388814,0.0076666666666666,0.0006222222222222,0.0027905112880648,0.0006222222222222,0.0006222222222222,0.0027905112880648,0.0392457291009493,0.0014573411078538,0.0184978231095563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:34:59.800518,1,Default Dataset,LFR,LogisticRegression,,['sex'],{'c': 'LFR'},0.814,0.835136143230138,0.9507430997876858,0.8891977760127084,0.8936666666666667,0.895432030820033,0.8909551986475064,0.8304898183819482,0.7886728655959425,-0.0225011737108308,0.0082122315936291,0.0044768321725265,0.0418169527860057,0.0225011737108308,0.0082122315936291,0.0044768321725265,1.005024755654743,0.0049996337169518,0.0046666666666666,0.0010692222222222,0.0050121736999457,0.0010692222222222,0.0010692222222222,0.0050121736999457,0.0419215366189703,0.0082122315936291,0.0225011737108309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:33:54.787073,1,Default Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.816,0.8232341340982431,0.9749469214437368,0.8926905132192846,0.9296666666666666,0.9262520638414968,0.9349112426035504,0.8315905338470005,0.7920540997464074,-0.0336595991963612,-0.0028711908842168,-0.0086591787620533,0.0395364341005931,0.0336595991963612,0.0028711908842168,0.0086591787620533,0.9907379670203352,0.0093486202083488,0.0123333333333333,0.0020681111111111,0.0093051923092586,0.0020681111111111,0.0020681111111111,0.0093051923092586,0.1249011736794431,0.0028711908842168,0.0336595991963613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:33:54.352790,1,Default Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6963333333333334,0.8840425531914894,0.7057324840764331,0.784887839433294,0.6266666666666667,0.6307099614749587,0.6204564666103127,0.6890478811227297,0.7075232459847844,0.0112615986509199,-0.0151464284460776,0.0102534948646459,-0.0184753648620546,0.0112615986509199,0.0151464284460776,0.0102534948646459,1.0165257280992863,0.0162570682103505,0.0573333333333333,0.0024488888888889,0.0163906642423849,0.0024488888888889,0.0024488888888889,0.0163906642423849,0.0273869551883569,0.0151464284460776,0.01126159865092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:33:54.017463,1,Default Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8163333333333334,0.8230659025787965,0.975796178343949,0.892947347969691,0.9306666666666666,0.9334067143643368,0.926458157227388,0.8299394606494221,0.7954353338968724,-0.0068315229037027,0.0038959076946084,0.0069485571369488,0.0345041267525497,0.0068315229037027,0.0038959076946084,0.0069485571369488,1.007500130559316,0.0074442973572146,0.0,0.0016595555555555,0.0074721444261031,0.0016595555555555,0.0016595555555555,0.0074721444261031,0.099250777475627,0.0038959076946084,0.0068315229037027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:33:52.521657,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.817,0.82319255547602,0.9766454352441614,0.8933773548261797,0.9313333333333332,0.938359933957072,0.9205409974640744,0.8293891029168959,0.797971259509721,0.0114185160589619,0.0088661275776243,0.0178189364929977,0.0314178434071749,0.0114185160589619,0.0088661275776243,0.0178189364929977,1.019357026511677,0.0189894472772884,0.0146666666666666,0.0042557777777777,0.0191720623668722,0.0042557777777777,0.0042557777777777,0.0191720623668722,0.2539291153926937,0.0088661275776243,0.011418516058962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5414878781811106874
2024-04-09 04:33:52.217570,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.808,0.8319486404833837,0.943873179091688,0.8843837816138096,0.8826666666666667,0.8898630136986302,0.8714893617021277,0.8098630136986301,0.8051063829787234,0.0235394451938473,0.0091841930202605,0.0183736519965025,0.0047566307199067,0.0235394451938473,0.0091841930202605,0.0183736519965025,1.0210830479452055,0.0206477308458233,0.008,0.0043777777777777,0.0208638756838377,0.0043777777777777,0.0043777777777777,0.0208638756838377,0.1542867681941811,0.0091841930202605,0.0235394451938473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:50.636133,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8143333333333334,0.8377042949448879,0.9443016281062554,0.8878147029204431,0.877,0.8854794520547945,0.8638297872340426,0.8164383561643835,0.811063829787234,0.027154043021964,0.0116882705485406,0.0216496648207519,0.0053745263771495,0.027154043021964,0.0116882705485406,0.0216496648207519,1.0250624198663878,0.0244496524120496,0.012,0.0051583333333333,0.0247535081668204,0.0051583333333333,0.0051583333333333,0.0247535081668204,0.1731514027073484,0.0116882705485406,0.0271540430219641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
