time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-04 19:23:44.464684,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6717663421418637,0.6776315789473685,0.7763819095477387,0.06453465253194413,0.016607906914358567,0.07925380690890671,0.05275675675675684,0.0925767253466272,0.00502192311614158,1.1499589931234622,1.0079592743727528,0.014273804020032452,0.2234401175036013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:23:44.441396,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6703755215577191,0.7058823529411765,0.6934673366834171,0.0780896481940634,0.0286692614273259,0.0593527281224441,0.082108108108108,0.1004439943916498,0.0185751673974372,1.1911361446676056,1.0349324043593595,0.0145968457968782,0.2521761258783874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:23:44.425224,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6731571627260083,0.6856492027334852,0.7562814070351759,0.1056031335637576,0.1413866848060396,0.1044903999688436,0.0652972972972972,0.1308225580308458,0.1474626967132321,1.2229671423830069,0.791232586675649,0.0463013650933049,0.3236350898605322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:23:44.407619,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6675938803894298,0.6754966887417219,0.7688442211055276,0.2538126026896441,0.1373632553148682,0.1972193013202476,0.056054054054054,0.2656955912135846,0.1419224363549844,1.4568099638409,0.8034920112007907,0.0567818462127704,0.4826997844902195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:23:44.376421,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['z->s ADV loss', 'Reconstruction loss', 'KL divergence loss'])z->s ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 8}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6652173913043479,0.7688442211055276,0.0604462764571564,0.0054014198530328,0.0732172761615453,0.0407567567567568,0.0857740042581918,0.004741511165494,1.137425380119392,0.9926243159647872,0.0147341869115852,0.2192117813940801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 19:19:43.834052,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6856745479833102,0.6703296703296703,0.800524934383202,,0.0066781885824455,,0.0257282400139543,,0.0548727336122732,,0.9180338541666668,0.0121769340433804,0.0855210108644329,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
2024-01-04 19:19:43.810556,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6787204450625869,0.6903553299492385,0.7139107611548556,,0.0067793452318524,,0.010465724751439,,0.037805090655509,,0.9340480535279804,0.0083894142885053,0.0682273929033311,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
2024-01-04 19:19:43.787109,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6801112656467315,0.6652078774617067,0.7979002624671916,,0.1310918037171634,,0.107535321821036,,0.1697873082287307,,0.7733007448789573,0.0376778905952286,0.2570872441205438,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
2024-01-04 19:19:43.758036,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6759388038942976,0.6629955947136564,0.7900262467191601,,0.1208877220845104,,0.08712715855573,,0.1572350069735006,,0.7864820075757576,0.0348923806631448,0.2401854333179406,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
2024-01-04 19:19:43.715698,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['z->s ADV loss', 'Reconstruction loss', 'KL divergence loss'])z->s ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6675938803894298,0.6510638297872341,0.8031496062992126,,0.0189607792433122,,0.0325309611023897,,0.0612273361227336,,0.9118473895582327,0.0135870984464979,0.0922826389207475,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
2024-01-04 19:14:54.723096,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7037552155771906,0.7161290322580646,0.8043478260869565,0.0165362415362415,,0.0314574314574315,,0.0509782608695652,,1.0800887978142075,,0.0081650259884208,0.0770432579545735,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0
2024-01-04 19:14:54.701362,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6856745479833102,0.735,0.7101449275362319,0.0103535353535353,,0.004040404040404,,0.0424516908212561,,1.0774911816578483,,0.0067993523689408,0.0746353588860334,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0
2024-01-04 19:14:54.675781,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7051460361613352,0.7244444444444444,0.7874396135265701,0.0561827061827062,,0.12005772005772,,0.1291666666666666,,1.2152777777777777,,0.0206882143914144,0.1949726743475134,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0
2024-01-04 19:14:54.641710,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7009735744089013,0.7139784946236559,0.8019323671497585,0.1864857364857365,,0.1806637806637807,,0.2333333333333334,,1.388888888888889,,0.0373722582554584,0.3285040669720361,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0
2024-01-04 19:14:54.601710,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['z->s ADV loss', 'Reconstruction loss', 'KL divergence loss'])z->s ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.694019471488178,0.7037815126050421,0.8091787439613527,0.0633283383283383,,0.0014430014430014,,0.0057971014492753,,1.0087719298245614,,0.0009285033106946,0.0087336799687546,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0
