time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-14 22:23:13.550725,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8541602701872889,0.7391304347826086,0.6079182630906769,0.07133102602280164,0.06240487062404865,0.16977092866430168,0.32669701588871036,0.036975130865251477,1.1187220945193377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 22:23:13.500859,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': '<src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x000001B2EDD6DF10>'},0.7595947190666257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 21:58:14.697149,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8517040221062327,0.7255813953488373,0.6046511627906976,0.1071360372604997,0.1378216182658481,0.1832590787885789,0.2830108896432833,0.0394810582040109,1.262269902774321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 21:58:14.640084,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': '<src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000225D9FFDF10>'},0.8111759287688056,0.6055776892430279,0.5891472868217055,0.0116888951699487,0.0083603504173277,0.0762620866008396,0.7011061377784638,0.0164297883616487,0.3550959943096554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 01:26:42.646847,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7107093184979137,0.7342047930283224,0.7966903073286052,0.27656943858168,0.191747572815534,0.2952902390203696,1.5115970706431936,0.0485123636018964,0.4131667545733471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 01:26:42.632186,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': '<src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x000001AC134CDF40>'},0.588317107093185,0.588317107093185,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 01:15:12.479752,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8504758980657047,0.7274220032840722,0.5798429319371727,0.1173055851672998,0.1545626279057563,0.1813884060356088,0.2633615288220551,0.0398982885542855,1.334227556444762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 01:15:12.443787,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': '<src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x000001AC134CDF10>'},0.7654283082591342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:58:49.690996,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6731182795698925,0.8025641025641026,0.2580672570530771,0.1969176299073206,0.2879045797966607,1.4910804844579677,0.0477656921895462,0.3995010145121539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 21:58:49.676356,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': '<src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x00000192F1A8DE80>'},0.6968011126564673,0.6972477064220184,0.7794871794871795,0.1091338062196672,0.1466208476517754,0.1712993190933681,1.3003025100155343,0.0284199388348444,0.2625969374089922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
