data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7945764457447978,0.505880576215294,0.4259885973011458,0.46045345130941595,0.1690750443340002,0.08212677688449965,0.05643791799672289,0.08255139539158769,0.06084864312747064,0.08856383335234472,0.031667967649864494,-0.02970733162391926,0.21080013244138207,0.007038486751670593,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.8028959957631404,0.6149554907194551,0.48173757709151105,0.537036201531551,0.18805154167656757,0.06420916127773699,0.07061334942703143,0.10146672165507932,0.07533114797386906,0.12111911280911879,0.03243101043754285,-0.029122493264120967,0.20764301072906494,0.007197422741214432,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8035694830628126,0.6151452577823389,0.4861831235902988,0.5412945257101526,0.18953717551874374,0.06860215441991639,0.06866649963236207,0.10400517848966973,0.07282860035638344,0.11363286283615619,0.039358372106253696,-0.0350949242325214,0.2718201162258022,0.00869425325180404,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",0.796676141670843,0.5759283462858237,0.47730069283660853,0.5199595258953296,0.19231035887848502,0.056601141095345406,0.062321234225973694,0.07966600733473043,0.06611999931974358,0.09888013355201625,0.028640542679329053,-0.025514762562424326,0.17104988571820462,0.006342353762927861,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.8035991957419949,0.6154587858000131,0.48849572290397125,0.5423770638678549,0.19073558690953477,0.0648352997045686,0.10301858691863547,0.15916769480533552,0.10301858691863547,0.15916769480533552,0.02865694116384567,-0.016547728329953257,0.16943113991000175,0.006374806379685,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8004991729260946,0.5720540209884492,0.4675633823336959,0.512277582294047,0.18361444826632464,0.07222412918174628,0.06480347818135838,0.09663951863922919,0.06549562715217204,0.10110730885120538,0.03598000114437191,-0.032888351430576536,0.23146645091853496,0.007975103699783296,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}""}",0.8049164578165143,0.6280413947377674,0.4691707283442392,0.5331145730632282,0.18006873540739052,0.07510425763171383,0.057229908171902356,0.08626891909845252,0.059422608898864714,0.09750057323971781,0.04052566193259586,-0.03969796486627128,0.29438364433161057,0.008980508763244754,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8016975843386551,0.5967085122572223,0.46724202387339087,0.5217934538739514,0.18205948475388986,0.07159800537753609,0.06658580565355758,0.09840930805836502,0.06959614572350227,0.11145625552444267,0.03584370998615492,-0.03130321322873425,0.24769618344219094,0.007937533254048439,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7970624064922301,0.5959327233231467,0.48359762847792076,0.5312160093601681,0.1950736379467945,0.04612328277356341,0.06846871886313256,0.08151443558571192,0.07541689372961874,0.12132336690565558,0.023118970039375564,-0.018351261453442395,0.1334776557429028,0.005113804145502135,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.8040448859845692,0.616591248363558,0.49498986062426203,0.5463472391794395,0.19326116457911,0.06414174962836632,0.08326561657337912,0.1262719414205672,0.08666582218215031,0.1375740340069258,0.028347046002360415,-0.027425617848975365,0.17954698235963282,0.006275661750967849,4.337084675564003e+18
